-- Main --
add_asset_change_callback: 140167780
    0e: ["1401a736f:0+0", "1401a74cb:0+0", "1401a77ee:0+0", "1401a8469:0+0", "1401c0642:0+0", "1401c9c47:0+0", "1401c9cbb:0+0", "1401c9d22:0+0", "1401c9e73:0+0", "1401ca297:0+0", "1401ca645:0+0", "1401cdadd:0+0", "1401ce9e5:0+0", "1401cea93:0+0", "1401d0bde:0+0", "1401d0bfe:0+0", "1401d8c04:0+0", "1401d9ff4:47+0", "1401da129:0+0", "1401da41e:0+0", "1401de7b3:0+0", "1401decc4:0+0", "1401e4ae5:0+0", "1401ed70e:0+0", "1401ee7ca:0+0", "1401ee995:0+0", "1401eed81:0+0", "1401f1c26:0+0", "1401f22d6:0+0", "1401f2300:0+0", "1401f2337:0+0", "1401f24a4:0+0", "1401f24db:0+0", "1401f3606:0+0", "1401f3a3a:0+0", "1401f3ff4:0+0", "1401fe252:0+0", "1401fed19:0+0", "1401ff1a1:0+0", "140200b35:0+0", "140200f74:0+0", "14020103b:0+0", "140201190:0+0", "140201661:0+0", "140203b40:0+0", "140270f91:0+0", "14027100b:0+0", "1403998ac:0+0", "1403d119a:0+0"]
    0f: ["1401aa7d6:49+0", "1401aa9da:55+0", "1401aaa91:49+0", "1401ab23f:55+0", "1401adeef:0+0", "1401b1ede:0+0", "1401b53b4:0+0", "1401b5541:0+0", "1401b5afc:1f+0", "1401b5b18:1e+0", "1401b5b50:0+0", "1401bc436:0+0", "1401bc52e:5+0", "1401bca39:0+0", "1401bcb36:0+0", "1401c9552:0+0", "1401c9583:0+0", "1401ca1cc:0+0", "1401ca2f6:0+0", "1401ca52b:0+0", "1401ca5bd:0+0", "1401d0c1d:0+0", "1401d0c3d:0+0", "140270f2f:0+0", "140270f6f:0+0", "14027104b:0+0", "1403d18d2:0+0", "1403d1b60:0+0", "1403d1b87:0+0", "1403f8c2e:0+0"]
    10: [1401d0c59, 1401d0c79, 1403f8c38]
    11: ["1401ab448:0+0", "1401b1734:0+0", "1401b1a01:0+0", "1401b1a20:0+0", "1401b5a64:6+0", "1401b5a6e:1f+0", "1401b9093:0+0", "1401b9180:0+0", "1401b987e:0+0", "1401b98f2:0+0", "1401bbdbe:0+0", "1401bcd6e:0+0", "1401bcd86:0+0", "1401bd07e:0+0", "1401bd14b:0+0", "1401c64b7:0+0", "1401e0bac:0+0", "140288ba5:0+0", "140376a3b:0+0", "140376c1b:0+0"]
    12: []
    13: [1401b174d, 1401b17ae, 1401b1933, 1401b90a5, 1401b9146, 1401b9786, 1401bd049, 1401bd11d, 1401bd252, 1401bd9ca, 1401c64d8, 1401e5006, 1401f3a8e, 1401f4041, 140288b39, 14028a08e, 140376a70, 140376c50, 14041250e]
    14: []
    15: []
    16: [14019b122, 1401a887c, 1401a8998, 1401b19b5, 1401bcfc1, 1401bfd76, 1401bfe15, 1401c4f72, 1401c5666, 1401c6c7d, 1401c6c9c, 1401c6cb1, 1401c6cd6, 1401c6d80, 1401c97b8, 1401c989e, 1401caca5, 1401cb558, 1401cb5b8, 1401cb750, 1401cb845, 1401cb9f8, 1401cba98, 1401cbad8, 1401cbb6b, 1401cbbc8, 1401cbcf5, 1401cbf08, 1401cbff8, 1401cc148, 1401cc178, 1401cc198, 1401cc2ba, 1401cc308, 1401cc4a3, 1401cc4d8, 1401cc548, 1401cc65d, 1401cc688, 1401cc6a8, 1401cc7e8, 1401cca15, 1401cced8, 1401d1739, 1401de5a2, 1401dee86, 1401eee7a, 1401ff49b, 1401ff54b, 140268df3, 140268e72, 140289d90, 14029e2d3, 1402beff4, 1402bf2a8, 1402bf4de, 1402c9ad1, 1402c9d21, 1402ca2c9, 1402df2f4, 1402df304, 140377efa, 1403ccee5, 1403ce09d, 1403ce694, 1403ce9d1, 1403e8dcc, 1403e96b3, 14040b7d4]
    17: [1401b5dc6, 1401c64af, 1401c64fa]
    18: [1401c0020, 1401dffae, 1401dffc5]
    19: [1401fc63f, 1401fc693, 140412ef5, 140412f23, 140415052]
    1a: [1401b20ca]
    1b: ["1401b2094:0+0", "14037442c:0+0", "140375265:0+0", "1403769d7:ffffffff+0", "140376bb7:ffffffff+0", "140410fdc:0+0"]
    1c: [1401bf957]
    1d: [1403421ba]
    1e: [1401c9bcf, 14034412a]
    1f: [1401c9e1c, 140344121]
    20: [1403440e5]
    21: [1403440f4]
    22: [140341130]
    23: [14034113d]
    24: ["14019038b:0+0", "140190394:0+2", "1401a1ffe:0+0", "1401a20ca:0+0", "1401a22d3:0+0", "1401a2300:0+0", "1401a2320:0+2", "1401a27ad:0+0", "1401a536a:0+0", "1401a7293:0+2", "1401a72b6:0+0", "1401a98be:0+0", "1401c77e0:0+0", "1401c780e:0+2", "1401cce18:0+2", "1401cce38:0+0", "1401ed56e:0+0", "1401f276b:0+0", "1401f2784:0+2", "1401f486b:0+0", "1401fe8be:0+0", "1401feddb:86+2", "1401fee03:86+0", "1401ff4ac:0+0", "140200e84:0+2", "140200ea2:0+0", "14029e0db:0+0", "14029e0ff:0+2", "1402c9683:0+0", "1402c9695:0+2", "1402ca2c1:0+0", "1402ca2e3:0+2", "1402caa12:0+0", "1402cadcd:bc+0", "14037fb30:0+2", "14037fb44:0+0", "14037fd72:0+2", "14037fd86:0+0", "140383143:0+2", "140383157:0+0", "140383423:0+2", "140383437:0+0", "1403cce11:0+0", "1403cce47:0+2", "1403ce27a:0+0", "1403ce282:0+2", "1403ceb23:0+0", "1403ceb49:0+2", "1403cecdd:0+0", "1403cecf2:0+2", "1403cf109:0+0", "1403cf11a:0+2", "1403e7d5b:0+0", "1403e7d70:0+2", "1403e92e9:0+0", "1403e9414:0+0", "1403eb847:0+2", "14056c30a:0+0", "14067f6c1:0+0", "14067f6d1:0+2", "14067fcea:0+0"]
    25: ["1401dfa1d:6a+0", "1401ed586:0+0", "1401f2753:0+0", "1401f2792:0+2", "1403cea38:0+0", "1403cea50:0+2", "1403ced1a:0+0", "1403ced29:0+2", "1403cef13:6a+0"]
    26: ["1401a70ea:0+0", "1401adfec:49+0", "1401ae009:49+4", "1401ae029:49+2", "1401ae03b:49+6", "1401ae065:49+0", "1401ae06e:49+0", "1401be314:0+0", "1401c4bfb:0+0", "1401c5065:0+0", "1401c507f:0+4", "1401c509e:0+2", "1401c50b8:0+6", "1401c5474:0+0", "1401c768f:0+0", "1401c7698:0+4", "1401c76c5:0+2", "1401c76ce:0+6", "1401cb4ac:0+0", "1401cb508:0+0", "1401ccd48:0+0", "1401ccd78:0+6", "1401ccd98:0+0", "1401ccdb8:0+0", "1401ccdd8:0+4", "1401ccdf8:0+2", "1401cce58:0+0", "1401d18c0:69+0", "1401d18e1:69+4", "1401d18fe:69+2", "1401d1917:69+6", "1401d71b6:0+0", "1401d8eb8:0+0", "1401d8f46:0+0", "1401d9827:0+0", "1401d9bb7:0+0", "1401f1983:e+2", "1401f1aaf:e+2", "1401f1ac0:e+0", "1401f1f53:21+0", "1401f1f64:21+4", "1401f1f89:21+2", "1401f1f9a:21+6", "1401fa08d:0+0", "1401fa0a9:0+4", "1401fa0ca:0+2", "1401fa0f2:0+6", "1401fad2a:0+0", "1401fad45:0+4", "1401fad66:0+2", "1401fad74:0+6", "1401faf6b:0+0", "1401fb356:0+0", "1401fb436:0+0", "1401fe34d:0+0", "1401ff05d:0+0", "1401ff078:0+4", "1401ff09a:0+2", "1401ff0a9:0+6", "1401ff790:ca+0", "1401ff7b1:ca+4", "1401ff7ce:ca+2", "1401ff7e7:ca+6", "1401fff75:28+0", "1401fff94:28+4", "1401fffb1:28+2", "1401fffca:28+6", "1402003cb:23+0", "1402003f7:23+4", "140200417:23+2", "140200431:23+6", "14029e06e:0+4", "14029e077:0+0", "14029e0a0:0+6", "14029e0ac:0+2", "1402c96ae:0+4", "1402c96bf:0+0", "1402c96d0:0+2", "1402c96de:0+6", "1403ccfd7:83+4", "1403ccfe8:83+0", "1403ccff2:83+6", "1403cd000:83+2", "1403df298:0+0", "1403f82a4:0+0"]
    27: ["1401be306:0+0", "140419324:0+0", "140419359:4e+0"]
    28: ["1401a94d7:0+0", "1401e2474:3d+0", "1401e247f:0+0", "1402bef2c:0+0", "1402bef7c:0+0", "1402bf26d:0+0", "1402bf4b2:0+0", "140374464:0+0", "14037529d:0+0", "1403769fb:e3+0", "140376bdb:e3+0", "14040b65b:0+0", "14040b857:0+0"]
    29: ["1401a94e7:0+0", "1401e2489:3d+0", "1401e2490:0+0", "1402bef45:0+0", "1402befa1:0+0", "1402bf286:0+0", "1402bf4c2:0+0", "140374480:0+0", "1403752b9:0+0", "140376a0d:e3+0", "140376bed:e3+0", "14040b652:0+0", "14040b84e:0+0"]
    2a: ["1401a853f:0+0", "1401a85c6:0+0", "1401a86c1:0+0", "140293f28:0+0", "140293f49:26+0", "140293f52:43+0", "140293f5b:3d+0", "140293f64:2b+0", "140374448:0+0", "140375281:0+0", "1403769e9:e3+0", "140376bc9:e3+0"]
    2b: ["1401a852c:0+0", "1401a85bc:0+0", "1401a86b6:0+0", "140295eb9:0+0", "140295f07:0+0", "140295f1a:0+0", "140296074:0+0", "140296093:0+0", "1402965f4:0+0", "140635dda:48+0"]
    2c: ["1401cb448:0+0", "14026dade:0+0", "14026f410:e+0", "14026f491:0+0", "14029db58:0+0", "14029dc9b:0+0", "14029ddcf:0+0", "14029df76:0+0", "14029e3dd:0+0", "14029fd49:0+0", "14029fd89:0+0", "1402a00f9:0+0", "1402a0f0f:0+0", "1402a2a18:0+0", "1402c9b05:0+0", "1402c9d1a:0+0", "1402de508:0+0", "1402de6e3:0+0", "1402de8c4:0+0", "1402def14:0+0", "1402defff:0+0", "1402df29f:0+0", "140343675:0+0", "140375f4b:0+0", "1403760d4:0+0", "1403761d6:0+0", "14040b7e2:0+0"]
    2d: [1401cc9b8, 14026d286, 1402df063, 140413183]
    2e: ["1402befec:0+0", "1402bf037:26+0", "1402bf2a0:0+0", "1402bf2e9:26+0", "1402bf4d3:0+0", "1402df2db:0+0", "1402df311:0+0", "1402df35f:0+0", "1402df387:0+0", "14040b7f2:0+0", "14040b81a:0+0", "14040b838:0+0"]
    2f: [1401f2ebb, 1401f2f1c, 1401f2f46, 1401f44f1, 1401f46b7, 1401f471d, 14040fdee, 140415af8]
    30: [1401f2cf7, 1401f2ef3, 1401f36d3, 1401f3bb4, 1401f3e9a, 1401f40d5, 1401f4280, 1401f448e, 1401f46de, 14029db08, 14029dc44, 14029e63a, 140415a68, 140415a8e, 140415ab5]
    31: ["1401cab88:0+0", "1401fe045:29+0"]
    32: [1401b975d]
    33: ["1401cb1a3:0+0", "1401df160:52+0", "1401df1ac:0+0", "14037449c:0+0", "1403752d5:0+0", "140376a1f:e3+0", "140376bff:e3+0"]
    34: []
    35: [14019b111, 140377e7c]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401c661b, 1401c88d4]
    fe: [140409f8d, 14040bdf0]
    ff: ["14040deea:1+4", "1404106a9:0+0"]
Weapons entry count patches: [140db90ac, 140db90c4, 140db90dc, 140db90f4, 140db910c, 140db9124, 140db913c, 140db9154, 140db916c, 140db9184, 140db919c, 140db91b4, 140db91cc, 140db91e4, 140db91fc, 140db9214, 140db922c, 140db9244, 140db925c, 140db9274, 140db928c, 140db92a4, 140db92bc, 140db92d4]
Weapons array patches:
    00: [14041118d, 140411275, 140411363]
    01: ["1401861ea:0+0", "1401b5ea7:0+0", "1401bc39e:0+0", "1401bcd8d:0+0", "140409dcb:43+3"]
    02: []
    03: [1401b1a7a, 1401b1ab2]
    04: [1401b5fe8, 1401bc147, 1401bd15a, 1401bd2c6, 1401bd9e6, 1401dfffb, 1401e0009, 1401e0024]
    05: [1401883cd, 1401bd87e, 1401bd8bb, 1401c64c5, 1401c64e6, 1402881cf]
    06: [1401853d6, 1401ccf18]
    07: [1401b2040, 1401b294f]
    08: [1401854f5, 14018825d, 140189b42, 1401bc252, 1401e2f97]
    09: [14018620c]
    0a: [1401853ca, 1401854c0, 140185ca7]
    0b: ["140185d27:0+0", "140185e4b:0+0", "140185f18:0+0", "1401ab450:0+0", "1401e40f3:21+0"]
    0c: [140185d72]
    0d: ["14018559a:0+0", "140185646:0+0", "140185ce2:0+0", "140185e3a:0+0", "1401b56d5:36+0", "1401b585c:36+0"]
    0e: ["1401853e3:0+0", "140189c34:0+0", "1401bd721:0+0", "1401edcaf:22+0", "1401ff924:3c+0", "1402881be:0+0", "1403744b5:0+0", "1403744d6:0+0", "1403752f1:0+0", "140376a57:0+0", "140376a8c:0+0", "140376c37:0+0", "140376c6c:0+0"]
    0f: [1401853fb, 1401bbe08, 1401bd68d, 1403744f1, 140374506, 140374704, 14037530d, 140376a67, 140376a9c, 140376c47, 140376c7c]
    10: ["1401b97e6:0+0", "1401edcb8:22+0", "1401ee0ef:22+0", "1402881b5:0+0"]
    11: [1401b5e69, 1401b5eec, 1401b90bc, 1401bd659, 1401bd6f2, 1402881c7]
    12: [1401a7bdd, 1401a7ed2, 1401b77bb, 1401bc0d1, 1401bc202, 1401bd34e]
    13: [140188128, 140188165]
    14: [14019457e, 1401bc357]
    15: [1401bc38f]
    16: [1404366c1]
    17: [1404160ca]
Flingy entry count patches: [140db800c, 140db8024, 140db803c, 140db8054, 140db806c, 140db8084, 140db809c]
Flingy array patches:
    00: [14018a27d, 14018ace3, 14019b146, 1401a7075, 1401f27b1, 140200bad, 14020433b, 1403ce265, 1403cf1bd]
    01: [14018a1e4, 14018a83d, 14018ac38, 1401cb0ac]
    02: [14018a1ef, 14018a848, 14018ac44, 1401cafcb]
    03: [14018a856]
    04: [14018a1fb, 14018ac51, 1401cb03b]
    05: []
    06: [14018a206, 14018ac5d, 1401fccf4]
Upgrades entry count patches: [140db8f0c, 140db8f24, 140db8f3c, 140db8f54, 140db8f6c, 140db8f84, 140db8f9c, 140db8fb4, 140db8fcc, 140db8fe4, 140db8ffc, 140db9014]
Upgrades array patches:
    00: ["1401fc813:0+0", "1401fcc0d:0+0", "1401fde50:0+0", "140374521:0+0", "140374534:0+0", "14037471c:0+0", "140375329:0+0", "140376d60:0+0", "140376e75:2d+0", "140376ee0:2c+0"]
    01: ["1401fc801:0+0", "1401fcc01:0+0", "1401fde44:0+0", "14037454f:0+0", "140374562:0+0", "140374734:0+0", "140375345:0+0", "140376d70:0+0", "140376e86:2d+0", "140376ef1:2c+0"]
    02: ["1401fc838:0+0", "1401fcc4c:0+0", "1401fde10:0+0", "14037457d:0+0", "140374590:0+0", "14037474c:0+0", "140375361:0+0", "140376d80:0+0", "140376e97:2d+0", "140376f02:2c+0"]
    03: ["1401fc82c:0+0", "1401fcc36:0+0", "1401fde04:0+0", "1403745ab:0+0", "1403745be:0+0", "140374764:0+0", "14037537d:0+0", "140376d90:0+0", "140376ea8:2d+0", "140376f13:2c+0"]
    04: ["1401fda4e:0+0", "1401fde90:0+0", "1403745d9:0+0", "1403745ec:0+0", "140374780:0+0", "140375399:0+0", "140376da0:0+0", "140376eb9:2d+0", "140376f24:2c+0"]
    05: ["1401fda42:0+0", "1401fde84:0+0", "140374607:0+0", "14037461a:0+0", "14037479c:0+0", "1403753b5:0+0", "140376db0:0+0", "140376eca:2d+0", "140376f35:2c+0"]
    06: [14014c107]
    07: [140412efe, 140415f1c]
    08: [140410e7a, 140410ffd, 1404115c7]
    09: []
    0a: ["1402c87b8:0+0", "1403798d9:0+0", "1403798ea:10+0", "1403798f9:20+0", "140379907:28+0", "140379914:2c+0", "14037992a:2e+0", "14037993b:36+0", "140379948:3a+0", "140379956:3c+0", "14037996a:0+0", "14037997b:10+0", "14037998a:20+0", "140379998:28+0", "1403799a5:2c+0", "1403799be:2e+0", "1403799cc:36+0", "1403799d9:3a+0", "1403799e7:3c+0", "1403799fb:0+0", "140379a0c:10+0", "140379a1b:20+0", "140379a29:28+0", "140379a36:2c+0", "140379a4c:2e+0", "140379a5d:36+0", "140379a6a:3a+0", "140379a78:3c+0", "140379a8c:0+0", "140379a9d:10+0", "140379aac:20+0", "140379aba:28+0", "140379ac7:2c+0", "140379add:2e+0", "140379aee:36+0", "140379afb:3a+0", "140379b09:3c+0", "140379b1d:0+0", "140379b2e:10+0", "140379b3d:20+0", "140379b4b:28+0", "140379b58:2c+0", "140379b6e:2e+0", "140379b7f:36+0", "140379b8c:3a+0", "140379b9a:3c+0", "140379bae:0+0", "140379bbf:10+0", "140379bce:20+0", "140379bdc:28+0", "140379be9:2c+0", "140379bff:2e+0", "140379c10:36+0", "140379c1d:3a+0", "140379c2b:3c+0", "140379c3f:0+0", "140379c50:10+0", "140379c5f:20+0", "140379c6d:28+0", "140379c7a:2c+0", "140379c90:2e+0", "140379ca1:36+0", "140379cae:3a+0", "140379cbc:3c+0", "140379cd0:0+0", "140379ce1:10+0", "140379cf0:20+0", "140379cfe:28+0", "140379d0b:2c+0", "140379d21:2e+0", "140379d32:36+0", "140379d3f:3a+0", "140379d4d:3c+0", "140379d61:0+0", "140379d72:10+0", "140379d81:20+0", "140379d8f:28+0", "140379d9c:2c+0", "140379db2:2e+0", "140379dc3:36+0", "140379dd0:3a+0", "140379dde:3c+0", "140379df4:0+0", "140379e0b:10+0", "140379e1a:20+0", "140379e28:28+0", "140379e35:2c+0", "140379e4b:2e+0", "140379e5c:36+0", "140379e69:3a+0", "140379e77:3c+0", "140379e8b:0+0", "140379e9c:10+0", "140379eab:20+0", "140379eb9:28+0", "140379ec6:2c+0", "140379edc:2e+0", "140379eed:36+0", "140379efa:3a+0", "140379f08:3c+0", "140379f1c:0+0", "140379f2d:10+0", "140379f3c:20+0", "140379f4a:28+0", "140379f57:2c+0", "140379f6d:2e+0", "140379f7e:36+0", "140379f8b:3a+0", "140379f99:3c+0", "14040b797:0+0"]
TechData entry count patches: [140db870c, 140db8724, 140db873c, 140db8754, 140db876c, 140db8784, 140db879c, 140db87b4, 140db87cc, 140db87e4, 140db87fc]
TechData array patches:
    00: ["1401fc702:0+0", "1401fcb12:0+0", "1402bf20b:0+0", "1402bf481:0+0", "140374635:0+0", "140374648:0+0", "1403747b8:0+0", "1403753cd:0+0", "14037701e:2b+0", "14037705e:2a+0", "14037709f:29+0", "1403770e0:28+0", "140377121:27+0", "140377162:26+0", "1403771a3:25+0", "1403771e4:24+0", "140377225:23+0", "140377266:22+0", "1403772a7:21+0", "1403773bd:17+0", "1403773fa:16+0", "140377438:15+0", "140377476:14+0", "1403774b4:13+0", "1403774f2:12+0", "140377530:11+0", "14037756e:10+0", "1403775ac:f+0", "1403775ea:e+0", "140377628:d+0", "140377666:c+0", "14040b68a:0+0"]
    01: ["1401fc71b:0+0", "1401fcb38:0+0", "1402bf21c:0+0", "1402bf491:0+0", "140374663:0+0", "140374676:0+0", "1403747d4:0+0", "1403753e5:0+0", "14037702c:2b+0", "14037706c:2a+0", "1403770ad:29+0", "1403770ee:28+0", "14037712f:27+0", "140377170:26+0", "1403771b1:25+0", "1403771f2:24+0", "140377233:23+0", "140377274:22+0", "1403772b5:21+0", "1403773cb:17+0", "140377408:16+0", "140377446:15+0", "140377484:14+0", "1403774c2:13+0", "140377500:12+0", "14037753e:11+0", "14037757c:10+0", "1403775ba:f+0", "1403775f8:e+0", "140377636:d+0", "140377674:c+0", "14040b681:0+0"]
    02: ["1401fd969:0+0", "14025b312:0+0", "14037468d:0+0", "1403746a0:0+0", "1403747f0:0+0", "1403753fd:0+0", "14037703a:2b+0", "14037707a:2a+0", "1403770bb:29+0", "1403770fc:28+0", "14037713d:27+0", "14037717e:26+0", "1403771bf:25+0", "140377200:24+0", "140377241:23+0", "140377282:22+0", "1403772c3:21+0", "1403773d9:17+0", "140377416:16+0", "140377454:15+0", "140377492:14+0", "1403774d0:13+0", "14037750e:12+0", "14037754c:11+0", "14037758a:10+0", "1403775c8:f+0", "140377606:e+0", "140377644:d+0", "140377682:c+0", "14041452c:0+0"]
    03: ["1401c7e4b:0+0", "1401ddf2d:15+0", "1401ddfa9:15+0", "1401e47eb:0+0", "1401e5623:0+0", "1401f1ecb:4+0", "1401f20c3:4+0", "14027817b:19+0", "1402781d2:15+0", "14028e3f2:4+0", "1403746b7:0+0", "1403746ca:0+0", "14037480c:0+0", "140375415:0+0", "14037704b:2b+0", "14037708b:2a+0", "1403770cc:29+0", "14037710d:28+0", "14037714e:27+0", "14037718f:26+0", "1403771d0:25+0", "140377211:24+0", "140377252:23+0", "140377293:22+0", "1403772d4:21+0", "1403773e7:17+0", "140377424:16+0", "140377462:15+0", "1403774a0:14+0", "1403774de:13+0", "14037751c:12+0", "14037755a:11+0", "140377598:10+0", "1403775d6:f+0", "140377614:e+0", "140377652:d+0", "140377690:c+0", "1403c86da:0+0", "1403c88c5:0+0", "14040b6c7:0+0", "14040b722:0+0", "14040b73a:0+0"]
    04: [14014bdb6]
    05: [14014bf66]
    06: [14041459b]
    07: [14041161a]
Orders entry count patches: [140db82ac, 140db82c4, 140db82dc, 140db82f4, 140db830c, 140db8324, 140db833c, 140db8354, 140db836c, 140db8384, 140db839c, 140db83b4, 140db83cc, 140db83e4, 140db83fc, 140db8414, 140db842c, 140db8444, 140db845c]
Orders array patches:
    00: []
    01: [1401b1c0d, 1401b939d, 1401e8042, 14028a275, 1403944fe, 14039afb2, 1404363dd]
    02: []
    03: []
    04: [1401d0c82]
    05: []
    06: [1401c804d, 1401cdfaa, 1401d0ac2]
    07: [1401fadd3, 1401faef6]
    08: [1401d0e23]
    09: [1401e579e]
    0a: [1403f8a0d]
    0b: [1401bc75e]
    0c: []
    0d: [1401ccc95, 1401e4b86, 1401e4d2c, 1401e4d62, 1401e7f37, 1404363e9]
    0e: [1401c7e3b, 1401e805f, 140436404]
    0f: [1401e4f1d]
    10: [1401cd481, 1401cd839, 1401cdb26, 1401cdb7e, 1401cdd98, 1401cdfc5, 1401ce507, 1401ce8ce, 14040bed7]
    11: [14014bb9c]
    12: [1401c9533, 140436425]
--- Replaces ---
14014bb78 = [eb, 1c]
14014bd92 = [75, 1c]
14014bf42 = [75, 1c]
14014c0eb = [75, 14]
14014c145 = [74, 0c]
1401853d4 = [90, 42, 8b, 94, 30, d0, 8a, e7, 00]
140189c30 = [90, 8b, c1]
1401944fb = [0f, 84, 99, f7, ff, ff]
140194528 = [90, 8b, d0]
14019457a = [90, 8b, c0]
14019b140 = [90, 41, 8b, 09]
1401a706c = [90, 8b, 84, 08, 20, 2c, e7, 00]
1401a7bd8 = [90, 8b, c0]
1401a7ed8 = [90, 8b, c0]
1401a8524 = [75, 18]
1401a85b4 = [75, 0f]
1401a86ad = [75, 0f]
1401a86e2 = [90, 8b, f2]
1401a8773 = [90, 90, 8b, d6]
1401a87a4 = [90, 90, 8b, ce]
1401ab447 = [90, 8b, 84, 08, c0, 43, e7, 00]
1401b19a5 = [0f, 84, 8f, 00, 00, 00]
1401b1a62 = [90, 8b, fa]
1401b1a6b = [0f, 84, e8, 00, 00, 00]
1401b1a76 = [90, 8b, c2]
1401b1ab8 = [90, 90, 8b, c7]
1401b1f31 = [90, 45, 8b, e8]
1401b203c = [90, 41, 8b, c5]
1401b2070 = [90, 41, 8b, c5]
1401b28ef = [90, 8b, f2]
1401b294a = [90, 90, 8b, c6]
1401b5e5a = [90, 8b, da]
1401b5e60 = [90, 8b, d3]
1401b5e75 = [90, 8b, d3]
1401b5e99 = [90, 8b, fa]
1401b5ed9 = [90, 44, 8b, f2]
1401b5f6a = [90, 45, 8b, e0]
1401b5fdc = [90, 45, 8b, f4]
1401b5ff7 = [90, 41, 8b, d4]
1401b871e = [90, 44, 8b, a5, 60, 41, 00, 00]
1401b8bac = [90, 44, 8b, a5, 60, 41, 00, 00]
1401b8fdf = [90, 41, 8b, d4]
1401b9092 = [90, 8b, bc, 30, c0, 43, e7, 00]
1401b90a4 = [90, 8b, bc, 30, a0, 45, e7, 00]
1401b90ac = [90, 90, 8b, d7]
1401b90b8 = [90, 90, 8b, c7]
1401b9144 = [90, 44, 8b, 84, 08, a0, 45, e7, 00]
1401b917e = [90, 44, 8b, 84, 08, c0, 43, e7, 00]
1401b97bc = [90, 8b, 04, 38]
1401b97e2 = [90, 8b, f2]
1401b98b4 = [90, 8b, 04, 38]
1401b98f8 = [90, 8b, 04, 08]
1401bbdbd = [90, 8b, b4, 18, c0, 43, e7, 00]
1401bbdcd = [90, 90, 8b, d6]
1401bc070 = [90, 44, 8b, f2]
1401bc0c1 = [90, 41, 8b, c6]
1401bc117 = [90, 8b, fa]
1401bc139 = [90, 44, 8b, f7]
1401bc15a = [90, 90, 8b, d7]
1401bc23f = [90, 44, 8b, f2]
1401bc3b5 = [90, 41, 8b, ce]
1401bcd85 = [90, 8b, 8c, 30, c0, 43, e7, 00]
1401bcfb8 = [75, 03]
1401bd048 = [90, 8b, 94, 08, a0, 45, e7, 00]
1401bd07d = [90, 8b, 94, 08, c0, 43, e7, 00]
1401bd11c = [90, 8b, 8c, 18, a0, 45, e7, 00]
1401bd14a = [90, 8b, 8c, 18, c0, 43, e7, 00]
1401bd250 = [90, 44, 8b, bc, 38, a0, 45, e7, 00]
1401bd265 = [90, 44, 8b, f8]
1401bd2bf = [90, 45, 8b, ef]
1401bd64a = [90, 8b, f2]
1401bd6e4 = [90, 8b, f2]
1401bd75c = [90, 8b, ea]
1401bd853 = [90, 90, 8b, c5]
1401bd85c = [75, 5c]
1401bd9c8 = [90, 42, 8b, b4, 30, a0, 45, e7, 00]
1401bd9d8 = [90, 8b, f0]
1401bd9df = [74, 3a]
1401c4dfd = [90, 90, 90, 90, 90, 90]
1401c64b6 = [90, 8b, 84, 18, c0, 43, e7, 00]
1401c64c0 = [74, 14]
1401c64c2 = [90, 8b, c0]
1401c64d6 = [90, 41, 8b, 84, 19, a0, 45, e7, 00]
1401c64e1 = [74, 14]
1401c64e3 = [90, 8b, c0]
1401c661a = [90, 90, 90, 90, 90, 90, 90, 90]
1401c662d = [0f, 85, 6d, fe, ff, ff]
1401c6bb9 = [90, 42, 8b, 94, 3f, 20, 2c, e7, 00]
1401c766a = [0f, 84, 36, 04, 00, 00]
1401c79f1 = [90, 90, 90, 90, 90, 90]
1401c7e3a = [90, 8b, 8c, 10, 70, eb, e6, 00]
1401c7e45 = [74, 10]
1401c7e47 = [90, 8b, c1]
1401cac9f = [74, 1a]
1401cafc1 = [90, 8b, 84, 08, 20, 2c, e7, 00]
1401cb031 = [90, 8b, 84, 08, 20, 2c, e7, 00]
1401cb0a2 = [90, 41, 8b, 84, 09, 20, 2c, e7, 00]
1401cb166 = [75, 37]
1401cb572 = [74, 0a]
1401cb68d = [90, 90]
1401cb83f = [74, 32]
1401cba8f = [75, 03]
1401cbacf = [75, 03]
1401cbb5f = [75, 06]
1401cbcef = [74, 4d]
1401cbeff = [75, 03]
1401cc1a6 = [74, 09]
1401cc1ff = [74, 10]
1401cc7df = [75, 03]
1401cca0f = [74, 13]
1401ccc9b = [90, 8b, 04, 08]
1401ccf14 = [90, 8b, c2]
1401ccf1e = [90, 8b, 14, 10]
1401dffe8 = [90, 8b, d8]
1401dfff8 = [90, 8b, cb]
1401e0006 = [90, 8b, c0]
1401e0021 = [90, 8b, c0]
1401e0baa = [90, 42, 8b, 94, 22, c0, 43, e7, 00]
1401e2f93 = [90, 8b, c0]
1401e2fcb = [90, 8b, c0]
1401e4b84 = [90, 44, 8b, bc, 1f, b0, ea, e6, 00]
1401e4d2b = [90, 8b, 94, 38, b0, ea, e6, 00]
1401e4d61 = [90, 8b, 94, 01, b0, ea, e6, 00]
1401e4e19 = [90, 41, 8b, d7]
1401e4e68 = [90, 41, 8b, cf]
1401e4eeb = [90, 41, 8b, d7]
1401e500c = [90, 8b, 14, 08]
1401e7f35 = [90, 42, 8b, ac, 26, b0, ea, e6, 00]
1401e804f = [90, 90, 8b, d5]
