-- Main --
add_asset_change_callback: 14015b7d0
    09: [14018b659, 14018baf3, 14018c763, 1401a92e3, 1401a9391, 1401ace57, 1401acfa1, 1401ad347, 1401ceff0, 1401dcefd, 1401dd246]
    0a: [1401c3f8d, 1401db2ef]
    0b: [1401adeaa]
    0c: [1401a7f66, 1401ae74a, 1401cba38, 140240002, 1402400ad]
    0d: [1401a7f78, 1401a7fbd, 1401a88b9, 1401a8f14, 1401ae731, 1401b5b0c, 1401c0c68, 14024063e, 1402406ca]
    0e: ["14018b697:0+0", "14018b7fe:0+0", "14018bb21:0+0", "14018c7bc:0+0", "1401a1a84:0+0", "1401acdfa:0+0", "1401ace6e:0+0", "1401aced4:0+0", "1401ad026:0+0", "1401ad44a:0+0", "1401ad7f7:0+0", "1401b099f:0+0", "1401b18eb:0+0", "1401b1975:0+0", "1401b49e5:0+0", "1401b4a05:0+0", "1401bce56:0+0", "1401be246:47+0", "1401be37b:0+0", "1401be670:0+0", "1401c1a36:0+0", "1401c1f56:0+0", "1401c91a4:0+0", "1401cbd84:0+0", "1401cce4c:0+0", "1401cd013:0+0", "1401cd403:0+0", "1401ce678:0+0", "1401ceceb:0+0", "1401ced15:0+0", "1401ced4c:0+0", "1401ceea9:0+0", "1401ceee0:0+0", "1401d0019:0+0", "1401d044c:0+0", "1401d13f7:0+0", "1401da50a:0+0", "1401dafe1:0+0", "1401db47e:0+0", "1401dce23:0+0", "1401dd274:0+0", "1401dd33c:0+0", "1401dd492:0+0", "1401dd933:0+0", "1401ddd02:0+0", "14024042f:0+0", "14024049e:0+0", "140335cae:0+0", "14036993c:0+0"]
    0f: ["1401906a8:49+0", "14019089c:55+0", "140190953:49+0", "1401910d1:55+0", "140196b91:0+0", "140199570:0+0", "14019bc67:0+0", "14019bde5:0+0", "14019c381:1f+0", "14019c39d:1e+0", "14019c3d5:0+0", "14019dac8:0+0", "14019dbc0:5+0", "14019e0bd:0+0", "14019e1b6:0+0", "1401ac735:0+0", "1401ac766:0+0", "1401ad37f:0+0", "1401ad4a9:0+0", "1401ad6de:0+0", "1401ad770:0+0", "1401b4a24:0+0", "1401b4a44:0+0", "1402403d1:0+0", "14024040e:0+0", "1402404da:0+0", "14036a062:0+0", "14036a2f7:0+0", "14036a319:0+0", "14039065f:0+0"]
    10: [1401b4a60, 1401b4a80, 14039066a]
    11: ["1401912cb:0+0", "140198dc7:0+0", "140199094:0+0", "1401990b3:0+0", "14019c2f0:6+0", "14019c2fa:1f+0", "14019cb36:0+0", "14019cc23:0+0", "14019d310:0+0", "14019d384:0+0", "14019d451:0+0", "14019e3f1:0+0", "14019e409:0+0", "14019e701:0+0", "14019e7ce:0+0", "1401a8b2a:0+0", "1401c3def:0+0", "1402551e8:0+0", "140316bae:0+0", "140316d8e:0+0"]
    12: []
    13: [140198de0, 140198e41, 140198fc5, 14019cb48, 14019cbe9, 14019d218, 14019e6cc, 14019e7a0, 14019e8d5, 14019efcd, 1401a8b4b, 1401c9658, 1401d04a0, 1401d1444, 14025517c, 1402566e0, 140316be3, 140316dc3, 1403a5c67]
    14: []
    15: []
    16: [140182b64, 14018cb4e, 14018cc6a, 140199048, 14019e643, 1401a11c8, 1401a1266, 1401a7614, 1401a7d58, 1401a92f0, 1401a9311, 1401a9324, 1401a9349, 1401a93f3, 1401aaebb, 1401ac96a, 1401aca50, 1401ade57, 1401ae4aa, 1401ae50a, 1401ae6a3, 1401ae797, 1401ae94a, 1401ae9ea, 1401aea2a, 1401aeabd, 1401aeb1a, 1401aec47, 1401aee5a, 1401aef4a, 1401af09a, 1401af0ca, 1401af0ea, 1401af20c, 1401af25a, 1401af3f5, 1401af42a, 1401af49a, 1401af5af, 1401af5da, 1401af5fa, 1401af73a, 1401af967, 1401afe2a, 1401b556c, 1401c1834, 1401c2118, 1401cd4fc, 1401db77e, 1401db82e, 140238256, 1402382d4, 1402563e3, 14026a086, 140285e87, 14028613b, 140286371, 14028f894, 14028fae4, 14029008c, 1402a2027, 1402a2037, 1403180f1, 140365858, 14036696f, 140366fb9, 1403671b4, 14037fa6e, 140380356, 1403a0115]
    17: [14019c649, 1401a8b22, 1401a8b6d]
    18: [1401a1472, 1401c31f1, 1401c3208]
    19: [1401d9449, 1401d94a4, 1403a6795, 1403a67c6, 1403a761c]
    1a: [140199760]
    1b: ["14019972a:0+0", "1403143ae:0+0", "1403150d7:0+0", "140316b4a:ffffffff+0", "140316d2a:ffffffff+0", "1403a4cc8:0+0"]
    1c: [1401a0da9]
    1d: [1402e9fec]
    1e: [1401acd82, 1402edbcd]
    1f: [1401acfcf, 1402edbc4]
    20: [1402edb88]
    21: [1402edb97]
    22: [1402e6203]
    23: [1402e6210]
    24: ["140178a2e:0+0", "140178a37:0+2", "140187990:0+0", "140187a4d:0+0", "140187c37:0+0", "140187c6d:0+2", "1401880af:0+0", "140189add:0+0", "14018b5aa:0+0", "14018b5b3:0+2", "14018fa70:0+0", "1401aa890:0+0", "1401aad5c:0+2", "1401afd6a:0+2", "1401afd8a:0+0", "1401cbbe1:0+0", "1401cf16e:0+0", "1401cf187:0+2", "1401d1cfd:0+0", "1401dab70:0+0", "1401db0ad:86+2", "1401db0d5:86+0", "1401db78f:0+0", "1401dd17f:0+2", "1401dd188:0+0", "140269e8e:0+0", "140269eb2:0+2", "14028f446:0+0", "14028f458:0+2", "140290084:0+0", "1402900a6:0+2", "1402907d4:0+0", "140290b8a:bc+0", "14031f2d0:0+2", "14031f2db:0+0", "14031f4f3:0+2", "14031f507:0+0", "140321ded:0+2", "140321df8:0+0", "1403220c4:0+2", "1403220cf:0+0", "140365784:0+0", "1403657ba:0+2", "140366c7d:0+0", "140366c85:0+2", "14036734a:0+0", "140367368:0+2", "140367500:0+0", "140367515:0+2", "14036792c:0+0", "14036793d:0+2", "14037ea0e:0+0", "14037ea23:0+2", "14037ff8b:0+0", "1403800b6:0+0", "1403824b9:0+2", "1404b4558:0+0", "1405ad854:0+0", "1405ad864:0+2", "1405ade7c:0+0"]
    25: ["1401c2c5f:6a+0", "1401cbbf9:0+0", "1401cf156:0+0", "1401cf195:0+2", "140367211:0+0", "140367239:0+2", "14036753d:0+0", "14036754c:0+2", "140367735:6a+0"]
    26: ["14018b40c:0+0", "140196c7e:49+0", "140196c9b:49+4", "140196cbb:49+2", "140196ccd:49+6", "140196cf7:49+0", "140196d00:49+0", "14019f916:0+0", "1401a7314:0+0", "1401a770e:0+0", "1401a7729:0+4", "1401a774b:0+2", "1401a775e:0+6", "1401a7b36:0+0", "1401a9cf3:0+0", "1401a9cfc:0+4", "1401a9d30:0+2", "1401a9d39:0+6", "1401ae3fe:0+0", "1401ae45a:0+0", "1401afc9a:0+0", "1401afcca:0+6", "1401afcea:0+0", "1401afd0a:0+0", "1401afd2a:0+4", "1401afd4a:0+2", "1401afdaa:0+0", "1401b56f2:69+0", "1401b5713:69+4", "1401b5730:69+2", "1401b5749:69+6", "1401bb3b8:0+0", "1401bd10a:0+0", "1401bd198:0+0", "1401bda79:0+0", "1401bde09:0+0", "1401ce40b:e+2", "1401ce515:e+2", "1401ce525:e+0", "1401ce96e:21+0", "1401ce97f:21+4", "1401ce9a4:21+2", "1401ce9b5:21+6", "1401d7460:0+0", "1401d747c:0+4", "1401d749d:0+2", "1401d74c5:0+6", "1401d80fd:0+0", "1401d8118:0+4", "1401d8139:0+2", "1401d8147:0+6", "1401d833d:0+0", "1401d8728:0+0", "1401d8808:0+0", "1401da5fd:0+0", "1401db330:0+0", "1401db34b:0+4", "1401db36d:0+2", "1401db37c:0+6", "1401dba72:ca+0", "1401dba93:ca+4", "1401dbab0:ca+2", "1401dbac9:ca+6", "1401dc25d:28+0", "1401dc27e:28+4", "1401dc29d:28+2", "1401dc2b6:28+6", "1401dc6bd:23+0", "1401dc6e9:23+4", "1401dc709:23+2", "1401dc723:23+6", "140269e21:0+4", "140269e2a:0+0", "140269e53:0+6", "140269e5f:0+2", "14028f471:0+4", "14028f482:0+0", "14028f493:0+2", "14028f4a1:0+6", "140365949:83+4", "14036595a:83+0", "140365964:83+6", "140365972:83+2", "1403764ba:0+0", "14038fcca:0+0"]
    27: ["14019f908:0+0", "1403aa716:0+0", "1403aa74b:4e+0"]
    28: ["14018f69a:0+0", "1401c56b6:3d+0", "1401c56c2:0+0", "140285dbf:0+0", "140285e0f:0+0", "140286100:0+0", "140286345:0+0", "1403143e6:0+0", "14031510f:0+0", "140316b6e:e3+0", "140316d4e:e3+0", "14039ff93:0+0", "1403a0189:0+0"]
    29: ["14018f6aa:0+0", "1401c56cb:3d+0", "1401c56d3:0+0", "140285dd8:0+0", "140285e34:0+0", "140286119:0+0", "140286355:0+0", "140314402:0+0", "14031512b:0+0", "140316b80:e3+0", "140316d60:e3+0", "14039ffa2:0+0", "1403a0198:0+0"]
    2a: ["14018c86b:0+0", "14018c8cb:0+0", "1401a945c:0+0", "1401ac823:0+0", "1401ac8b8:0+0", "1401da91a:0+0", "1401da9c1:0+0", "1401db073:0+0", "1401db4ce:0+0", "1402605cb:0+0", "1402605eb:26+0", "1402605f4:43+0", "1402605fd:3d+0", "140260606:2b+0", "1403143ca:0+0", "1403150f3:0+0", "140316b5c:e3+0", "140316d3c:e3+0"]
    2b: [14026219c, 1402621ea, 1402621fd, 14026235f, 14026237e, 1402628d7]
    2c: ["1401ae39a:0+0", "14023cf50:0+0", "14023e8b2:e+0", "14023e934:0+0", "14026990b:0+0", "140269a4e:0+0", "140269b81:0+0", "140269d28:0+0", "14026a18f:0+0", "14026baeb:0+0", "14026bb2b:0+0", "14026be9b:0+0", "14026ccb3:0+0", "14026e7af:0+0", "14028f8c8:0+0", "14028fadd:0+0", "1402a123a:0+0", "1402a1415:0+0", "1402a15f6:0+0", "1402a1c46:0+0", "1402a1d3c:0+0", "1402a1fd2:0+0", "1402ed107:0+0", "1403160bd:0+0", "140316246:0+0", "140316348:0+0", "1403a011e:0+0"]
    2d: [1401af90a, 14023c6f9, 1402a1d8b, 1403a691e]
    2e: ["140285e7f:0+0", "140285ec9:26+0", "140286133:0+0", "14028617b:26+0", "140286366:0+0", "1402a200e:0+0", "1402a2044:0+0", "1402a2092:0+0", "1402a20ba:0+0", "1403a0132:0+0", "1403a015e:0+0", "1403a017c:0+0"]
    2f: [1401cf8ce, 1401cf92f, 1401cf959, 1401d18f4, 1401d1aba, 1401d1b1f, 1403a3fd0, 1403a7db8]
    30: [1401cf70e, 1401cf906, 1401d00e6, 1401d05de, 1401d129c, 1401d14d7, 1401d1682, 1401d1890, 1401d1ae1, 1402698bb, 1402699f7, 14026a3ea, 1403a7d1b, 1403a7d41, 1403a7d68]
    31: ["1401add3a:0+0", "1401da317:29+0"]
    32: [14019d1ef]
    33: ["1401ae2e8:0+0", "1401ae357:0+0", "1401c23eb:52+0", "1401c2427:0+0", "14031441e:0+0", "140315147:0+0", "140316b92:e3+0", "140316d72:e3+0"]
    34: []
    35: [140182b53, 140318064]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401a8c8e, 1401abac6]
    fe: [14039ef02, 1403a0662]
    ff: ["1403a2483:1+4", "1403a4728:0+0", "1403d3e80:db+b", "1403e9277:c6+7", "14067044c:c6+7", "1407a2b03:c6+7"]
Weapons entry count patches: [140b7516c, 140b75184, 140b7519c, 140b751b4, 140b751cc, 140b751e4, 140b751fc, 140b75214, 140b7522c, 140b75244, 140b7525c, 140b75274, 140b7528c, 140b752a4, 140b752bc, 140b752d4, 140b752ec, 140b75304, 140b7531c, 140b75334, 140b7534c, 140b75364, 140b7537c, 140b75394]
Weapons array patches:
    00: [1403a4d6f]
    01: [14016e422, 14019c72a, 14019da31, 14019e410]
    02: []
    03: [14019910c, 140199144]
    04: [14019c83c, 14019d7da, 14019e7dd, 14019e949, 14019efe9, 1401c323e, 1401c324c, 1401c3267]
    05: [14016e7cc, 14016e7fb, 14019ee80, 14019eebd, 1401a8b38, 1401a8b59, 140254802]
    06: [14016d649, 1401afe6a]
    07: [1401996d6, 14019a211]
    08: [14016d769, 14016e631, 1401725e4, 14019d8e5, 1401c6219]
    09: [14016e441]
    0a: [14016d63d, 14016d734, 14016df1a]
    0b: ["14016df9a:0+0", "14016e0be:0+0", "14016e18a:0+0", "1401912d3:0+0", "1401c7895:21+0"]
    0c: [14016dfe5]
    0d: ["14016d80e:0+0", "14016d8ba:0+0", "14016df55:0+0", "14016e0ad:0+0", "14019bf67:36+0", "14019c0ee:36+0"]
    0e: ["14016d656:0+0", "1401726d6:0+0", "14019ed24:0+0", "1401cc331:22+0", "1401dbc06:3c+0", "1402547f1:0+0", "140314437:0+0", "140314458:0+0", "140315163:0+0", "140316bca:0+0", "140316bff:0+0", "140316daa:0+0", "140316ddf:0+0"]
    0f: [14016d66e, 14019d49b, 14019ec90, 140314473, 140314488, 140314686, 14031517f, 140316bda, 140316c0f, 140316dba, 140316def]
    10: ["14019d278:0+0", "1401cc33a:22+0", "1401cc771:22+0", "1402547e8:0+0"]
    11: [14019c6eb, 14019c76f, 14019cb5f, 14019ec5c, 14019ecf5, 1402547fa]
    12: [14018bfb0, 14018c240, 14019ca7e, 14019d763, 14019d885, 14019e9d1]
    13: [14016e513, 14016e53d]
    14: [14017caef, 14019d9ea]
    15: [14019da26]
    16: [1403b7a8f]
    17: [1403a808f]
Flingy entry count patches: [140b7400c, 140b74024, 140b7403c, 140b74054, 140b7406c, 140b74084, 140b7409c]
Flingy array patches:
    00: [140172f20, 140173956, 140182b89, 14018b39d, 1401cf1b4, 1401dcea5, 1401de506, 140366c68, 1403679e0]
    01: [140172e87, 1401734e0, 1401738ab, 1401ae25f]
    02: [140172e92, 1401734eb, 1401738b7, 1401ae17e]
    03: [1401734f9]
    04: [140172e9e, 1401738c4, 1401ae1ee]
    05: []
    06: [140172ea9, 1401738d0, 1401d9cc3]
Upgrades entry count patches: [140b74f6c, 140b74f84, 140b74f9c, 140b74fb4, 140b74fcc, 140b74fe4, 140b74ffc, 140b75014, 140b7502c, 140b75044, 140b7505c, 140b75074]
Upgrades array patches:
    00: ["1401d9631:0+0", "1401d9bdf:0+0", "1401da103:0+0", "1403144a3:0+0", "1403144b6:0+0", "14031469e:0+0", "14031519b:0+0", "140316ed3:0+0", "140316fe8:2d+0", "140317053:2c+0"]
    01: ["1401d9622:0+0", "1401d9bd0:0+0", "1401da0f7:0+0", "1403144d1:0+0", "1403144e4:0+0", "1403146b6:0+0", "1403151b7:0+0", "140316ee3:0+0", "140316ff9:2d+0", "140317064:2c+0"]
    02: ["1401d9662:0+0", "1401d9c1f:0+0", "1401da0c3:0+0", "1403144ff:0+0", "140314512:0+0", "1403146ce:0+0", "1403151d3:0+0", "140316ef3:0+0", "14031700a:2d+0", "140317075:2c+0"]
    03: ["1401d9656:0+0", "1401d9c13:0+0", "1401da0b7:0+0", "14031452d:0+0", "140314540:0+0", "1403146e6:0+0", "1403151ef:0+0", "140316f03:0+0", "14031701b:2d+0", "140317086:2c+0"]
    04: ["1401d9e31:0+0", "1401da143:0+0", "14031455b:0+0", "14031456e:0+0", "140314702:0+0", "14031520b:0+0", "140316f13:0+0", "14031702c:2d+0", "140317097:2c+0"]
    05: ["1401d9e25:0+0", "1401da137:0+0", "140314589:0+0", "14031459c:0+0", "14031471e:0+0", "140315227:0+0", "140316f23:0+0", "14031703d:2d+0", "1403170a8:2c+0"]
    06: [1401439e9]
    07: [1403a5b77, 1403a679e]
    08: [1403a2195, 1403a4c3b, 1403a4ce3]
    09: []
    0a: ["14028e6ef:0+0", "1403196cb:0+0", "1403196dc:10+0", "1403196eb:20+0", "1403196f9:28+0", "140319706:2c+0", "14031971c:2e+0", "14031972d:36+0", "14031973a:3a+0", "140319748:3c+0", "14031975c:0+0", "14031976d:10+0", "14031977c:20+0", "14031978a:28+0", "140319797:2c+0", "1403197b0:2e+0", "1403197be:36+0", "1403197cb:3a+0", "1403197d9:3c+0", "1403197ed:0+0", "1403197fe:10+0", "14031980d:20+0", "14031981b:28+0", "140319828:2c+0", "14031983e:2e+0", "14031984f:36+0", "14031985c:3a+0", "14031986a:3c+0", "14031987e:0+0", "14031988f:10+0", "14031989e:20+0", "1403198ac:28+0", "1403198b9:2c+0", "1403198cf:2e+0", "1403198e0:36+0", "1403198ed:3a+0", "1403198fb:3c+0", "14031990f:0+0", "140319920:10+0", "14031992f:20+0", "14031993d:28+0", "14031994a:2c+0", "140319960:2e+0", "140319971:36+0", "14031997e:3a+0", "14031998c:3c+0", "1403199a0:0+0", "1403199b1:10+0", "1403199c0:20+0", "1403199ce:28+0", "1403199db:2c+0", "1403199f1:2e+0", "140319a02:36+0", "140319a0f:3a+0", "140319a1d:3c+0", "140319a31:0+0", "140319a42:10+0", "140319a51:20+0", "140319a5f:28+0", "140319a6c:2c+0", "140319a82:2e+0", "140319a93:36+0", "140319aa0:3a+0", "140319aae:3c+0", "140319ac2:0+0", "140319ad3:10+0", "140319ae2:20+0", "140319af0:28+0", "140319afd:2c+0", "140319b13:2e+0", "140319b24:36+0", "140319b31:3a+0", "140319b3f:3c+0", "140319b53:0+0", "140319b64:10+0", "140319b73:20+0", "140319b81:28+0", "140319b8e:2c+0", "140319ba4:2e+0", "140319bb5:36+0", "140319bc2:3a+0", "140319bd0:3c+0", "140319be6:0+0", "140319bfd:10+0", "140319c0c:20+0", "140319c1a:28+0", "140319c27:2c+0", "140319c3d:2e+0", "140319c4e:36+0", "140319c5b:3a+0", "140319c69:3c+0", "140319c7d:0+0", "140319c8e:10+0", "140319c9d:20+0", "140319cab:28+0", "140319cb8:2c+0", "140319cce:2e+0", "140319cdf:36+0", "140319cec:3a+0", "140319cfa:3c+0", "140319d0e:0+0", "140319d1f:10+0", "140319d2e:20+0", "140319d3c:28+0", "140319d49:2c+0", "140319d5f:2e+0", "140319d70:36+0", "140319d7d:3a+0", "140319d8b:3c+0", "1403a00d7:0+0"]
TechData entry count patches: [140b746ac, 140b746c4, 140b746dc, 140b746f4, 140b7470c, 140b74724, 140b7473c, 140b74754, 140b7476c, 140b74784, 140b7479c]
TechData array patches:
    00: ["1401d9516:0+0", "1401d9acb:0+0", "14028609e:0+0", "140286314:0+0", "1403145b7:0+0", "1403145ca:0+0", "14031473a:0+0", "14031523f:0+0", "140317191:2b+0", "1403171d1:2a+0", "140317212:29+0", "140317253:28+0", "140317294:27+0", "1403172d5:26+0", "140317316:25+0", "140317357:24+0", "140317398:23+0", "1403173d9:22+0", "14031741a:21+0", "140317530:17+0", "14031756d:16+0", "1403175ab:15+0", "1403175e9:14+0", "140317627:13+0", "140317665:12+0", "1403176a3:11+0", "1403176e1:10+0", "14031771f:f+0", "14031775d:e+0", "14031779b:d+0", "1403177d9:c+0", "14039ffd2:0+0"]
    01: ["1401d952f:0+0", "1401d9af1:0+0", "1402860af:0+0", "140286324:0+0", "1403145e5:0+0", "1403145f8:0+0", "140314756:0+0", "140315257:0+0", "14031719f:2b+0", "1403171df:2a+0", "140317220:29+0", "140317261:28+0", "1403172a2:27+0", "1403172e3:26+0", "140317324:25+0", "140317365:24+0", "1403173a6:23+0", "1403173e7:22+0", "140317428:21+0", "14031753e:17+0", "14031757b:16+0", "1403175b9:15+0", "1403175f7:14+0", "140317635:13+0", "140317673:12+0", "1403176b1:11+0", "1403176ef:10+0", "14031772d:f+0", "14031776b:e+0", "1403177a9:d+0", "1403177e7:c+0", "14039ffe1:0+0"]
    02: ["1401d9d4e:0+0", "14022b8e6:0+0", "14031460f:0+0", "140314622:0+0", "140314772:0+0", "14031526f:0+0", "1403171ad:2b+0", "1403171ed:2a+0", "14031722e:29+0", "14031726f:28+0", "1403172b0:27+0", "1403172f1:26+0", "140317332:25+0", "140317373:24+0", "1403173b4:23+0", "1403173f5:22+0", "140317436:21+0", "14031754c:17+0", "140317589:16+0", "1403175c7:15+0", "140317605:14+0", "140317643:13+0", "140317681:12+0", "1403176bf:11+0", "1403176fd:10+0", "14031773b:f+0", "140317779:e+0", "1403177b7:d+0", "1403177f5:c+0", "1403a59db:0+0"]
    03: ["1401ab03e:0+0", "1401c11e9:15+0", "1401c1236:15+0", "1401c8ecd:0+0", "1401c9c53:0+0", "1401ce921:4+0", "1401ceae3:4+0", "1402485ed:19+0", "140248644:15+0", "14025aa63:4+0", "140314639:0+0", "14031464c:0+0", "14031478e:0+0", "140315287:0+0", "1403171be:2b+0", "1403171fe:2a+0", "14031723f:29+0", "140317280:28+0", "1403172c1:27+0", "140317302:26+0", "140317343:25+0", "140317384:24+0", "1403173c5:23+0", "140317406:22+0", "140317447:21+0", "14031755a:17+0", "140317597:16+0", "1403175d5:15+0", "140317613:14+0", "140317651:13+0", "14031768f:12+0", "1403176cd:11+0", "14031770b:10+0", "140317749:f+0", "140317787:e+0", "1403177c5:d+0", "140317803:c+0", "140360c2c:0+0", "140360e17:0+0", "1403a0013:0+0", "1403a006a:0+0", "1403a0082:0+0"]
    04: [140143698]
    05: [140143848]
    06: [1403a5a42]
    07: [1403a21b1]
Orders entry count patches: [140b742ac, 140b742c4, 140b742dc, 140b742f4, 140b7430c, 140b74324, 140b7433c, 140b74354, 140b7436c, 140b74384, 140b7439c, 140b743b4, 140b743cc, 140b743e4, 140b743fc, 140b74414, 140b7442c, 140b74444, 140b7445c]
Orders array patches:
    00: []
    01: [14019929f, 14019ce38, 1401cb195, 1402568c8, 140334370, 140336f84, 1403b779c]
    02: []
    03: []
    04: [1401b4a8a]
    05: []
    06: [1401ab240, 1401b0fbd, 1401b1677, 1401b17e9, 1401b483c]
    07: [1401d81a6, 1401d82c8]
    08: [1401b4c07]
    09: [1401c9d60]
    0a: [140390437]
    0b: [14019ddec]
    0c: []
    0d: [1401afbe7, 1401c9212, 1401cb08a, 1403b77a5]
    0e: ["1401ab02e:0+0", "1401cb1b2:0+0", "1403b77ce:0+0", "1403cbe08:1b+0"]
    0f: [1401c958a]
    10: ["1401b0221:0+0", "1401b0314:0+0", "1401b03f8:0+0", "1401b071b:0+0", "1401b089e:0+0", "1401b09e8:0+0", "1401b0a40:0+0", "1401b0b18:0+0", "1401b0bea:0+0", "1401b0caa:0+0", "1401b0d4f:0+0", "1401b0dfe:0+0", "1401b0fdf:0+0", "1401b10a1:0+0", "1401b114d:0+0", "1401b1209:0+0", "1401b15e4:0+0", "1401b1691:0+0", "1401b1710:0+0", "1401b1804:0+0", "1401b1885:9c+0", "1401b4d61:0+0", "1401b4e0b:0+0", "1403a0749:0+0"]
    11: [14014347e]
    12: [1401ac716, 1403b77e3]
--- Replaces ---
140143458 = [eb, 1c]
140143672 = [75, 1c]
140143822 = [75, 1c]
1401439cb = [75, 14]
140143a25 = [74, 0c]
14016d644 = [90, 42, 8b, 94, 30, 00, 5a, c1, 00]
14016e7a8 = [75, 4e]
1401726d0 = [90, 8b, c1]
14017ca69 = [0f, 84, ab, f4, ff, ff]
14017ca96 = [90, 8b, d0]
14017cae8 = [90, 8b, c0]
140182b80 = [90, 41, 8b, 09]
14018b391 = [90, 8b, 84, 10, 50, fb, c0, 00]
14018bfa8 = [90, 8b, c0]
14018c249 = [90, 8b, c0]
14018c9b2 = [90, 8b, f2]
14018ca43 = [90, 90, 8b, d6]
14018ca74 = [90, 90, 8b, ce]
1401912c7 = [90, 8b, 84, 08, f0, 12, c1, 00]
140199035 = [0f, 84, 8f, 00, 00, 00]
1401990f2 = [90, 8b, fa]
1401990fb = [0f, 84, e8, 00, 00, 00]
140199106 = [90, 8b, c2]
140199148 = [90, 90, 8b, c7]
1401995c1 = [90, 45, 8b, e8]
1401996cf = [90, 41, 8b, c5]
140199703 = [90, 41, 8b, c5]
14019a1af = [90, 8b, f2]
14019a20a = [90, 90, 8b, c6]
14019c6da = [90, 8b, da]
14019c6e0 = [90, 8b, d3]
14019c6f5 = [90, 8b, d3]
14019c719 = [90, 8b, fa]
14019c759 = [90, 44, 8b, f2]
14019c7cb = [90, 45, 8b, f0]
14019c82d = [90, 45, 8b, e6]
14019c848 = [90, 41, 8b, d6]
14019ca2f = [90, 41, 8b, d6]
14019cb32 = [90, 8b, bc, 30, f0, 12, c1, 00]
14019cb44 = [90, 8b, bc, 30, d0, 14, c1, 00]
14019cb4c = [90, 90, 8b, d7]
14019cb58 = [90, 90, 8b, c7]
14019cbe4 = [90, 44, 8b, 84, 08, d0, 14, c1, 00]
14019cc1e = [90, 44, 8b, 84, 08, f0, 12, c1, 00]
14019d24c = [90, 8b, 04, 38]
14019d272 = [90, 8b, f2]
14019d344 = [90, 8b, 04, 38]
14019d388 = [90, 8b, 04, 08]
14019d44d = [90, 8b, b4, 18, f0, 12, c1, 00]
14019d45d = [90, 90, 8b, d6]
14019d700 = [90, 44, 8b, f2]
14019d751 = [90, 41, 8b, c6]
14019d7a7 = [90, 8b, fa]
14019d7c9 = [90, 44, 8b, f7]
14019d7ea = [90, 90, 8b, d7]
14019d8cf = [90, 44, 8b, f2]
14019da45 = [90, 41, 8b, ce]
14019e405 = [90, 8b, 8c, 30, f0, 12, c1, 00]
14019e638 = [75, 03]
14019e6c8 = [90, 8b, 94, 08, d0, 14, c1, 00]
14019e6fd = [90, 8b, 94, 08, f0, 12, c1, 00]
14019e79c = [90, 8b, 8c, 18, d0, 14, c1, 00]
14019e7ca = [90, 8b, 8c, 18, f0, 12, c1, 00]
14019e8d0 = [90, 44, 8b, bc, 38, d0, 14, c1, 00]
14019e8e5 = [90, 44, 8b, f8]
14019e93f = [90, 45, 8b, ef]
14019ec4a = [90, 8b, f2]
14019ece4 = [90, 8b, f2]
14019ed5c = [90, 8b, ea]
14019ee53 = [90, 90, 8b, c5]
14019ee5c = [75, 5c]
14019efc8 = [90, 42, 8b, b4, 30, d0, 14, c1, 00]
14019efd8 = [90, 8b, f0]
14019efdf = [74, 3a]
1401a749d = [90, 90, 90, 90, 90, 90]
1401a8b26 = [90, 8b, 84, 18, f0, 12, c1, 00]
1401a8b30 = [74, 14]
1401a8b32 = [90, 8b, c0]
1401a8b46 = [90, 41, 8b, 84, 19, d0, 14, c1, 00]
1401a8b51 = [74, 14]
1401a8b53 = [90, 8b, c0]
1401a8c8a = [90, 90, 90, 90, 90, 90, 90, 90]
1401a8c9d = [0f, 85, 6d, fe, ff, ff]
1401a9229 = [90, 42, 8b, 94, 3f, 50, fb, c0, 00]
1401a9ccb = [0f, 84, 48, 13, 00, 00]
1401ab02a = [90, 8b, 8c, 10, 00, dd, c0, 00]
1401ab035 = [74, 10]
1401ab037 = [90, 8b, c1]
1401ade4f = [74, 1a]
1401ae171 = [90, 8b, 84, 08, 50, fb, c0, 00]
1401ae1e1 = [90, 8b, 84, 08, 50, fb, c0, 00]
1401ae252 = [90, 41, 8b, 84, 09, 50, fb, c0, 00]
1401ae2d8 = [75, 08]
1401ae342 = [75, 0d]
1401ae4c2 = [74, 0a]
1401ae5dd = [90, 90]
1401ae78f = [74, 32]
1401ae9df = [75, 03]
1401aea1f = [75, 03]
1401aeaaf = [75, 06]
1401aec3f = [74, 4d]
1401aee4f = [75, 03]
1401af0f6 = [74, 09]
1401af14f = [74, 10]
1401af72f = [75, 03]
1401af95f = [74, 13]
1401afbeb = [90, 8b, 04, 08]
1401afe64 = [90, 8b, c2]
1401afe6e = [90, 8b, 14, 10]
1401c3228 = [90, 8b, d8]
1401c3238 = [90, 8b, cb]
1401c3246 = [90, 8b, c0]
1401c3261 = [90, 8b, c0]
1401c3dea = [90, 42, 8b, 94, 22, f0, 12, c1, 00]
1401c6213 = [90, 8b, c0]
1401c624b = [90, 8b, c0]
1401c9224 = [90, 44, 8b, 24, 33]
1401c938d = [90, 41, 8b, 16]
1401c93aa = [90, 41, 8b, 16]
1401c947a = [90, 41, 8b, d4]
1401c94ce = [90, 41, 8b, cc]
1401c9553 = [90, 41, 8b, d4]
