-- Main --
add_asset_change_callback: 140161310
WARN Unknown Weapons dat offset @ VirtualAddress(1401888cc): Mem8[Undefined_2]
WARN Unknown Weapons dat offset @ VirtualAddress(1401888cc): Mem8[Undefined_2]
WARN Unknown Weapons dat offset @ VirtualAddress(1401888cc): Mem8[Undefined_2]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403d9542): Mem8[Mem64[rdx + 58] + 1a]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403d9559): Mem8[Mem64[rdx + 58] + 1a]
Units entry count patches: [140d399ec, 140d39a04, 140d39a1c, 140d39a34, 140d39a4c, 140d39a64, 140d39a7c, 140d39a94, 140d39aac, 140d39ac4, 140d39adc, 140d39af4, 140d39b0c, 140d39b24, 140d39b3c, 140d39b54, 140d39b6c, 140d39b84, 140d39b9c, 140d39bb4, 140d39bcc, 140d39be4, 140d39bfc, 140d39c14, 140d39c2c, 140d39c44, 140d39c5c, 140d39c74, 140d39c8c, 140d39ca4, 140d39cbc, 140d39cd4, 140d39cec, 140d39d04, 140d39d1c, 140d39d34, 140d39d4c, 140d39d64, 140d39d7c, 140d39d94, 140d39dac, 140d39dc4, 140d39ddc, 140d39df4, 140d39e0c, 140d39e24, 140d39e3c, 140d39e54, 140d39e6c, 140d39e84, 140d39e9c, 140d39eb4, 140d39ecc, 140d39ee4]
Units array patches:
    00: [14018ff05, 14019ec80, 1401bbeae, 1401c01f5, 1401c0265, 1401c02d7, 1401e0d56, 1401e9d0b, 1401ed988, 1401eeff6, 14039ddd8, 14039ed34, 140d39888, 140d399e0]
    01: ["1401ba0f6:0+0", "1401ba45c:0+0", "1401bb764:0+0", "1402724ca:0+0", "14035267b:e3+0", "14035285b:e3+0", "140d39930:0+0", "140d399f8:0+0"]
    02: [140d39948, 140d39a10]
    03: ["1401ed3d2:0+0", "140d399d8:6a+0", "140d39a28:6a+0"]
    04: [1401b4812, 1401b4828, 1401eba03, 1401ed487, 140d398a8, 140d39a40]
    05: [1401bacf6, 1401e078a, 1401e07bd, 1401e09b0, 140d398a0, 140d39a58]
    06: [1401be900, 1401bfd50, 1401c1ac7, 1401c1dfa, 140271b67, 140d398f0, 140d39a70]
    07: ["14017b3cb:0+0", "1401a3c14:0+0", "1401a3ecf:0+0", "1401a40b3:49+0", "1401bac5b:0+0", "1401bbf1e:0+0", "1401be915:0+0", "1401be943:0+0", "1401bfdea:0+0", "1401c1ad2:0+0", "1401c1c8a:0+0", "1401c7493:0+0", "1401c74be:0+0", "1401e8654:0+0", "140271b72:0+0", "1403500a2:0+0", "140350edb:0+0", "140352619:e3+0", "1403527f9:e3+0", "1403e0cbd:0+0", "1403eb56d:0+0", "1403eb586:0+0", "1403eb8b9:0+0", "1403eb8d6:0+0", "140d39950:0+0", "140d39a88:0+0"]
    08: ["14019f05d:6e+1", "14019f1ce:0+0", "14019f214:0+0", "14019f263:0+0", "14019f2b9:0+0", "1401a03bb:0+0", "1401a2532:0+0", "1401a2549:0+0", "1401a27e2:0+0", "1401a27f9:0+0", "1401a43d1:49+0", "1401a5591:49+0", "1401b3feb:0+0", "1401ba8a3:0+0", "1401bac48:0+0", "1401bb551:0+0", "1401bbb79:0+0", "1401bcf9d:0+0", "1401bd250:0+0", "1401bd26c:0+0", "1401be892:0+0", "1401bf109:0+0", "1401bfcca:0+0", "1401bfcea:0+0", "1401bfe0e:0+0", "1401c0eb0:0+0", "1401c12b3:6a+0", "1401c1add:0+0", "1401c7aba:0+0", "1401eb5af:0+0", "1401eb5bd:0+0", "1401ebcb1:0+0", "1401ec069:0+0", "1401ed4aa:0+0", "140271b7f:0+0", "14035008b:0+0", "140350ebf:0+0", "140352607:e3+0", "1403527e7:e3+0", "140d398d0:0+0", "140d39aa0:0+0"]
    09: [14019ef45, 14019f3d3, 1401a0023, 1401bbf63, 1401bc011, 1401beed7, 1401bf021, 1401bf3c7, 1401e0ba0, 1401ed9d9, 1401edd2a, 140d39850, 140d39ab8]
    0a: [1401d233d, 1401ebdff, 140d39958, 140d39ad0]
    0b: [1401bff2a, 140d399b0, 140d39ae8]
    0c: [1401bab62, 1401c0a23, 1401dddb8, 14025cc52, 14025ccfd, 140d39840, 140d39b00]
    0d: [1401bab75, 1401babbb, 1401bb536, 1401bbb94, 1401c0a0a, 1401c7aec, 1401cefa8, 14025d29e, 14025d32a, 140d398c8, 140d39b18]
    0e: ["14019ef82:0+0", "14019f0de:0+0", "14019f401:0+0", "1401a007c:0+0", "1401b4f44:0+0", "1401bee7a:0+0", "1401beeee:0+0", "1401bef54:0+0", "1401bf0a6:0+0", "1401bf4ca:0+0", "1401bf877:0+0", "1401c2a3f:0+0", "1401c3947:0+0", "1401c39f5:0+0", "1401c6a1e:0+0", "1401c6a3f:0+0", "1401ccb16:0+0", "1401cdf06:47+0", "1401ce03b:0+0", "1401ce330:0+0", "1401cfda5:0+0", "1401d02b6:0+0", "1401d7e47:0+0", "1401de101:0+0", "1401df1bc:0+0", "1401df387:0+0", "1401df773:0+0", "1401e01d8:0+0", "1401e0889:0+0", "1401e08b3:0+0", "1401e08ea:0+0", "1401e0a57:0+0", "1401e0a8e:0+0", "1401e1bb9:0+0", "1401e1fed:0+0", "1401e4787:0+0", "1401eb034:0+0", "1401ebafc:0+0", "1401ebf83:0+0", "1401ed918:0+0", "1401edd57:0+0", "1401ede1e:0+0", "1401edf72:0+0", "1401ee443:0+0", "1401ee802:0+0", "14025d084:0+0", "14025d0fe:0+0", "1403702fe:0+0", "1403a07fc:0+0", "140d39890:0+0", "140d39b30:0+0"]
    0f: ["1401a3c48:49+0", "1401a3e4c:55+0", "1401a3f03:49+0", "1401a4671:55+0", "1401a6161:0+0", "1401aa110:0+0", "1401adc36:0+0", "1401addc3:0+0", "1401ae37e:1f+0", "1401ae39a:1e+0", "1401ae3d2:0+0", "1401b0ae8:0+0", "1401b0be0:5+0", "1401b10eb:0+0", "1401b11e8:0+0", "1401be785:0+0", "1401be7b6:0+0", "1401bf3ff:0+0", "1401bf529:0+0", "1401bf75e:0+0", "1401bf7f0:0+0", "1401c6a5d:0+0", "1401c6a7e:0+0", "14025d022:0+0", "14025d062:0+0", "14025d13e:0+0", "1403a0f35:0+0", "1403a11c3:0+0", "1403a11ea:0+0", "1403c82b1:0+0", "140d39858:0+0", "140d39b48:0+0"]
    10: [1401c6a99, 1401c6aba, 1403c82bb, 140d39870, 140d39b60]
    11: ["1401a487b:0+0", "1401a9967:0+0", "1401a9c34:0+0", "1401a9c53:0+0", "1401ae2e6:6+0", "1401ae2f0:1f+0", "1401afa56:0+0", "1401afb43:0+0", "1401b0240:0+0", "1401b02b4:0+0", "1401b0471:0+0", "1401b1421:0+0", "1401b1439:0+0", "1401b1731:0+0", "1401b17fe:0+0", "1401bb7aa:0+0", "1401d219f:0+0", "140272598:0+0", "14035268e:0+0", "14035286e:0+0", "140d39860:0+0", "140d39b78:0+0"]
    12: [140d399c8, 140d39b90]
    13: [1401a9980, 1401a99e1, 1401a9b65, 1401afa68, 1401afb09, 1401b0148, 1401b16fc, 1401b17d0, 1401b1905, 1401b1ffd, 1401bb7cb, 1401d8368, 1401e2041, 1401e47d4, 14027252c, 140273a80, 1403526c3, 1403528a3, 1403dfa60, 140d398b0, 140d39ba8]
    14: [140d398f8, 140d39bc0]
    15: [140d39910, 140d39bd8]
    16: [14018ff24, 1401a048e, 1401a05aa, 1401a9be8, 1401b1673, 1401b4388, 1401b4427, 1401ba264, 1401ba959, 1401bbf70, 1401bbf8f, 1401bbfa4, 1401bbfc9, 1401bc073, 1401be9ea, 1401bead0, 1401bfed7, 1401c078a, 1401c07ea, 1401c0983, 1401c0a77, 1401c0c2a, 1401c0cca, 1401c0d0a, 1401c0d9d, 1401c0dfa, 1401c0f27, 1401c113a, 1401c122a, 1401c137a, 1401c13aa, 1401c13ca, 1401c14ec, 1401c153a, 1401c16d5, 1401c170a, 1401c177a, 1401c188f, 1401c18ba, 1401c18da, 1401c1a1a, 1401c1c47, 1401c210a, 1401c755c, 1401cfb94, 1401d0478, 1401df86c, 1401ec27e, 1401ec32e, 140254ee6, 140254f64, 140273783, 140287b76, 1402a3287, 1402a353b, 1402a3771, 1402adb94, 1402adde4, 1402ae38c, 1402c1137, 1402c1147, 140353b4d, 14039caa8, 14039dc1f, 14039e216, 14039e554, 1403b814e, 1403b8a36, 1403d95c7, 140d39880, 140d39bf0]
    17: [1401ae649, 1401bb7a2, 1401bb7ed, 140d39838, 140d39c08]
    18: [1401b4632, 1401d15a1, 1401d15b8, 140d39830, 140d39c20]
    19: [1401e94b1, 1401e9505, 1403e0448, 1403e0476, 1403e25a5, 140d39990, 140d39c38]
    1a: [1401aa2fd, 140d398c0, 140d39c50]
    1b: ["1401aa2c7:0+0", "1403500be:0+0", "140350ef7:0+0", "14035262a:ffffffff+0", "14035280a:ffffffff+0", "1403de52f:0+0", "140d39898:0+0", "140d39c68:0+0"]
    1c: [1401b3f69, 140d398e0, 140d39c80]
    1d: [14031d2dc, 140d39970, 140d39c98]
    1e: [1401bee02, 14032134d, 140d39908, 140d39cb0]
    1f: [1401bf04f, 140321344, 140d39980, 140d39cc8]
    20: [140321308, 140d399a0, 140d39ce0]
    21: [140321317, 140d39968, 140d39cf8]
    22: [14031c063, 140d399a8, 140d39d10]
    23: [14031c070, 140d39960, 140d39d28]
    24: ["1401846ce:0+0", "1401846d7:0+2", "140197730:0+0", "1401977fc:0+0", "140197a06:0+0", "140197a33:0+0", "140197a53:0+2", "140197edf:0+0", "14019d34c:0+0", "14019eea6:0+2", "14019eec9:0+0", "1401a29f0:0+0", "1401bca3c:0+0", "1401bca6a:0+2", "1401c204a:0+2", "1401c206a:0+0", "1401ddf61:0+0", "1401e0d1e:0+0", "1401e0d37:0+2", "1401e4ffd:0+0", "1401eb6a0:0+0", "1401ebbbd:86+2", "1401ebbe5:86+0", "1401ec28f:0+0", "1401edc67:0+2", "1401edc85:0+0", "14028797e:0+0", "1402879a2:0+2", "1402ad746:0+0", "1402ad758:0+2", "1402ae384:0+0", "1402ae3a6:0+2", "1402aead4:0+0", "1402aee8f:bc+0", "14035b3a3:0+2", "14035b3b7:0+0", "14035b5e5:0+2", "14035b5f9:0+0", "14035e306:0+2", "14035e31a:0+0", "14035e5e6:0+2", "14035e5fa:0+0", "14039c9d4:0+0", "14039ca0a:0+2", "14039ddfd:0+0", "14039de05:0+2", "14039e6a6:0+0", "14039e6cc:0+2", "14039e860:0+0", "14039e875:0+2", "14039ec8c:0+0", "14039ec9d:0+2", "1403b70de:0+0", "1403b70f3:0+2", "1403b866b:0+0", "1403b8796:0+0", "1403babc9:0+2", "14051d06c:0+0", "140625864:0+0", "140625874:0+2", "140625e8c:0+0", "140d398d8:0+0", "140d39d40:0+0"]
    25: ["1401d100f:6a+0", "1401ddf79:0+0", "1401e0d06:0+0", "1401e0d45:0+2", "14039e5bb:0+0", "14039e5d3:0+2", "14039e89d:0+0", "14039e8ac:0+2", "14039ea95:6a+0", "140d39978:6a+0", "140d39d58:6a+0"]
    26: ["14019ecfc:0+0", "1401a625e:49+0", "1401a627b:49+4", "1401a629b:49+2", "1401a62ad:49+6", "1401a62d7:49+0", "1401a62e0:49+0", "1401b2946:0+0", "1401b9eed:0+0", "1401ba358:0+0", "1401ba372:0+4", "1401ba391:0+2", "1401ba3ab:0+6", "1401ba766:0+0", "1401bc978:0+0", "1401bc981:0+4", "1401bc9ae:0+2", "1401bc9b7:0+6", "1401c06de:0+0", "1401c073a:0+0", "1401c1f7a:0+0", "1401c1faa:0+6", "1401c1fca:0+0", "1401c1fea:0+0", "1401c200a:0+4", "1401c202a:0+2", "1401c208a:0+0", "1401c76e2:69+0", "1401c7703:69+4", "1401c7720:69+2", "1401c7739:69+6", "1401cb0c8:0+0", "1401ccdca:0+0", "1401cce58:0+0", "1401cd739:0+0", "1401cdac9:0+0", "1401dff41:e+2", "1401e007e:e+2", "1401e008e:e+0", "1401e0505:21+0", "1401e0516:21+4", "1401e053b:21+2", "1401e054c:21+6", "1401e7610:0+0", "1401e762c:0+4", "1401e764d:0+2", "1401e7675:0+6", "1401e82ad:0+0", "1401e82c8:0+4", "1401e82e9:0+2", "1401e82f7:0+6", "1401e84ed:0+0", "1401e88d8:0+0", "1401e89b8:0+0", "1401eb12f:0+0", "1401ebe40:0+0", "1401ebe5b:0+4", "1401ebe7d:0+2", "1401ebe8c:0+6", "1401ec572:ca+0", "1401ec593:ca+4", "1401ec5b0:ca+2", "1401ec5c9:ca+6", "1401ecd57:28+0", "1401ecd76:28+4", "1401ecd93:28+2", "1401ecdac:28+6", "1401ed1ad:23+0", "1401ed1d9:23+4", "1401ed1f9:23+2", "1401ed213:23+6", "140287911:0+4", "14028791a:0+0", "140287943:0+6", "14028794f:0+2", "1402ad771:0+4", "1402ad782:0+0", "1402ad793:0+2", "1402ad7a1:0+6", "14039cb99:83+4", "14039cbaa:83+0", "14039cbb4:83+6", "14039cbc2:83+2", "1403ae61a:0+0", "1403c7926:0+0", "140d398b8:0+0", "140d39d70:0+0"]
    27: ["1401b2938:0+0", "1403e64d6:0+0", "1403e650b:4e+0", "140d39848:0+0", "140d39d88:0+0"]
    28: ["1401a260a:0+0", "1401d3a66:3d+0", "1401d3a72:0+0", "1402a31bf:0+0", "1402a320f:0+0", "1402a3500:0+0", "1402a3745:0+0", "1403500f6:0+0", "140350f2f:0+0", "14035264e:e3+0", "14035282e:e3+0", "1403d944e:0+0", "1403d964a:0+0", "140d39998:0+0", "140d39da0:0+0"]
    29: ["1401a261a:0+0", "1401d3a7b:3d+0", "1401d3a83:0+0", "1402a31d8:0+0", "1402a3234:0+0", "1402a3519:0+0", "1402a3755:0+0", "140350112:0+0", "140350f4b:0+0", "140352660:e3+0", "140352840:e3+0", "1403d9445:0+0", "1403d9641:0+0", "140d39900:0+0", "140d39db8:0+0"]
    2a: ["1401a0152:0+0", "1401a01d9:0+0", "1401a02d4:0+0", "14027d91b:0+0", "14027d93b:26+0", "14027d944:43+0", "14027d94d:3d+0", "14027d956:2b+0", "1403500da:0+0", "140350f13:0+0", "14035263c:e3+0", "14035281c:e3+0", "140d39920:0+0", "140d39dd0:0+0"]
    2b: [1401a013f, 1401a01cf, 1401a02c9, 14027f8ac, 14027f8fa, 14027f90d, 14027fa6f, 14027fa8e, 14027ffe7, 140d39940, 140d39de8]
    2c: ["1401c067a:0+0", "140259bd0:0+0", "14025b502:e+0", "14025b584:0+0", "1402873fb:0+0", "14028753e:0+0", "140287671:0+0", "140287818:0+0", "140287c7f:0+0", "1402895eb:0+0", "14028962b:0+0", "14028999b:0+0", "14028a7b2:0+0", "14028c2bb:0+0", "1402adbc8:0+0", "1402adddd:0+0", "1402c034a:0+0", "1402c0525:0+0", "1402c0706:0+0", "1402c0d56:0+0", "1402c0e42:0+0", "1402c10e2:0+0", "140320897:0+0", "140351b9d:0+0", "140351d26:0+0", "140351e28:0+0", "1403d95d5:0+0", "140d39868:0+0", "140d39e00:0+0"]
    2d: [1401c1bea, 140259378, 1402c0ea6, 1403e06d5, 140d399d0, 140d39e18]
    2e: ["1402a327f:0+0", "1402a32c9:26+0", "1402a3533:0+0", "1402a357b:26+0", "1402a3766:0+0", "1402c111e:0+0", "1402c1154:0+0", "1402c11a2:0+0", "1402c11ca:0+0", "1403d95e5:0+0", "1403d960d:0+0", "1403d962b:0+0", "140d39878:0+0", "140d39e30:0+0"]
    2f: [1401e146e, 1401e14cf, 1401e14f9, 1401e4c84, 1401e4e4a, 1401e4eaf, 1403dd470, 1403e304b, 140d399c0, 140d39e48]
    30: [1401e12a9, 1401e14a6, 1401e1c86, 1401e2186, 1401e462c, 1401e4867, 1401e4a12, 1401e4c20, 1401e4e71, 1402873ab, 1402874e7, 140287edc, 1403e2fbb, 1403e2fe1, 1403e3008, 140d39938, 140d39e60]
    31: ["1401bfdba:0+0", "1401eae27:29+0", "140d39988:0+0", "140d39e78:0+0"]
    32: [1401b011f, 140d399b8, 140d39e90]
    33: ["1401c03d5:0+0", "1401d0752:52+0", "1401d079e:0+0", "14035012e:0+0", "140350f67:0+0", "140352672:e3+0", "140352852:e3+0", "140d39918:0+0", "140d39ea8:0+0"]
    34: [140d39928, 140d39ec0]
    35: [14018ff13, 140353acf, 140d398e8, 140d39ed8]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401bb90e, 1401bdb36]
    fe: ["140298333:cf+b", "1403d7d7f:0+0", "1403d9be2:0+0", "1405663d9:b7+8", "140d67430:0+0"]
    ff: ["1403dbb4c:1+4", "1403ddbfb:0+0"]
Weapons entry count patches: [140d3a17c, 140d3a194, 140d3a1ac, 140d3a1c4, 140d3a1dc, 140d3a1f4, 140d3a20c, 140d3a224, 140d3a23c, 140d3a254, 140d3a26c, 140d3a284, 140d3a29c, 140d3a2b4, 140d3a2cc, 140d3a2e4, 140d3a2fc, 140d3a314, 140d3a32c, 140d3a344, 140d3a35c, 140d3a374, 140d3a38c, 140d3a3a4]
Weapons array patches:
    00: [1403de6e0, 1403de7c8, 1403de8b6, 140d3a0c0, 140d3a170]
    01: [14017c188, 1401ae72a, 1401b0a51, 1401b1440, 140d3a148, 140d3a188]
    02: [140d3a0e0, 140d3a1a0]
    03: [1401a9cac, 1401a9ce4, 140d3a108, 140d3a1b8]
    04: [1401ae855, 1401b07fa, 1401b180d, 1401b1979, 1401b2019, 1401d15ee, 1401d15fc, 1401d1617, 140d3a140, 140d3a1d0]
    05: [14017c8e1, 1401b1eb0, 1401b1eed, 1401bb7b8, 1401bb7d9, 140271bc2, 140d3a0e8, 140d3a1e8]
    06: [14017b379, 1401c214a, 140d3a0c8, 140d3a200]
    07: [1401aa273, 1401acf41, 140d3a0d8, 140d3a218]
    08: [14017b498, 14017c777, 14017d7f4, 1401b0905, 1401d4589, 140d3a118, 140d3a230]
    09: [14017c1a7, 140d3a160, 140d3a248]
    0a: [14017b36d, 14017b463, 14017bc4a, 140d3a120, 140d3a260]
    0b: ["14017bcca:0+0", "14017bdee:0+0", "14017beba:0+0", "1401a4883:0+0", "1401d59e5:21+0", "140d3a130:0+0", "140d3a278:0+0"]
    0c: [14017bd15, 140d3a0b0, 140d3a290]
    0d: ["14017b53d:0+0", "14017b5e9:0+0", "14017bc85:0+0", "14017bddd:0+0", "1401adf57:36+0", "1401ae0de:36+0", "140d3a0f8:0+0", "140d3a2a8:0+0"]
    0e: ["14017b386:0+0", "14017d8e6:0+0", "1401b1d54:0+0", "1401de6a1:22+0", "1401ec706:3c+0", "140271bb1:0+0", "140350147:0+0", "140350168:0+0", "140350f83:0+0", "1403526aa:0+0", "1403526df:0+0", "14035288a:0+0", "1403528bf:0+0", "140d3a150:0+0", "140d3a2c0:0+0"]
    0f: [14017b39e, 1401b04bb, 1401b1cc0, 140350183, 140350198, 140350396, 140350f9f, 1403526ba, 1403526ef, 14035289a, 1403528cf, 140d3a0f0, 140d3a2d8]
    10: ["1401b01a8:0+0", "1401de6aa:22+0", "1401deae1:22+0", "140271ba8:0+0", "140d3a158:0+0", "140d3a2f0:0+0"]
    11: [1401ae6eb, 1401ae76f, 1401afa7f, 1401b1c8c, 1401b1d25, 140271bba, 140d3a110, 140d3a308]
    12: [14019f7f0, 14019fae4, 1401aea4e, 1401b0783, 1401b08b5, 1401b1a01, 140d3a138, 140d3a320]
    13: [14017c653, 14017c683, 140d3a0d0, 140d3a338]
    14: [140188901, 1401b0a0a, 140d3a100, 140d3a350]
    15: [1401b0a42, 140d3a0b8, 140d3a368]
    16: [1404037a4, 140d3a168, 140d3a380]
    17: [1403e361d, 140d3a128, 140d3a398]
Flingy entry count patches: [140d3900c, 140d39024, 140d3903c, 140d39054, 140d3906c, 140d39084, 140d3909c]
Flingy array patches:
    00: [14017e430, 14017ee96, 14018ff49, 14019ec88, 1401e0d64, 1401ed990, 1401eeffe, 14039dde8, 14039ed40, 140d39000, 140d390e8]
    01: [14017e397, 14017e9f0, 14017edeb, 1401c02df, 140d39018, 140d390e0]
    02: [14017e3a2, 14017e9fb, 14017edf7, 1401c01fe, 140d39030, 140d390d0]
    03: [14017ea09, 140d39048, 140d390c8]
    04: [14017e3ae, 14017ee04, 1401c026e, 140d39060, 140d390d8]
    05: [140d39078, 140d390f0]
    06: [14017e3b9, 14017ee10, 1401e9d13, 140d39090, 140d390c0]
Upgrades entry count patches: [140d39f7c, 140d39f94, 140d39fac, 140d39fc4, 140d39fdc, 140d39ff4, 140d3a00c, 140d3a024, 140d3a03c, 140d3a054, 140d3a06c, 140d3a084]
Upgrades array patches:
    00: ["1401e9686:0+0", "1401e9c20:0+0", "1401eac33:0+0", "1403501b3:0+0", "1403501c6:0+0", "1403503ae:0+0", "140350fbb:0+0", "1403529b3:0+0", "140352ac8:2d+0", "140352b33:2c+0", "140d39f58:0+0", "140d39f70:0+0"]
    01: ["1401e9674:0+0", "1401e9c14:0+0", "1401eac27:0+0", "1403501e1:0+0", "1403501f4:0+0", "1403503c6:0+0", "140350fd7:0+0", "1403529c3:0+0", "140352ad9:2d+0", "140352b44:2c+0", "140d39f38:0+0", "140d39f88:0+0"]
    02: ["1401e96ab:0+0", "1401e9c5f:0+0", "1401eabf3:0+0", "14035020f:0+0", "140350222:0+0", "1403503de:0+0", "140350ff3:0+0", "1403529d3:0+0", "140352aea:2d+0", "140352b55:2c+0", "140d39f68:0+0", "140d39fa0:0+0"]
    03: ["1401e969f:0+0", "1401e9c49:0+0", "1401eabe7:0+0", "14035023d:0+0", "140350250:0+0", "1403503f6:0+0", "14035100f:0+0", "1403529e3:0+0", "140352afb:2d+0", "140352b66:2c+0", "140d39f60:0+0", "140d39fb8:0+0"]
    04: ["1401ea961:0+0", "1401eac73:0+0", "14035026b:0+0", "14035027e:0+0", "140350412:0+0", "14035102b:0+0", "1403529f3:0+0", "140352b0c:2d+0", "140352b77:2c+0", "140d39f40:0+0", "140d39fd0:0+0"]
    05: ["1401ea955:0+0", "1401eac67:0+0", "140350299:0+0", "1403502ac:0+0", "14035042e:0+0", "140351047:0+0", "140352a03:0+0", "140352b1d:2d+0", "140352b88:2c+0", "140d39f30:0+0", "140d39fe8:0+0"]
    06: [140148a09, 140d39f10, 140d3a000]
    07: [1403e0451, 1403e346e, 140d39f18, 140d3a018]
    08: [1403de3cd, 1403de550, 1403deb1a, 140d39f20, 140d3a030]
    09: [140d39f48, 140d3a048]
    0a: ["1402ac87a:0+0", "14035552b:0+0", "14035553c:10+0", "14035554b:20+0", "140355559:28+0", "140355566:2c+0", "14035557c:2e+0", "14035558d:36+0", "14035559a:3a+0", "1403555a8:3c+0", "1403555bc:0+0", "1403555cd:10+0", "1403555dc:20+0", "1403555ea:28+0", "1403555f7:2c+0", "140355610:2e+0", "14035561e:36+0", "14035562b:3a+0", "140355639:3c+0", "14035564d:0+0", "14035565e:10+0", "14035566d:20+0", "14035567b:28+0", "140355688:2c+0", "14035569e:2e+0", "1403556af:36+0", "1403556bc:3a+0", "1403556ca:3c+0", "1403556de:0+0", "1403556ef:10+0", "1403556fe:20+0", "14035570c:28+0", "140355719:2c+0", "14035572f:2e+0", "140355740:36+0", "14035574d:3a+0", "14035575b:3c+0", "14035576f:0+0", "140355780:10+0", "14035578f:20+0", "14035579d:28+0", "1403557aa:2c+0", "1403557c0:2e+0", "1403557d1:36+0", "1403557de:3a+0", "1403557ec:3c+0", "140355800:0+0", "140355811:10+0", "140355820:20+0", "14035582e:28+0", "14035583b:2c+0", "140355851:2e+0", "140355862:36+0", "14035586f:3a+0", "14035587d:3c+0", "140355891:0+0", "1403558a2:10+0", "1403558b1:20+0", "1403558bf:28+0", "1403558cc:2c+0", "1403558e2:2e+0", "1403558f3:36+0", "140355900:3a+0", "14035590e:3c+0", "140355922:0+0", "140355933:10+0", "140355942:20+0", "140355950:28+0", "14035595d:2c+0", "140355973:2e+0", "140355984:36+0", "140355991:3a+0", "14035599f:3c+0", "1403559b3:0+0", "1403559c4:10+0", "1403559d3:20+0", "1403559e1:28+0", "1403559ee:2c+0", "140355a04:2e+0", "140355a15:36+0", "140355a22:3a+0", "140355a30:3c+0", "140355a46:0+0", "140355a5d:10+0", "140355a6c:20+0", "140355a7a:28+0", "140355a87:2c+0", "140355a9d:2e+0", "140355aae:36+0", "140355abb:3a+0", "140355ac9:3c+0", "140355add:0+0", "140355aee:10+0", "140355afd:20+0", "140355b0b:28+0", "140355b18:2c+0", "140355b2e:2e+0", "140355b3f:36+0", "140355b4c:3a+0", "140355b5a:3c+0", "140355b6e:0+0", "140355b7f:10+0", "140355b8e:20+0", "140355b9c:28+0", "140355ba9:2c+0", "140355bbf:2e+0", "140355bd0:36+0", "140355bdd:3a+0", "140355beb:3c+0", "1403d958a:0+0", "140d39f50:0+0", "140d3a060:0+0"]
    0b: [140d39f28, 140d3a078]
TechData entry count patches: [140d3971c, 140d39734, 140d3974c, 140d39764, 140d3977c, 140d39794, 140d397ac, 140d397c4, 140d397dc, 140d397f4, 140d3980c]
TechData array patches:
    00: ["1401e9575:0+0", "1401e9b25:0+0", "1402a349e:0+0", "1402a3714:0+0", "1403502c7:0+0", "1403502da:0+0", "14035044a:0+0", "14035105f:0+0", "140352c71:2b+0", "140352cb1:2a+0", "140352cf2:29+0", "140352d33:28+0", "140352d74:27+0", "140352db5:26+0", "140352df6:25+0", "140352e37:24+0", "140352e78:23+0", "140352eb9:22+0", "140352efa:21+0", "140353010:17+0", "14035304d:16+0", "14035308b:15+0", "1403530c9:14+0", "140353107:13+0", "140353145:12+0", "140353183:11+0", "1403531c1:10+0", "1403531ff:f+0", "14035323d:e+0", "14035327b:d+0", "1403532b9:c+0", "1403d947d:0+0", "140d396e0:0+0", "140d39710:0+0"]
    01: ["1401e958e:0+0", "1401e9b4b:0+0", "1402a34af:0+0", "1402a3724:0+0", "1403502f5:0+0", "140350308:0+0", "140350466:0+0", "140351077:0+0", "140352c7f:2b+0", "140352cbf:2a+0", "140352d00:29+0", "140352d41:28+0", "140352d82:27+0", "140352dc3:26+0", "140352e04:25+0", "140352e45:24+0", "140352e86:23+0", "140352ec7:22+0", "140352f08:21+0", "14035301e:17+0", "14035305b:16+0", "140353099:15+0", "1403530d7:14+0", "140353115:13+0", "140353153:12+0", "140353191:11+0", "1403531cf:10+0", "14035320d:f+0", "14035324b:e+0", "140353289:d+0", "1403532c7:c+0", "1403d9474:0+0", "140d396e8:0+0", "140d39728:0+0"]
    02: ["1401ea87b:0+0", "140247dc4:0+0", "14035031f:0+0", "140350332:0+0", "140350482:0+0", "14035108f:0+0", "140352c8d:2b+0", "140352ccd:2a+0", "140352d0e:29+0", "140352d4f:28+0", "140352d90:27+0", "140352dd1:26+0", "140352e12:25+0", "140352e53:24+0", "140352e94:23+0", "140352ed5:22+0", "140352f16:21+0", "14035302c:17+0", "140353069:16+0", "1403530a7:15+0", "1403530e5:14+0", "140353123:13+0", "140353161:12+0", "14035319f:11+0", "1403531dd:10+0", "14035321b:f+0", "140353259:e+0", "140353297:d+0", "1403532d5:c+0", "1403e1a7f:0+0", "140d396f0:0+0", "140d39740:0+0"]
