-- Main --
add_asset_change_callback: 1401630e0
    0e: ["1401a0462:0+0", "1401a05be:0+0", "1401a08e1:0+0", "1401a155c:0+0", "1401b9584:0+0", "1401ca25a:0+0", "1401ca2ce:0+0", "1401ca334:0+0", "1401ca486:0+0", "1401ca8aa:0+0", "1401cac57:0+0", "1401ce08f:0+0", "1401cef97:0+0", "1401cf045:0+0", "1401cfbfb:0+0", "1401cfc15:0+0", "1401d5746:0+0", "1401d6b36:47+0", "1401d6c6b:0+0", "1401d6f60:0+0", "1401da486:0+0", "1401da9a6:0+0", "1401e2817:0+0", "1401e6e71:0+0", "1401e7f2c:0+0", "1401e80f7:0+0", "1401e84e3:0+0", "1401ec208:0+0", "1401ec8b9:0+0", "1401ec8e3:0+0", "1401ec91a:0+0", "1401eca87:0+0", "1401ecabe:0+0", "1401edbe9:0+0", "1401ee01d:0+0", "1401ee4e7:0+0", "1401f59a4:0+0", "1401f646c:0+0", "1401f68f3:0+0", "1401f8288:0+0", "1401f86c7:0+0", "1401f878e:0+0", "1401f88e2:0+0", "1401f8db3:0+0", "1401fb0b2:0+0", "140265e17:0+0", "140265e90:0+0", "140376a0e:0+0", "1403af72c:0+0"]
    0f: ["1401a3808:49+0", "1401a3a0c:55+0", "1401a3ac3:49+0", "1401a4231:55+0", "1401a6ff1:0+0", "1401ab2b0:0+0", "1401ae556:0+0", "1401ae6e3:0+0", "1401aec9e:1f+0", "1401aecba:1e+0", "1401aecf2:0+0", "1401b30d8:0+0", "1401b31d0:5+0", "1401b36db:0+0", "1401b37d8:0+0", "1401c9b65:0+0", "1401c9b96:0+0", "1401ca7df:0+0", "1401ca909:0+0", "1401cab3e:0+0", "1401cabd0:0+0", "1401cfc2a:0+0", "1401cfc44:0+0", "140265db5:0+0", "140265df5:0+0", "140265ed0:0+0", "1403afe65:0+0", "1403b00f3:0+0", "1403b011a:0+0", "1403d6dd1:0+0"]
    10: [1401cfc59, 1401cfc73, 1403d6ddb]
    11: ["1401a443b:0+0", "1401aab07:0+0", "1401aadd4:0+0", "1401aadf3:0+0", "1401aec06:6+0", "1401aec10:1f+0", "1401b1c06:0+0", "1401b1cf3:0+0", "1401b23f0:0+0", "1401b2464:0+0", "1401b2a61:0+0", "1401b3a11:0+0", "1401b3a29:0+0", "1401b3d21:0+0", "1401b3dee:0+0", "1401c6a6a:0+0", "1401dc88f:0+0", "14027b5f8:0+0", "14035905e:0+0", "14035923e:0+0"]
    12: []
    13: [1401aab20, 1401aab81, 1401aad05, 1401b1c18, 1401b1cb9, 1401b22f8, 1401b3cec, 1401b3dc0, 1401b3ef5, 1401b66ad, 1401c6a8b, 1401e2d3a, 1401ee071, 1401ee534, 14027b58c, 14027cae0, 140359093, 140359273, 1403edbe0]
    14: []
    15: []
    16: [1401953e4, 1401a196e, 1401a1a8a, 1401a1c2b, 1401aad88, 1401b3c63, 1401b8a38, 1401b8ad7, 1401c5534, 1401c5c28, 1401c7230, 1401c724f, 1401c7264, 1401c7289, 1401c7333, 1401c82b8, 1401c9dca, 1401c9eb0, 1401cb2b7, 1401cbb6a, 1401cbbca, 1401cbd63, 1401cbe57, 1401cc00a, 1401cc0aa, 1401cc0ea, 1401cc17d, 1401cc1da, 1401cc307, 1401cc51a, 1401cc60a, 1401cc75a, 1401cc78a, 1401cc7aa, 1401cc8cc, 1401cc91a, 1401ccab5, 1401ccaea, 1401ccb5a, 1401ccc6f, 1401ccc9a, 1401cccba, 1401ccdfa, 1401cd027, 1401cd4ea, 1401d073c, 1401da284, 1401dab68, 1401e85dc, 1401f6bee, 1401f6c9e, 14025db96, 14025dc14, 14027c7e3, 140290cb6, 1402abdb7, 1402ac06b, 1402ac2a1, 1402b5fa4, 1402b61f4, 1402b679c, 1402c97a7, 1402c97b7, 14035abcd, 1403ab948, 1403acacf, 1403ad0c6, 1403ad404, 1403c703e, 1403c7926, 1403e7917]
    17: [1401aef69, 1401c6a62, 1401c6aad]
    18: [1401b8ce2, 1401dbc91, 1401dbca8]
    19: [1401f3ef1, 1401f3f45, 1403ee5c8, 1403ee5f6, 1403f0725]
    1a: [1401ab4a0]
    1b: ["1401ab46a:0+0", "1403570be:0+0", "140357ef7:0+0", "140358ffa:ffffffff+0", "1403591da:ffffffff+0", "1403ec6af:0+0"]
    1c: [1401b8619]
    1d: [140326d2c]
    1e: [1401ca1e2, 14032850d]
    1f: [1401ca42f, 140328504]
    20: [1403284c8]
    21: [1403284d7]
    22: [140325e43]
    23: [140325e50]
    24: ["14018aa3e:0+0", "14018aa47:0+2", "14019af30:0+0", "14019affc:0+0", "14019b206:0+0", "14019b233:0+0", "14019b253:0+2", "14019b6df:0+0", "14019c99c:0+0", "1401a0386:0+2", "1401a03a9:0+0", "1401a2650:0+0", "1401c8125:0+0", "1401c8152:0+2", "1401cd42a:0+2", "1401cd44a:0+0", "1401e6cd1:0+0", "1401ecd4e:0+0", "1401ecd67:0+2", "1401eee7d:0+0", "1401f6010:0+0", "1401f652d:86+2", "1401f6555:86+0", "1401f6bff:0+0", "1401f85d7:0+2", "1401f85f5:0+0", "140290abe:0+0", "140290ae2:0+2", "1402b5b56:0+0", "1402b5b68:0+2", "1402b6794:0+0", "1402b67b6:0+2", "1402b6ee4:0+0", "1402b729a:bc+0", "1403623a3:0+2", "1403623b7:0+0", "1403625e5:0+2", "1403625f9:0+0", "140365080:0+2", "140365094:0+0", "140365357:0+2", "14036536b:0+0", "1403ab874:0+0", "1403ab8aa:0+2", "1403accad:0+0", "1403accb5:0+2", "1403ad556:0+0", "1403ad57c:0+2", "1403ad710:0+0", "1403ad725:0+2", "1403adb3c:0+0", "1403adb4d:0+2", "1403c5fce:0+0", "1403c5fe3:0+2", "1403c755b:0+0", "1403c7686:0+0", "1403c9ab9:0+2", "140527b3c:0+0", "14062d034:0+0", "14062d044:0+2", "14062d65c:0+0"]
    25: ["1401db6ff:6a+0", "1401e6ce9:0+0", "1401ecd36:0+0", "1401ecd75:0+2", "1403ad46b:0+0", "1403ad483:0+2", "1403ad74d:0+0", "1403ad75c:0+2", "1403ad945:6a+0"]
    26: ["1401a01dc:0+0", "1401a70ee:49+0", "1401a710b:49+4", "1401a712b:49+2", "1401a713d:49+6", "1401a7167:49+0", "1401a7170:49+0", "1401b6ff6:0+0", "1401c51bd:0+0", "1401c5628:0+0", "1401c5642:0+4", "1401c5661:0+2", "1401c567b:0+6", "1401c5a36:0+0", "1401c7c3c:0+0", "1401c7c45:0+4", "1401c7c72:0+2", "1401c7c7b:0+6", "1401cbabe:0+0", "1401cbb1a:0+0", "1401cd35a:0+0", "1401cd38a:0+6", "1401cd3aa:0+0", "1401cd3ca:0+0", "1401cd3ea:0+4", "1401cd40a:0+2", "1401cd46a:0+0", "1401d08c2:69+0", "1401d08e3:69+4", "1401d0900:69+2", "1401d0919:69+6", "1401d3cf8:0+0", "1401d59fa:0+0", "1401d5a88:0+0", "1401d6369:0+0", "1401d66f9:0+0", "1401ebf66:e+2", "1401ec094:e+2", "1401ec0a5:e+0", "1401ec535:21+0", "1401ec546:21+4", "1401ec56b:21+2", "1401ec57c:21+6", "1401f1f70:0+0", "1401f1f8c:0+4", "1401f1fad:0+2", "1401f1fd5:0+6", "1401f2c0d:0+0", "1401f2c28:0+4", "1401f2c49:0+2", "1401f2c57:0+6", "1401f2e4d:0+0", "1401f3238:0+0", "1401f3318:0+0", "1401f5a9f:0+0", "1401f67b0:0+0", "1401f67cb:0+4", "1401f67ed:0+2", "1401f67fc:0+6", "1401f6ee2:ca+0", "1401f6f03:ca+4", "1401f6f20:ca+2", "1401f6f39:ca+6", "1401f76c7:28+0", "1401f76e6:28+4", "1401f7703:28+2", "1401f771c:28+6", "1401f7b1d:23+0", "1401f7b49:23+4", "1401f7b69:23+2", "1401f7b83:23+6", "140290a51:0+4", "140290a5a:0+0", "140290a83:0+6", "140290a8f:0+2", "1402b5b81:0+4", "1402b5b92:0+0", "1402b5ba3:0+2", "1402b5bb1:0+6", "1403aba39:83+4", "1403aba4a:83+0", "1403aba54:83+6", "1403aba62:83+2", "1403bd50a:0+0", "1403d6446:0+0"]
    27: ["1401b6fe8:0+0", "1403f4646:0+0", "1403f467b:4e+0"]
    28: ["1401a226a:0+0", "1401de156:3d+0", "1401de162:0+0", "1402abcef:0+0", "1402abd3f:0+0", "1402ac030:0+0", "1402ac275:0+0", "1403570f6:0+0", "140357f2f:0+0", "14035901e:e3+0", "1403591fe:e3+0", "1403e779e:0+0", "1403e799a:0+0"]
    29: ["1401a227a:0+0", "1401de16b:3d+0", "1401de173:0+0", "1402abd08:0+0", "1402abd64:0+0", "1402ac049:0+0", "1402ac285:0+0", "140357112:0+0", "140357f4b:0+0", "140359030:e3+0", "140359210:e3+0", "1403e7795:0+0", "1403e7991:0+0"]
    2a: ["1401a1632:0+0", "1401a16b9:0+0", "1401a17b4:0+0", "1402869bb:0+0", "1402869db:26+0", "1402869e4:43+0", "1402869ed:3d+0", "1402869f6:2b+0", "1403570da:0+0", "140357f13:0+0", "14035900c:e3+0", "1403591ec:e3+0"]
    2b: [1401a161f, 1401a16af, 1401a17a9, 14028892c, 14028897a, 14028898d, 140288aef, 140288b0e, 140289067]
    2c: ["1401cba5a:0+0", "140262890:0+0", "1402641c2:e+0", "140264244:0+0", "14029053b:0+0", "14029067e:0+0", "1402907b1:0+0", "140290958:0+0", "140290dbf:0+0", "14029272b:0+0", "14029276b:0+0", "140292adb:0+0", "1402938f2:0+0", "1402953fb:0+0", "1402b5fd8:0+0", "1402b61ed:0+0", "1402c89ba:0+0", "1402c8b95:0+0", "1402c8d76:0+0", "1402c93c6:0+0", "1402c94b2:0+0", "1402c9752:0+0", "140327a57:0+0", "14035856d:0+0", "1403586f6:0+0", "1403587f8:0+0", "1403e7925:0+0"]
    2d: [1401ccfca, 14026203a, 1402c9516, 1403ee855]
    2e: ["1402abdaf:0+0", "1402abdf9:26+0", "1402ac063:0+0", "1402ac0ab:26+0", "1402ac296:0+0", "1402c978e:0+0", "1402c97c4:0+0", "1402c9812:0+0", "1402c983a:0+0", "1403e7935:0+0", "1403e795d:0+0", "1403e797b:0+0"]
    2f: [1401ed49e, 1401ed4ff, 1401ed529, 1401ee9e4, 1401eebaa, 1401eec0f, 1403eb610, 1403f11cb]
    30: [1401ed2d9, 1401ed4d6, 1401edcb6, 1401ee19e, 1401ee38c, 1401ee5c7, 1401ee772, 1401ee980, 1401eebd1, 1402904eb, 140290627, 14029101c, 1403f113b, 1403f1161, 1403f1188]
    31: ["1401cb19a:0+0", "1401f5797:29+0"]
    32: [1401b22cf]
    33: ["1401cb7b5:0+0", "1401dae42:52+0", "1401dae8e:0+0", "14035712e:0+0", "140357f67:0+0", "140359042:e3+0", "140359222:e3+0"]
    34: []
    35: [1401953d3, 14035ab4f]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401c6bce, 1401c8f16]
    fe: ["140304abc:8d+3", "1403924f9:8d+3", "1403e60cf:0+0", "1403e7f32:0+0", "1407d9daf:8d+3"]
    ff: ["1403e9e2c:1+4", "1403ebd7b:0+0"]
Weapons entry count patches: [140c6616c, 140c66184, 140c6619c, 140c661b4, 140c661cc, 140c661e4, 140c661fc, 140c66214, 140c6622c, 140c66244, 140c6625c, 140c66274, 140c6628c, 140c662a4, 140c662bc, 140c662d4, 140c662ec, 140c66304, 140c6631c, 140c66334, 140c6634c, 140c66364, 140c6637c, 140c66394]
Weapons array patches:
    00: [1403ec860, 1403ec948, 1403eca36]
    01: [14017dcf1, 1401af04a, 1401b3041, 1401b3a30]
    02: []
    03: [1401aae4c, 1401aae84]
    04: [1401af188, 1401b2dea, 1401b3dfd, 1401b3f69, 1401b66c9, 1401dbcde, 1401dbcec, 1401dbd07]
    05: [140180e24, 1401b6560, 1401b659d, 1401c6a78, 1401c6a99, 14027ac22]
    06: [14017ced9, 1401cd52a]
    07: [1401ab416, 1401ac881]
    08: [14017cff8, 140180cb5, 140183ff4, 1401b2ef5, 1401dec79]
    09: [14017dd14]
    0a: [14017cecd, 14017cfc3, 14017d7aa]
    0b: ["14017d82a:0+0", "14017d94e:0+0", "14017da1a:0+0", "1401a4443:0+0", "1401dfdd5:21+0"]
    0c: [14017d875]
    0d: ["14017d09d:0+0", "14017d149:0+0", "14017d7e5:0+0", "14017d93d:0+0", "1401ae877:36+0", "1401ae9fe:36+0"]
    0e: ["14017cee6:0+0", "1401840e6:0+0", "1401b6404:0+0", "1401e7411:22+0", "1401f7076:3c+0", "14027ac11:0+0", "140357147:0+0", "140357168:0+0", "140357f83:0+0", "14035907a:0+0", "1403590af:0+0", "14035925a:0+0", "14035928f:0+0"]
    0f: [14017cefe, 1401b2aab, 1401b6370, 140357183, 140357198, 140357396, 140357f9f, 14035908a, 1403590bf, 14035926a, 14035929f]
    10: ["1401b2358:0+0", "1401e741a:22+0", "1401e7851:22+0", "14027ac08:0+0"]
    11: [1401af00b, 1401af08f, 1401b1c2f, 1401b633c, 1401b63d5, 14027ac1a]
    12: [1401a0cd0, 1401a0fc4, 1401af73e, 1401b2d73, 1401b2ea5, 1401b3ff1]
    13: [140180b8e, 140180bc1]
    14: [14018ebb1, 1401b2ffa]
    15: [1401b3032]
    16: [140410d54]
    17: [1403f179d]
Flingy entry count patches: [140c6500c, 140c65024, 140c6503c, 140c65054, 140c6506c, 140c65084, 140c6509c]
Flingy array patches:
    00: [140184700, 140185166, 140195409, 1401a016d, 1401ecd94, 1401f8300, 1401fb8ae, 1403acc98, 1403adbf0]
    01: ["14002132a:b1+3", "140184667:0+0", "140184cc0:0+0", "1401850bb:0+0", "1401cb6bf:0+0"]
    02: [140184672, 140184ccb, 1401850c7, 1401cb5de]
    03: [140184cd9]
    04: [14018467e, 1401850d4, 1401cb64e]
    05: []
    06: [140184689, 1401850e0, 1401f4746]
Upgrades entry count patches: [140c65f6c, 140c65f84, 140c65f9c, 140c65fb4, 140c65fcc, 140c65fe4, 140c65ffc, 140c66014, 140c6602c, 140c66044, 140c6605c, 140c66074]
Upgrades array patches:
    00: ["1401f40c6:0+0", "1401f4660:0+0", "1401f55a3:0+0", "1403571b3:0+0", "1403571c6:0+0", "1403573ae:0+0", "140357fbb:0+0", "140359383:0+0", "140359498:2d+0", "140359503:2c+0"]
    01: ["1401f40b4:0+0", "1401f4654:0+0", "1401f5597:0+0", "1403571e1:0+0", "1403571f4:0+0", "1403573c6:0+0", "140357fd7:0+0", "140359393:0+0", "1403594a9:2d+0", "140359514:2c+0"]
    02: ["1401f40eb:0+0", "1401f469f:0+0", "1401f5563:0+0", "14035720f:0+0", "140357222:0+0", "1403573de:0+0", "140357ff3:0+0", "1403593a3:0+0", "1403594ba:2d+0", "140359525:2c+0"]
    03: ["1401f40df:0+0", "1401f4689:0+0", "1401f5557:0+0", "14035723d:0+0", "140357250:0+0", "1403573f6:0+0", "14035800f:0+0", "1403593b3:0+0", "1403594cb:2d+0", "140359536:2c+0"]
    04: ["1401f52d1:0+0", "1401f55e3:0+0", "14035726b:0+0", "14035727e:0+0", "140357412:0+0", "14035802b:0+0", "1403593c3:0+0", "1403594dc:2d+0", "140359547:2c+0"]
    05: ["1401f52c5:0+0", "1401f55d7:0+0", "140357299:0+0", "1403572ac:0+0", "14035742e:0+0", "140358047:0+0", "1403593d3:0+0", "1403594ed:2d+0", "140359558:2c+0"]
    06: [140148a49]
    07: [1403ee5d1, 1403f15ee]
    08: [1403ec54d, 1403ec6d0, 1403ecc9a]
    09: []
    0a: ["1402b4c8a:0+0", "14035c5ab:0+0", "14035c5bc:10+0", "14035c5cb:20+0", "14035c5d9:28+0", "14035c5e6:2c+0", "14035c5fc:2e+0", "14035c60d:36+0", "14035c61a:3a+0", "14035c628:3c+0", "14035c63c:0+0", "14035c64d:10+0", "14035c65c:20+0", "14035c66a:28+0", "14035c677:2c+0", "14035c690:2e+0", "14035c69e:36+0", "14035c6ab:3a+0", "14035c6b9:3c+0", "14035c6cd:0+0", "14035c6de:10+0", "14035c6ed:20+0", "14035c6fb:28+0", "14035c708:2c+0", "14035c71e:2e+0", "14035c72f:36+0", "14035c73c:3a+0", "14035c74a:3c+0", "14035c75e:0+0", "14035c76f:10+0", "14035c77e:20+0", "14035c78c:28+0", "14035c799:2c+0", "14035c7af:2e+0", "14035c7c0:36+0", "14035c7cd:3a+0", "14035c7db:3c+0", "14035c7ef:0+0", "14035c800:10+0", "14035c80f:20+0", "14035c81d:28+0", "14035c82a:2c+0", "14035c840:2e+0", "14035c851:36+0", "14035c85e:3a+0", "14035c86c:3c+0", "14035c880:0+0", "14035c891:10+0", "14035c8a0:20+0", "14035c8ae:28+0", "14035c8bb:2c+0", "14035c8d1:2e+0", "14035c8e2:36+0", "14035c8ef:3a+0", "14035c8fd:3c+0", "14035c911:0+0", "14035c922:10+0", "14035c931:20+0", "14035c93f:28+0", "14035c94c:2c+0", "14035c962:2e+0", "14035c973:36+0", "14035c980:3a+0", "14035c98e:3c+0", "14035c9a2:0+0", "14035c9b3:10+0", "14035c9c2:20+0", "14035c9d0:28+0", "14035c9dd:2c+0", "14035c9f3:2e+0", "14035ca04:36+0", "14035ca11:3a+0", "14035ca1f:3c+0", "14035ca33:0+0", "14035ca44:10+0", "14035ca53:20+0", "14035ca61:28+0", "14035ca6e:2c+0", "14035ca84:2e+0", "14035ca95:36+0", "14035caa2:3a+0", "14035cab0:3c+0", "14035cac6:0+0", "14035cadd:10+0", "14035caec:20+0", "14035cafa:28+0", "14035cb07:2c+0", "14035cb1d:2e+0", "14035cb2e:36+0", "14035cb3b:3a+0", "14035cb49:3c+0", "14035cb5d:0+0", "14035cb6e:10+0", "14035cb7d:20+0", "14035cb8b:28+0", "14035cb98:2c+0", "14035cbae:2e+0", "14035cbbf:36+0", "14035cbcc:3a+0", "14035cbda:3c+0", "14035cbee:0+0", "14035cbff:10+0", "14035cc0e:20+0", "14035cc1c:28+0", "14035cc29:2c+0", "14035cc3f:2e+0", "14035cc50:36+0", "14035cc5d:3a+0", "14035cc6b:3c+0", "1403e78da:0+0"]
TechData entry count patches: [140c656ac, 140c656c4, 140c656dc, 140c656f4, 140c6570c, 140c65724, 140c6573c, 140c65754, 140c6576c, 140c65784, 140c6579c]
TechData array patches:
    00: ["1401f3fb5:0+0", "1401f4565:0+0", "1402abfce:0+0", "1402ac244:0+0", "1403572c7:0+0", "1403572da:0+0", "14035744a:0+0", "14035805f:0+0", "140359641:2b+0", "140359681:2a+0", "1403596c2:29+0", "140359703:28+0", "140359744:27+0", "140359785:26+0", "1403597c6:25+0", "140359807:24+0", "140359848:23+0", "140359889:22+0", "1403598ca:21+0", "1403599e0:17+0", "140359a1d:16+0", "140359a5b:15+0", "140359a99:14+0", "140359ad7:13+0", "140359b15:12+0", "140359b53:11+0", "140359b91:10+0", "140359bcf:f+0", "140359c0d:e+0", "140359c4b:d+0", "140359c89:c+0", "1403e77cd:0+0"]
    01: ["1401f3fce:0+0", "1401f458b:0+0", "1402abfdf:0+0", "1402ac254:0+0", "1403572f5:0+0", "140357308:0+0", "140357466:0+0", "140358077:0+0", "14035964f:2b+0", "14035968f:2a+0", "1403596d0:29+0", "140359711:28+0", "140359752:27+0", "140359793:26+0", "1403597d4:25+0", "140359815:24+0", "140359856:23+0", "140359897:22+0", "1403598d8:21+0", "1403599ee:17+0", "140359a2b:16+0", "140359a69:15+0", "140359aa7:14+0", "140359ae5:13+0", "140359b23:12+0", "140359b61:11+0", "140359b9f:10+0", "140359bdd:f+0", "140359c1b:e+0", "140359c59:d+0", "140359c97:c+0", "1403e77c4:0+0"]
    02: ["1401f51eb:0+0", "140250a84:0+0", "14035731f:0+0", "140357332:0+0", "140357482:0+0", "14035808f:0+0", "14035965d:2b+0", "14035969d:2a+0", "1403596de:29+0", "14035971f:28+0", "140359760:27+0", "1403597a1:26+0", "1403597e2:25+0", "140359823:24+0", "140359864:23+0", "1403598a5:22+0", "1403598e6:21+0", "1403599fc:17+0", "140359a39:16+0", "140359a77:15+0", "140359ab5:14+0", "140359af3:13+0", "140359b31:12+0", "140359b6f:11+0", "140359bad:10+0", "140359beb:f+0", "140359c29:e+0", "140359c67:d+0", "140359ca5:c+0", "1403efbff:0+0"]
    03: ["1401c848e:0+0", "1401d9c0f:15+0", "1401d9c8b:15+0", "1401e249d:0+0", "1401e33c5:0+0", "1401ec4ad:4+0", "1401ec6a5:4+0", "14026b36d:19+0", "14026b3c4:15+0", "140280fd4:4+0", "140357349:0+0", "14035735c:0+0", "14035749e:0+0", "1403580a7:0+0", "14035966e:2b+0", "1403596ae:2a+0", "1403596ef:29+0", "140359730:28+0", "140359771:27+0", "1403597b2:26+0", "1403597f3:25+0", "140359834:24+0", "140359875:23+0", "1403598b6:22+0", "1403598f7:21+0", "140359a0a:17+0", "140359a47:16+0", "140359a85:15+0", "140359ac3:14+0", "140359b01:13+0", "140359b3f:12+0", "140359b7d:11+0", "140359bbb:10+0", "140359bf9:f+0", "140359c37:e+0", "140359c75:d+0", "140359cb3:c+0", "1403a856c:0+0", "1403a8757:0+0", "1403e780a:0+0", "1403e7865:0+0", "1403e787d:0+0"]
    04: [1401486f8]
    05: [1401488a8]
    06: [1403efc6e]
    07: [1403ecced]
Orders entry count patches: [140c652ac, 140c652c4, 140c652dc, 140c652f4, 140c6530c, 140c65324, 140c6533c, 140c65354, 140c6536c, 140c65384, 140c6539c, 140c653b4, 140c653cc, 140c653e4, 140c653fc, 140c65414, 140c6542c, 140c65444, 140c6545c]
Orders array patches:
    00: []
    01: [1401aafdf, 1401b1f0f, 1401e3895, 14027ccc8, 140375bf0, 140378114, 140410a70]
    02: []
    03: []
    04: [1401cfc7d]
    05: []
    06: [1401c8690, 1401ce55d, 1401cf183]
    07: [1401f2cb6, 1401f2dd8]
    08: [1401cfe26]
    09: [1401e3540]
    0a: [1403d6bb0]
    0b: [1401b3400]
    0c: []
    0d: [1401cd2a7, 1401e28b9, 1401e2a5f, 1401e2a95, 1401e378a, 140410a7c]
    0e: [1401c847e, 1401e38b2, 140410a97]
    0f: [1401e2c50]
    10: [1401cda33, 1401cddeb, 1401ce0d8, 1401ce130, 1401ce34a, 1401ce578, 1401ceab9, 1401cee80, 1403e8019]
    11: [1401484de]
    12: [1401c9b46, 140410ab8]
--- Replaces ---
1401484b8 = [eb, 1c]
1401486d2 = [75, 1c]
140148882 = [75, 1c]
140148a2b = [75, 14]
140148a85 = [74, 0c]
14017ced4 = [90, 42, 8b, 94, 30, 20, 6e, d1, 00]
1401840e0 = [90, 8b, c1]
14018eb2b = [0f, 84, 99, f7, ff, ff]
14018eb58 = [90, 8b, d0]
14018ebaa = [90, 8b, c0]
140195400 = [90, 41, 8b, 09]
1401a0161 = [90, 8b, 94, 18, 70, 0f, d1, 00]
1401a0cc8 = [90, 8b, c0]
1401a0fc8 = [90, 8b, c0]
1401a1614 = [75, 18]
1401a16a4 = [75, 0f]
1401a179d = [75, 0f]
1401a17d2 = [90, 8b, f2]
1401a1863 = [90, 90, 8b, d6]
1401a1894 = [90, 90, 8b, ce]
1401a4437 = [90, 8b, 84, 08, 10, 27, d1, 00]
1401aad75 = [0f, 84, 8f, 00, 00, 00]
1401aae32 = [90, 8b, fa]
1401aae3b = [0f, 84, e8, 00, 00, 00]
1401aae46 = [90, 8b, c2]
1401aae88 = [90, 90, 8b, c7]
1401ab301 = [90, 45, 8b, e8]
1401ab40f = [90, 41, 8b, c5]
1401ab443 = [90, 41, 8b, c5]
1401ac81f = [90, 8b, f2]
1401ac87a = [90, 90, 8b, c6]
1401aeffa = [90, 8b, da]
1401af000 = [90, 8b, d3]
1401af015 = [90, 8b, d3]
1401af039 = [90, 8b, fa]
1401af079 = [90, 44, 8b, f2]
1401af103 = [90, 41, 8b, f0]
1401af177 = [90, 44, 8b, f6]
1401af194 = [90, 90, 8b, d6]
1401b1b44 = [90, 8b, 95, 90, 02, 00, 00]
1401b1c02 = [90, 8b, bc, 30, 10, 27, d1, 00]
1401b1c14 = [90, 8b, bc, 30, f0, 28, d1, 00]
1401b1c1c = [90, 90, 8b, d7]
1401b1c28 = [90, 90, 8b, c7]
1401b1cb4 = [90, 44, 8b, 84, 08, f0, 28, d1, 00]
1401b1cee = [90, 44, 8b, 84, 08, 10, 27, d1, 00]
1401b232c = [90, 8b, 04, 38]
1401b2352 = [90, 8b, f2]
1401b2424 = [90, 8b, 04, 38]
1401b2468 = [90, 8b, 04, 08]
1401b2a5d = [90, 8b, b4, 18, 10, 27, d1, 00]
1401b2a6d = [90, 90, 8b, d6]
1401b2d10 = [90, 44, 8b, f2]
1401b2d61 = [90, 41, 8b, c6]
1401b2db7 = [90, 8b, fa]
1401b2dd9 = [90, 44, 8b, f7]
1401b2dfa = [90, 90, 8b, d7]
1401b2edf = [90, 44, 8b, f2]
1401b3055 = [90, 41, 8b, ce]
1401b3a25 = [90, 8b, 8c, 30, 10, 27, d1, 00]
1401b3c58 = [75, 03]
1401b3ce8 = [90, 8b, 94, 08, f0, 28, d1, 00]
1401b3d1d = [90, 8b, 94, 08, 10, 27, d1, 00]
1401b3dbc = [90, 8b, 8c, 18, f0, 28, d1, 00]
1401b3dea = [90, 8b, 8c, 18, 10, 27, d1, 00]
1401b3ef0 = [90, 44, 8b, bc, 38, f0, 28, d1, 00]
1401b3f05 = [90, 44, 8b, f8]
1401b3f5f = [90, 45, 8b, ef]
1401b632a = [90, 8b, f2]
1401b63c4 = [90, 8b, f2]
1401b643c = [90, 8b, ea]
1401b6533 = [90, 90, 8b, c5]
1401b653c = [75, 5c]
1401b66a8 = [90, 42, 8b, b4, 30, f0, 28, d1, 00]
1401b66b8 = [90, 8b, f0]
1401b66bf = [74, 3a]
1401c53bd = [90, 90, 90, 90, 90, 90]
1401c6a66 = [90, 8b, 84, 18, 10, 27, d1, 00]
1401c6a70 = [74, 14]
1401c6a72 = [90, 8b, c0]
1401c6a86 = [90, 41, 8b, 84, 19, f0, 28, d1, 00]
1401c6a91 = [74, 14]
1401c6a93 = [90, 8b, c0]
1401c6bca = [90, 90, 90, 90, 90, 90, 90, 90]
1401c6bdd = [0f, 85, 6d, fe, ff, ff]
1401c7169 = [90, 42, 8b, 94, 3f, 70, 0f, d1, 00]
1401c7c14 = [0f, 84, 27, 06, 00, 00]
1401c847a = [90, 8b, 8c, 10, c0, ce, d0, 00]
1401c8485 = [74, 10]
1401c8487 = [90, 8b, c1]
1401cb2af = [74, 1a]
1401cb5d1 = [90, 8b, 84, 08, 70, 0f, d1, 00]
1401cb641 = [90, 8b, 84, 08, 70, 0f, d1, 00]
1401cb6b2 = [90, 41, 8b, 84, 09, 70, 0f, d1, 00]
1401cb776 = [75, 37]
1401cbb82 = [74, 0a]
1401cbc9d = [90, 90]
1401cbe4f = [74, 32]
1401cc09f = [75, 03]
1401cc0df = [75, 03]
1401cc16f = [75, 06]
1401cc2ff = [74, 4d]
1401cc50f = [75, 03]
1401cc7b6 = [74, 09]
1401cc80f = [74, 10]
1401ccdef = [75, 03]
1401cd01f = [74, 13]
1401cd2ab = [90, 8b, 04, 08]
1401cd524 = [90, 8b, c2]
1401cd52e = [90, 8b, 14, 10]
1401dbcc8 = [90, 8b, d8]
1401dbcd8 = [90, 8b, cb]
1401dbce6 = [90, 8b, c0]
1401dbd01 = [90, 8b, c0]
1401dc88a = [90, 42, 8b, 94, 22, 10, 27, d1, 00]
1401dec73 = [90, 8b, c0]
1401decab = [90, 8b, c0]
1401e28b4 = [90, 44, 8b, bc, 1f, 00, ce, d0, 00]
1401e2a5b = [90, 8b, 94, 38, 00, ce, d0, 00]
1401e2a91 = [90, 8b, 94, 01, 00, ce, d0, 00]
1401e2b49 = [90, 41, 8b, d7]
1401e2b98 = [90, 41, 8b, cf]
