-- Main --
add_ai_to_trained_unit: 140259120
006570c4:4 = 1410045c4 (00000000)
006570c8:104 = Mem64[140d4e0b0] (00000000)
006571cc:4 = 1410045c8 (00000000)
006571d0:82 = Mem64[140d4e0c8] (00000000)
00657254:4 = 1410045cc (00000000)
00657258:82 = Mem64[140d4e0d8] (00000000)
006572dc:4 = 1410045d0 (00000000)
006572e0:104 = Mem64[140d4e0c0] (00000000)
006573e4:4 = 1410045dc (00000000)
006573e8:82 = Mem64[140d4e0e0] (00000000)
0065746c:4 = 1410045d4 (00000000)
00657470:208 = Mem64[140d4e0e8] (00000000)
00657678:104 = Mem64[140d4e0f0] (00000000)
00657780:104 = Mem64[140d4e0f8] (00000000)
00657888:82 = Mem64[140d4e0d0] (00000000)
0065790c:4 = 1410045d8 (00000000)
00657910:82 = Mem64[140d4e100] (00000000)
00657998:104 = Mem64[140d4e108] (00000000)
00657a9c:1 = Mem64[140d79610] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140d4d8f8] (00000000)
0065fd00:1c8 = Mem64[140d4d900] (00000000)
0065fec8:e4 = Mem64[140d4d898] (00000000)
0065ffb0:1c8 = Mem64[140d4d908] (00000000)
00660178:e4 = Mem64[140d4d910] (00000000)
00660260:1c8 = Mem64[140d4d918] (00000000)
00660428:1c8 = Mem64[140d4d920] (00000000)
006605f0:e4 = Mem64[140d4d8a0] (00000000)
006606d8:e4 = Mem64[140d4d928] (00000000)
006607c0:1c8 = Mem64[140d4d930] (00000000)
00660988:e4 = Mem64[140d4d938] (00000000)
00660a70:1c8 = Mem64[140d4d940] (00000000)
00660c38:1c8 = Mem64[140d4d948] (00000000)
00660e00:1c8 = Mem64[140d4d950] (00000000)
00660fc8:e4 = Mem64[140d4d958] (00000000)
006610ac:4 = 14100457c (00000000)
006610b0:390 = Mem64[140d4d8a8] (00000000)
00661440:d4 = Mem64[140d4d960] (00000000)
00661514:4 = 141004518 (00000000)
00661518:1c8 = Mem64[140d4d8e8] (00000000)
006616e0:e4 = Mem64[140d4d8b0] (00000000)
006617c4:4 = 14100465c (00000000)
006617c8:720 = Mem64[140d4d8b8] (00000000)
00661ee8:d4 = Mem64[140d4d968] (00000000)
00661fbc:4 = 141004578 (00000000)
00661fc0:d4 = Mem64[140d4d970] (00000000)
00662094:4 = 141004574 (00000000)
00662098:e4 = Mem64[140d4d8e0] (00000000)
0066217c:4 = 141004570 (00000000)
00662180:e4 = Mem64[140d4d8c0] (00000000)
00662264:4 = 14100456c (00000000)
00662268:e4 = Mem64[140d4d8c8] (00000000)
00662350:390 = Mem64[140d4d8d0] (00000000)
006626e0:180 = Mem64[140d4d978] (00000000)
00662860:390 = Mem64[140d4d8d8] (00000000)
00662bf0:1c8 = Mem64[140d4d980] (00000000)
00662db8:e4 = Mem64[140d4d838] (00000000)
00662e9c:4 = 141004568 (00000000)
00662ea0:e4 = Mem64[140d4d840] (00000000)
00662f84:4 = 141004564 (00000000)
00662f88:1c8 = Mem64[140d4d848] (00000000)
00663150:e4 = Mem64[140d4d850] (00000000)
00663234:4 = 141004560 (00000000)
00663238:e4 = Mem64[140d4d830] (00000000)
0066331c:4 = 14100455c (00000000)
00663320:e4 = Mem64[140d4d858] (00000000)
00663404:4 = 141004558 (00000000)
00663408:1c8 = Mem64[140d4d988] (00000000)
006635d0:e4 = Mem64[140d4d990] (00000000)
006636b4:4 = 141004554 (00000000)
006636b8:e4 = Mem64[140d4d860] (00000000)
0066379c:4 = 141004550 (00000000)
006637a0:e4 = Mem64[140d4d868] (00000000)
00663884:4 = 14100454c (00000000)
00663888:1c8 = Mem64[140d4d998] (00000000)
00663a50:e4 = Mem64[140d4d870] (00000000)
00663b38:d4 = Mem64[140d4d9a0] (00000000)
00663c0c:4 = 141004600 (00000000)
00663c10:d4 = Mem64[140d4d9a8] (00000000)
00663ce4:4 = 141004548 (00000000)
00663ce8:e4 = Mem64[140d4d878] (00000000)
00663dcc:4 = 141004544 (00000000)
00663dd0:e4 = Mem64[140d4d9b0] (00000000)
00663eb8:1c8 = Mem64[140d4d9b8] (00000000)
00664080:390 = Mem64[140d4d880] (00000000)
00664410:e4 = Mem64[140d4d9c0] (00000000)
006644f4:4 = 141004664 (00000000)
006644f8:e4 = Mem64[140d4d888] (16000000)
006645dc:4 = 141004540 (00000000)
006645e0:e4 = Mem64[140d4d9c8] (00000000)
006646c4:4 = 14100453c (00000000)
006646c8:e4 = Mem64[140d4d9d0] (00000000)
006647ac:4 = 141004530 (00000000)
006647b0:e4 = Mem64[140d4d8f0] (00000000)
00664894:4 = 141004534 (00000000)
00664898:e4 = Mem64[140d4d890] (00000000)
0066497c:4 = 141004538 (00000000)
00664980:c0 = Mem64[140d4d9d8] (00000000)
00664a40:bd = Mem64[140d4d2e0] (00000000)
00664b00:bd = Mem64[140d4d2c0] (00000000)
00664bc0:bd = Mem64[140d4d2c8] (00000000)
00664c80:bd = Mem64[140d4d2e8] (00000000)
00664d40:bd = Mem64[140d4d2f0] (00000000)
00664e00:bd = Mem64[140d4d2f8] (00000000)
00664ec0:17a = Mem64[140d4d300] (00000000)
00665040:bd = Mem64[140d4d308] (00000000)
00665100:bd = Mem64[140d4d310] (00000000)
006651c0:bd = Mem64[140d4d318] (00000000)
00665280:17a = Mem64[140d4d320] (00000000)
00665400:bd = Mem64[140d4d328] (00000000)
006654c0:bd = Mem64[140d4d2d0] (00000000)
00665580:17a = Mem64[140d4d2b8] (00000000)
00665700:bd = Mem64[140d4d2d8] (00000000)
006657c0:bd = Mem64[140d4d330] (00000000)
00665880:bd = Mem64[140d4d2b0] (00000000)
00665940:bd = Mem64[140d4d338] (00000000)
00665a00:bd = Mem64[140d4d340] (00000000)
00665ac0:183 = Mem64[140d4d688] (00000002)
00665c48:205 = Mem64[140d4d6a0] (00000000)
00665e50:183 = Mem64[140d506a8] (00000002)
00665fd8:183 = Mem64[140d4d698] (00000002)
00666160:40a = Mem64[140d4d690] (11000400)
00666570:205 = Mem64[140d4d6a8] (00000000)
00666778:f9c = 14100e2b0 (00000002)
00667718:3e7 = Mem64[140d4d120] (00000000)
00667b00:f9c = 14100d310 (00000002)
00668aa0:f9c = 1410101f0 (00000002)
00669a40:3e7 = Mem64[140d4d108] (00000000)
00669e28:3e7 = Mem64[140d4d100] (12000000)
0066a210:f9c = 14100c370 (00000002)
0066b1b0:f9c = 14100b3d0 (00000002)
0066c150:3e7 = Mem64[140d4d128] (00000000)
0066c538:f9c = 141011190 (00000002)
0066d4d8:3e7 = Mem64[140d4d130] (00000000)
0066d8c0:f9c = 14100f250 (00000002)
0066e860:3e7 = Mem64[140d4d118] (00000000)
0066ec48:f9c = Mem64[140d4d110] (17000000)
0066fd0c:4 = 1410045e0 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140d83210] (00000000)
0068ac8c:4 = Mem64[140d83218] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140d83598] (00000000)
0068c140:4 = Mem64[140d835a0] (2c000020)
0068c144:1 = Mem64[140d83590] (00000000)
0068c148:4 = Mem64[140d82d58] (2c000020)
0068c14c:2 = Mem64[140d82d50] (00000000)
0068c1e0:4 = 14100a42c (00000000)
0068c1f0:4 = Mem64[140d82e20] (2c000020)
0068c1f4:4 = Mem64[140d82e18] (15000000)
0068c1fc:4 = Mem64[140d82e10] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140d83110] (2c000020)
0068c234:4 = Mem64[140d832b0] (2c000020)
0068c238:4 = 141004668 (00000002)
006bb210:720 = Mem64[140d53400] (00000000)
006bd3d0:1a94 = Mem64[140d50aa0] (2d000002)
006c9858:d1 = Mem64[140d4d0c0] (00000000)
006c9930:344 = Mem64[140d4d0c8] (00000000)
006c9c78:1a2 = Mem64[140d4d0d0] (00000000)
006c9e20:d1 = Mem64[140d4d0d8] (00000000)
006c9ef8:344 = Mem64[140d4d0e0] (00000000)
006ca240:d1 = Mem64[140d4d0f0] (00000000)
006ca318:1a2 = Mem64[140d4d0e8] (00000000)
006ca4bc:30 = Mem64[140d54278] (00000000)
006ca4ec:30 = Mem64[140d54280] (00000000)
006ca51c:30 = Mem64[140d54288] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140d82ee8] (00000000)
006caf98:4 = Mem64[140d7aa58] (00000000)
006cafa0:2a00 = Mem64[140d7aa60] (00000000)
006cd9a0:204 = Mem64[140d7aa68] (00000000)
006cdba8:204 = Mem64[140d7aa70] (00000000)
006cddc0:2 = Mem64[140d79878] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 141004670 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140d7a7a0] (00000000)
006d0f24:4 = 14100466c (00000002)
006d0f30:279 = Mem64[140d7a798] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 14100467c (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140d54450] (00000000)
006d5cd8:4 = Mem64[140d7a900] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 14100c36c (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 14100e2ac (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 14100d30c (00000000)

-- Dat patches --
WARN Unknown Flingy dat offset @ VirtualAddress(14018dfd4): Mem8[Undefined_c]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403f31a2): Mem8[Mem64[rdx + 58] + 1a]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403f31b9): Mem8[Mem64[rdx + 58] + 1a]
WARN Unknown Weapons dat offset @ VirtualAddress(140187b5c): Mem8[Undefined_2]
WARN Unknown Weapons dat offset @ VirtualAddress(140187b5c): Mem8[Undefined_2]
WARN Unknown Weapons dat offset @ VirtualAddress(140187b5c): Mem8[Undefined_2]
Units entry count patches: [140d4d9ec, 140d4da04, 140d4da1c, 140d4da34, 140d4da4c, 140d4da64, 140d4da7c, 140d4da94, 140d4daac, 140d4dac4, 140d4dadc, 140d4daf4, 140d4db0c, 140d4db24, 140d4db3c, 140d4db54, 140d4db6c, 140d4db84, 140d4db9c, 140d4dbb4, 140d4dbcc, 140d4dbe4, 140d4dbfc, 140d4dc14, 140d4dc2c, 140d4dc44, 140d4dc5c, 140d4dc74, 140d4dc8c, 140d4dca4, 140d4dcbc, 140d4dcd4, 140d4dcec, 140d4dd04, 140d4dd1c, 140d4dd34, 140d4dd4c, 140d4dd64, 140d4dd7c, 140d4dd94, 140d4ddac, 140d4ddc4, 140d4dddc, 140d4ddf4, 140d4de0c, 140d4de24, 140d4de3c, 140d4de54, 140d4de6c, 140d4de84, 140d4de9c, 140d4deb4, 140d4decc, 140d4dee4]
Units array patches:
    00: [14018df95, 1401960d0, 1401b545e, 1401ba465, 1401ba4d5, 1401ba547, 1401d9676, 1401e134c, 1401e61d8, 1401e7846, 1403b5508, 1403b6464, 140d4d888, 140d4d9e0]
    01: ["1401b36a6:0+0", "1401b3a0c:0+0", "1401b4d14:0+0", "14026e9da:0+0", "14035948b:e3+0", "14035966b:e3+0", "140d4d930:0+0", "140d4d9f8:0+0"]
    02: [140d4d948, 140d4da10]
    03: ["1401e5c22:0+0", "140d4d9d8:6a+0", "140d4da28:6a+0"]
    04: [1401ad4e2, 1401ad4f8, 1401e4253, 1401e5cd7, 140d4d8a8, 140d4da40]
    05: [1401b42a6, 1401d90aa, 1401d90dd, 1401d92d0, 140d4d8a0, 140d4da58]
    06: [1401b8b70, 1401b9fc0, 1401bbd37, 1401bc06a, 14026e077, 140d4d8f0, 140d4da70]
    07: ["1401780eb:0+0", "14019aca4:0+0", "14019af5f:0+0", "14019b143:49+0", "1401b420b:0+0", "1401b54ce:0+0", "1401b8b85:0+0", "1401b8bb3:0+0", "1401ba05a:0+0", "1401bbd42:0+0", "1401bbefa:0+0", "1401c0ab3:0+0", "1401c0ade:0+0", "1401dfa04:0+0", "14026e082:0+0", "140356e72:0+0", "140357cab:0+0", "140359429:e3+0", "140359609:e3+0", "1403fa24d:0+0", "14040460d:0+0", "140404626:0+0", "140404959:0+0", "140404976:0+0", "140d4d950:0+0", "140d4da88:0+0"]
    08: ["1401964ad:6e+1", "14019661e:0+0", "140196664:0+0", "1401966b3:0+0", "140196709:0+0", "14019780b:0+0", "140199902:0+0", "140199919:0+0", "140199bb2:0+0", "140199bc9:0+0", "14019b461:49+0", "14019c622:49+0", "1401accbb:0+0", "1401b3e53:0+0", "1401b41f8:0+0", "1401b4b01:0+0", "1401b5129:0+0", "1401b74c0:0+0", "1401b74dc:0+0", "1401b8b02:0+0", "1401b9379:0+0", "1401b9f3a:0+0", "1401b9f5a:0+0", "1401ba07e:0+0", "1401bb120:0+0", "1401bb523:6a+0", "1401bbd4d:0+0", "1401c10da:0+0", "1401e3dff:0+0", "1401e3e0d:0+0", "1401e4501:0+0", "1401e48b9:0+0", "1401e5cfa:0+0", "14026e08f:0+0", "140356e5b:0+0", "140357c8f:0+0", "140359417:e3+0", "1403595f7:e3+0", "140d4d8d0:0+0", "140d4daa0:0+0"]
    09: [140196395, 140196823, 140197473, 1401b5513, 1401b55c1, 1401b9147, 1401b9291, 1401b9637, 1401d94c0, 1401e6229, 1401e657a, 140d4d850, 140d4dab8]
    0a: [1401cb9cd, 1401e464f, 140d4d958, 140d4dad0]
    0b: [1401ba19a, 140d4d9b0, 140d4dae8]
    0c: [1401b4112, 1401bac93, 1401d6398, 1402588a2, 14025894d, 140d4d840, 140d4db00]
    0d: [1401b4125, 1401b416b, 1401b4ae6, 1401b5144, 1401bac7a, 1401c110c, 1401c8638, 140258fae, 14025903a, 140d4d8c8, 140d4db18]
    0e: ["1401963d2:0+0", "14019652e:0+0", "140196851:0+0", "1401974cc:0+0", "1401adbd4:0+0", "1401b90ea:0+0", "1401b915e:0+0", "1401b91c4:0+0", "1401b9316:0+0", "1401b973a:0+0", "1401b9ae7:0+0", "1401bccaf:0+0", "1401bdbb7:0+0", "1401bdc65:0+0", "1401c001f:0+0", "1401c0040:0+0", "1401c6b66:0+0", "1401c7f56:47+0", "1401c808b:0+0", "1401c8380:0+0", "1401c9435:0+0", "1401c9946:0+0", "1401d04a7:0+0", "1401d66e1:0+0", "1401d779c:0+0", "1401d7967:0+0", "1401d7d53:0+0", "1401d8af8:0+0", "1401d91a9:0+0", "1401d91d3:0+0", "1401d920a:0+0", "1401d9377:0+0", "1401d93ae:0+0", "1401da4d9:0+0", "1401da90d:0+0", "1401dd8e7:0+0", "1401e3884:0+0", "1401e434c:0+0", "1401e47d3:0+0", "1401e6168:0+0", "1401e65a7:0+0", "1401e666e:0+0", "1401e67c2:0+0", "1401e6c93:0+0", "1401e7052:0+0", "140258d94:0+0", "140258e0e:0+0", "1403772ce:0+0", "1403b7f8c:0+0", "140d4d890:0+0", "140d4db30:0+0"]
    0f: ["14019acd8:49+0", "14019aedc:55+0", "14019af93:49+0", "14019b701:55+0", "14019ce71:0+0", "1401a0f90:0+0", "1401a30c6:0+0", "1401a3253:0+0", "1401a380e:1f+0", "1401a382a:1e+0", "1401a3862:0+0", "1401a93e8:0+0", "1401a94e0:5+0", "1401a99eb:0+0", "1401a9ae8:0+0", "1401b89f5:0+0", "1401b8a26:0+0", "1401b966f:0+0", "1401b9799:0+0", "1401b99ce:0+0", "1401b9a60:0+0", "1401c005f:0+0", "1401c0080:0+0", "140258d32:0+0", "140258d72:0+0", "140258e4e:0+0", "1403b86c5:0+0", "1403b8953:0+0", "1403b897a:0+0", "1403e0411:0+0", "140d4d858:0+0", "140d4db48:0+0"]
    10: [1401c009c, 1401c00bd, 1403e041b, 140d4d870, 140d4db60]
    11: ["14019b90b:0+0", "1401a07e7:0+0", "1401a0ab4:0+0", "1401a0ad3:0+0", "1401a3776:6+0", "1401a3780:1f+0", "1401a6126:0+0", "1401a6213:0+0", "1401a6910:0+0", "1401a6984:0+0", "1401a8d71:0+0", "1401a9d21:0+0", "1401a9d39:0+0", "1401aa031:0+0", "1401aa0fe:0+0", "1401b4d5a:0+0", "1401cb82f:0+0", "14026eaa8:0+0", "14035949e:0+0", "14035967e:0+0", "140d4d860:0+0", "140d4db78:0+0"]
    12: [140d4d9c8, 140d4db90]
    13: [1401a0800, 1401a0861, 1401a09e5, 1401a6138, 1401a61d9, 1401a6818, 1401a9ffc, 1401aa0d0, 1401aa205, 1401aaccd, 1401b4d7b, 1401d09ca, 1401da961, 1401dd934, 14026ea3c, 14026ff90, 1403594d3, 1403596b3, 1403f8ff0, 140d4d8b0, 140d4dba8]
    14: [140d4d8f8, 140d4dbc0]
    15: [140d4d910, 140d4dbd8]
    16: [14018dfb4, 1401978de, 1401979fa, 1401a0a68, 1401a9f73, 1401ad058, 1401ad0f7, 1401b3814, 1401b3f09, 1401b5520, 1401b553f, 1401b5554, 1401b5579, 1401b5623, 1401b7130, 1401b8c5a, 1401b8d40, 1401ba147, 1401ba9fa, 1401baa5a, 1401babf3, 1401bace7, 1401bae9a, 1401baf3a, 1401baf7a, 1401bb00d, 1401bb06a, 1401bb197, 1401bb3aa, 1401bb49a, 1401bb5ea, 1401bb61a, 1401bb63a, 1401bb75c, 1401bb7aa, 1401bb945, 1401bb97a, 1401bb9ea, 1401bbaff, 1401bbb2a, 1401bbb4a, 1401bbc8a, 1401bbeb7, 1401bc37a, 1401c0b7c, 1401c9224, 1401c9b08, 1401d7e4c, 1401e4ace, 1401e4b7e, 140250b36, 140250bb4, 14026fc93, 140284226, 14029f307, 14029f5bb, 14029f7f1, 1402a9b34, 1402a9d84, 1402aa32c, 1402bd797, 1402bd7a7, 14035a95d, 1403b41d8, 1403b534f, 1403b5946, 1403b5c84, 1403cf85e, 1403d0146, 1403f3227, 140d4d880, 140d4dbf0]
    17: [1401a3ad9, 1401b4d52, 1401b4d9d, 140d4d838, 140d4dc08]
    18: [1401ad302, 1401cac31, 1401cac48, 140d4d830, 140d4dc20]
    19: [1401e0af1, 1401e0b45, 1403f99d8, 1403f9a06, 1403fbb35, 140d4d990, 140d4dc38]
    1a: [1401a117d, 140d4d8c0, 140d4dc50]
    1b: ["1401a1147:0+0", "140356e8e:0+0", "140357cc7:0+0", "14035943a:ffffffff+0", "14035961a:ffffffff+0", "1403f7abf:0+0", "140d4d898:0+0", "140d4dc68:0+0"]
    1c: [1401acc39, 140d4d8e0, 140d4dc80]
    1d: [14032596c, 140d4d970, 140d4dc98]
    1e: [1401b9072, 14032804d, 140d4d908, 140d4dcb0]
    1f: ["1401b92bf:0+0", "140328044:0+0", "1409ae29f:9+1", "140d4d980:0+0", "140d4dcc8:0+0"]
    20: [140328008, 140d4d9a0, 140d4dce0]
    21: [140328017, 140d4d968, 140d4dcf8]
    22: [140322d83, 140d4d9a8, 140d4dd10]
    23: [140322d90, 140d4d960, 140d4dd28]
    24: ["140183c4e:0+0", "140183c57:0+2", "140192f10:0+0", "140192fdc:0+0", "1401931e6:0+0", "140193213:0+0", "140193233:0+2", "1401936bf:0+0", "1401943ed:0+2", "140194400:0+0", "14019442a:0+2", "14019445d:0+0", "1401962f6:0+2", "140196319:0+0", "140199dc0:0+0", "1401b6f66:0+0", "1401b6f93:0+2", "1401bc2ba:0+2", "1401bc2da:0+0", "1401d6541:0+0", "1401d963e:0+0", "1401d9657:0+2", "1401de15d:0+0", "1401e3ef0:0+0", "1401e440d:86+2", "1401e4435:86+0", "1401e4adf:0+0", "1401e64b7:0+2", "1401e64d5:0+0", "14028402e:0+0", "140284052:0+2", "1402a96e6:0+0", "1402a96f8:0+2", "1402aa324:0+0", "1402aa346:0+2", "1402aaa74:0+0", "1402aae2f:bc+0", "1403620c3:0+2", "1403620d7:0+0", "140362305:0+2", "140362319:0+0", "140364af6:0+2", "140364b0a:0+0", "140364dd6:0+2", "140364dea:0+0", "1403b4104:0+0", "1403b413a:0+2", "1403b552d:0+0", "1403b5535:0+2", "1403b5dd6:0+0", "1403b5dfc:0+2", "1403b5f90:0+0", "1403b5fa5:0+2", "1403b63bc:0+0", "1403b63cd:0+2", "1403ce7ee:0+0", "1403ce803:0+2", "1403cfd7b:0+0", "1403cfea6:0+0", "1403d22d9:0+2", "14053487c:0+0", "14063ccf4:0+0", "14063cd04:0+2", "14063d31c:0+0", "140d4d8d8:0+0", "140d4dd40:0+0"]
    25: ["1401ca69f:6a+0", "1401d6559:0+0", "1401d9626:0+0", "1401d9665:0+2", "1403b5ceb:0+0", "1403b5d03:0+2", "1403b5fcd:0+0", "1403b5fdc:0+2", "1403b61c5:6a+0", "140d4d978:6a+0", "140d4dd58:6a+0"]
    26: ["14019614c:0+0", "14019cf6e:49+0", "14019cf8b:49+4", "14019cfab:49+2", "14019cfbd:49+6", "14019cfe7:49+0", "14019cff0:49+0", "1401ab616:0+0", "1401b349d:0+0", "1401b3908:0+0", "1401b3922:0+4", "1401b3941:0+2", "1401b395b:0+6", "1401b3d16:0+0", "1401b5f44:0+0", "1401b5f4d:0+4", "1401b5f7f:0+2", "1401b5f88:0+6", "1401ba94e:0+0", "1401ba9aa:0+0", "1401bc1ea:0+0", "1401bc21a:0+6", "1401bc23a:0+0", "1401bc25a:0+0", "1401bc27a:0+4", "1401bc29a:0+2", "1401bc2fa:0+0", "1401c0d02:69+0", "1401c0d23:69+4", "1401c0d40:69+2", "1401c0d59:69+6", "1401c5118:0+0", "1401c6e1a:0+0", "1401c6ea8:0+0", "1401c7789:0+0", "1401c7b19:0+0", "1401d8880:e+2", "1401d899b:e+2", "1401d89ab:e+0", "1401d8e25:21+0", "1401d8e36:21+4", "1401d8e5b:21+2", "1401d8e6c:21+6", "1401de9c0:0+0", "1401de9dc:0+4", "1401de9fd:0+2", "1401dea25:0+6", "1401df65d:0+0", "1401df678:0+4", "1401df699:0+2", "1401df6a7:0+6", "1401df89d:0+0", "1401dfc88:0+0", "1401dfd68:0+0", "1401e397f:0+0", "1401e4690:0+0", "1401e46ab:0+4", "1401e46cd:0+2", "1401e46dc:0+6", "1401e4dc2:ca+0", "1401e4de3:ca+4", "1401e4e00:ca+2", "1401e4e19:ca+6", "1401e55a7:28+0", "1401e55c6:28+4", "1401e55e3:28+2", "1401e55fc:28+6", "1401e59fd:23+0", "1401e5a29:23+4", "1401e5a49:23+2", "1401e5a63:23+6", "140283fc1:0+4", "140283fca:0+0", "140283ff3:0+6", "140283fff:0+2", "1402a9711:0+4", "1402a9722:0+0", "1402a9733:0+2", "1402a9741:0+6", "1403b42c9:83+4", "1403b42da:83+0", "1403b42e4:83+6", "1403b42f2:83+2", "1403c5d2a:0+0", "1403dfa86:0+0", "140d4d8b8:0+0", "140d4dd70:0+0"]
    27: ["1401ab608:0+0", "1403ff926:0+0", "1403ff95b:4e+0", "140d4d848:0+0", "140d4dd88:0+0"]
    28: ["1401999da:0+0", "1401cd0f6:3d+0", "1401cd102:0+0", "14029f23f:0+0", "14029f28f:0+0", "14029f580:0+0", "14029f7c5:0+0", "140356ec6:0+0", "140357cff:0+0", "14035945e:e3+0", "14035963e:e3+0", "1403f30ae:0+0", "1403f32aa:0+0", "140d4d998:0+0", "140d4dda0:0+0"]
    29: ["1401999ea:0+0", "1401cd10b:3d+0", "1401cd113:0+0", "14029f258:0+0", "14029f2b4:0+0", "14029f599:0+0", "14029f7d5:0+0", "140356ee2:0+0", "140357d1b:0+0", "140359470:e3+0", "140359650:e3+0", "1403f30a5:0+0", "1403f32a1:0+0", "140d4d900:0+0", "140d4ddb8:0+0"]
    2a: ["1401975a2:0+0", "140197629:0+0", "140197724:0+0", "140279e2b:0+0", "140279e4b:26+0", "140279e54:43+0", "140279e5d:3d+0", "140279e66:2b+0", "140356eaa:0+0", "140357ce3:0+0", "14035944c:e3+0", "14035962c:e3+0", "14047f3b6:67+1", "1404b058e:67+1", "1405bb44d:67+1", "140626347:67+1", "140d4d920:0+0", "140d4ddd0:0+0"]
    2b: [14019758f, 14019761f, 140197719, 14027bdbc, 14027be0a, 14027be1d, 14027bf7f, 14027bf9e, 14027c4f7, 140d4d940, 140d4dde8]
    2c: ["1401ba8ea:0+0", "140255820:0+0", "140257152:e+0", "1402571d4:0+0", "140283aab:0+0", "140283bee:0+0", "140283d21:0+0", "140283ec8:0+0", "14028432f:0+0", "140285c9b:0+0", "140285cdb:0+0", "14028604b:0+0", "140286e62:0+0", "14028896b:0+0", "1402a9b68:0+0", "1402a9d7d:0+0", "1402bc9aa:0+0", "1402bcb85:0+0", "1402bcd66:0+0", "1402bd3b6:0+0", "1402bd4a2:0+0", "1402bd742:0+0", "140327597:0+0", "1403589ad:0+0", "140358b36:0+0", "140358c38:0+0", "1403f3235:0+0", "140d4d868:0+0", "140d4de00:0+0"]
    2d: [1401bbe5a, 140254fc8, 1402bd506, 1403f9c65, 140d4d9d0, 140d4de18]
    2e: ["14029f2ff:0+0", "14029f349:26+0", "14029f5b3:0+0", "14029f5fb:26+0", "14029f7e6:0+0", "1402bd77e:0+0", "1402bd7b4:0+0", "1402bd802:0+0", "1402bd82a:0+0", "1403f3245:0+0", "1403f326d:0+0", "1403f328b:0+0", "140d4d878:0+0", "140d4de30:0+0"]
    2f: [1401d9d8e, 1401d9def, 1401d9e19, 1401ddde4, 1401ddfaa, 1401de00f, 1403f6b40, 1403fc5db, 140d4d9c0, 140d4de48]
    30: [1401d9bc9, 1401d9dc6, 1401da5a6, 1401daa9e, 1401dd78c, 1401dd9c7, 1401ddb72, 1401ddd80, 1401ddfd1, 140283a5b, 140283b97, 14028458c, 1403fc54b, 1403fc571, 1403fc598, 140d4d938, 140d4de60]
    31: ["1401ba02a:0+0", "1401e3677:29+0", "140d4d988:0+0", "140d4de78:0+0"]
    32: [1401a67ef, 140d4d9b8, 140d4de90]
    33: ["1401ba645:0+0", "1401c9de2:52+0", "1401c9e2e:0+0", "140356efe:0+0", "140357d37:0+0", "140359482:e3+0", "140359662:e3+0", "140d4d918:0+0", "140d4dea8:0+0"]
    34: [140d4d928, 140d4dec0]
    35: [14018dfa3, 14035a8df, 140d4d8e8, 140d4ded8]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401b4ebe, 1401b7da6]
    fe: [1403f19df, 1403f3842, 140d7b430]
    ff: ["1403f55ec:1+4", "1403f718b:0+0"]
Weapons entry count patches: [140d4e17c, 140d4e194, 140d4e1ac, 140d4e1c4, 140d4e1dc, 140d4e1f4, 140d4e20c, 140d4e224, 140d4e23c, 140d4e254, 140d4e26c, 140d4e284, 140d4e29c, 140d4e2b4, 140d4e2cc, 140d4e2e4, 140d4e2fc, 140d4e314, 140d4e32c, 140d4e344, 140d4e35c, 140d4e374, 140d4e38c, 140d4e3a4]
Weapons array patches:
    00: [1403f7c70, 1403f7d58, 1403f7e46, 140d4e0c0, 140d4e170]
    01: [140178ea9, 1401a3bba, 1401a9351, 1401a9d40, 140d4e148, 140d4e188]
    02: [140d4e0e0, 140d4e1a0]
    03: [1401a0b2c, 1401a0b64, 140d4e108, 140d4e1b8]
    04: [1401a3cf3, 1401a90fa, 1401aa10d, 1401aa279, 1401aace9, 1401cac7e, 1401cac8c, 1401caca7, 140d4e140, 140d4e1d0]
    05: [14017b481, 1401aab80, 1401aabbd, 1401b4d68, 1401b4d89, 14026e0d2, 140d4e0e8, 140d4e1e8]
