-- Main --
add_ai_to_trained_unit: 140265f00
00518510:78 = Mem64[140dd94e0] (06000000)
00518588:4 = Mem64[140dd94e8] (09000010)
00518588:50 = Mem64[140dd94e8] (06000000)
005185d8:4 = Mem64[140dd9500] (09000010)
005185d8:64 = Mem64[140dd9500] (06000000)
0051863c:4 = 14106450c (00000000)
00518640:4 = Mem64[140dd94b8] (09000010)
00518640:8c = Mem64[140dd94b8] (06000000)
005186cc:4 = 141064510 (00000000)
005186d0:4 = Mem64[140dd94f0] (09000010)
005186d0:78 = Mem64[140dd94f0] (06000000)
00518748:4 = Mem64[140dd9518] (09000010)
00518748:8c = Mem64[140dd9518] (06000000)
005187d4:4 = Mem64[140dd95f0] (09000010)
005187d4:14 = Mem64[140dd95f0] (06000000)
005187e8:bb8 = Mem64[140dd9380] (09000000)
005193a0:ab0 = 1410720b0 (00000000)
0051a280:c = 0 (04000000)
0051a28c:c = 0 (04000000)
0051a298:c = 0 (04000000)
0051a2a4:c = 0 (04000000)
0051a2b0:c = 0 (04000000)
0051a2bc:c = 0 (04000000)
0051a2c8:c = 0 (04000000)
0051a2d4:c = 0 (04000000)
0051a424:16 = 0 (07010000)
0051a440:17 = 0 (07010000)
0051aab0:17 = 0 (07010000)
0051aac8:17 = 0 (07010000)
0051aae0:17 = 0 (07010000)
0051ab94:19 = 0 (07010000)
0051abb0:10 = 0 (07010000)
0051abc0:14 = 0 (07010000)
0051abd4:1a = 0 (07010000)
0051abf0:c = 0 (07010000)
0051abfc:14 = Mem64[140daca48] (00000000)
0051ac10:19 = 0 (07010000)
0051ac2c:18 = 0 (07010000)
0051ac48:12 = 0 (07010000)
0051ac5c:17 = 0 (07010000)
0051ac74:10 = 0 (07010000)
0051ad18:16 = 0 (07010000)
0051baf8:100 = 0 (07010000)
0051ca14:4 = Mem64[140dd6270] (00000000)
0051ce70:1c = Mem64[140dcf038] (00000002)
0051ce8c:4 = Mem64[140dcf040] (00000000)
0051ce98:4 = Mem64[140dcf048] (00000000)
0051cea0:4 = Mem64[140dcf030] (00000002)
0051ced0:f9c = 14106a3b0 (00000002)
0051f2a8:4e0c = 141064600 (00000002)
005240d0:3e7 = Mem64[140dac650] (00000000)
0052e4c0:4 = 14106940c (00000000)
0052e5c8:f9c = 141069410 (00000002)
0052f568:4e200 = Mem64[140dac660] (3b000000)
0057eb68:4 = Mem64[140dac668] (3a080000)
0057eb70:4 = Mem64[140dac670] (3a100000)
0057eee0:1b0 = 0 (08000000)
0057f090:4 = Mem64[140dd5b70] (00000002)
0057f0b4:1 = Mem64[140dd5b68] (00000002)
0057f0d8:4 = Mem64[140dd5b78] (00000002)
005967f8:8d = Mem64[140dd5c98] (00000000)
00596a18:ff = 0 (2b000000)
00597208:34 = 0 (29000000)
00597238:4 = 14106b34c (00000000)
0059723c:1 = Mem64[140ddf248] (00000000)
005973a0:2000 = 0 (07010000)
005993c4:4 = 0 (1a000020)
005993d4:4 = 0 (01000020)
0059c6c0:400 = 0 (07010000)
0059cb5c:4 = Mem64[140dd5740] (2c000020)
0059cb60:100 = 0 (07010000)
0059cc78:4 = Mem64[140dd6478] (00000000)
0059cc80:4 = Mem64[140dd6480] (00000000)
0059cca8:8b740 = Mem64[140daca58] (32000000)
006283f0:4 = Mem64[140daca98] (00000002)
006283f8:30 = Mem64[140daca90] (25000000)
00628428:4 = Mem64[140daca70] (33000000)
0062842c:4 = Mem64[140daca78] (33000000)
00628430:4 = Mem64[140daca80] (33000000)
00628434:4 = Mem64[140daca88] (33000000)
00628438:4 = Mem64[140daca68] (33000000)
0062843c:4 = Mem64[140daca60] (33000000)
00628444:4 = 0 (1e000020)
00628448:4 = Mem64[140db0230] (00000002)
00628454:4 = 0 (1d000020)
00628458:4 = 0 (21000020)
00628470:4 = Mem64[140db0238] (00000002)
0062848c:4 = Mem64[140db0240] (00000002)
00628494:4 = 0 (1b000020)
00628498:2 = Mem64[140db0250] (00000002)
006284a8:4 = Mem64[140db0248] (00000002)
006284ac:2 = Mem64[140db0258] (00000002)
006284b8:30 = 0 (26000000)
006284e8:180 = 0 (30000000)
00629c90:100 = Mem64[140dac8f0] (00000000)
00629d98:15f90 = Mem64[140dac8d8] (3d000000)
0063fe30:4 = Mem64[140dac8e0] (3c080000)
0063fe34:4 = Mem64[140dac8e8] (3c100000)
0063fed8:4 = Mem64[140dac420] (00000000)
0063ff40:4 = Mem64[140dac428] (00000000)
0063ff78:33c = Mem64[140dcf188] (2e000000)
006402b8:290 = Mem64[140dcf190] (2e000000)
00640550:31a = Mem64[140dcf198] (2e000000)
0064086c:4 = Mem64[140dcf1a0] (00000000)
00640b58:1 = Mem64[140dd5510] (00000000)
00640b5c:4 = 141064584 (00000000)
00640b60:b12 = Mem64[140dd5500] (28000000)
0064169c:4 = 1410645bc (00000000)
006416a0:9c40 = Mem64[140dac8c0] (3f000000)
0064b2e0:4 = Mem64[140dac8c8] (41080000)
0064b2e4:4 = Mem64[140dac8d0] (41100000)
0064b2e8:2bc0 = Mem64[140dabb88] (37000000)
0064debc:4 = Mem64[140dabb80] (00000000)
0064eed8:4 = Mem64[140dabb90] (36080000)
0064eedc:4 = Mem64[140dabb98] (36100000)
006509a0:2 = Mem64[140ddf920] (00000000)
006509b0:4 = Mem64[140ddf928] (00000000)
00654880:200 = Mem64[140dd5f88] (00000000)
00654aa0:4 = Mem64[140dd5f90] (00000000)
006556e4:4 = 1410645f8 (00000000)
00655700:3d = Mem64[140daa078] (00000000)
00655740:7a = Mem64[140daa080] (00000000)
006557bc:4 = 141064564 (00000000)
006557c0:7a = Mem64[140daa088] (00000000)
0065583c:4 = 141064568 (00000000)
00655840:7a = Mem64[140daa090] (00000000)
006558c0:7a = Mem64[140daa038] (00000000)
00655940:7a = Mem64[140daa058] (00000000)
006559bc:4 = 14106456c (00000000)
006559c0:7a = Mem64[140daa060] (00000000)
00655a40:7a = Mem64[140daa048] (00000000)
00655ac0:7a = Mem64[140daa040] (00000000)
00655b3c:3d = Mem64[140daa050] (00000000)
00655b7c:4 = 141064594 (00000000)
00655b80:7a = Mem64[140daa068] (00000000)
00655bfc:3d = Mem64[140daa070] (00000000)
00655c58:1b8 = 0 (07010000)
00655e80:1b8 = 0 (07010000)
00656198:58 = Mem64[140da96c8] (00000000)
006561f0:58 = Mem64[140da96d8] (00000000)
00656248:58 = Mem64[140da96d0] (00000000)
006562a0:58 = Mem64[140da96e8] (00000000)
006562f8:58 = Mem64[140da96c0] (00000000)
00656350:2c = Mem64[140da96f0] (00000000)
0065637c:4 = 141064524 (00000000)
00656380:58 = Mem64[140da96a0] (00000000)
006563d8:58 = Mem64[140da96e0] (00000000)
00656430:58 = Mem64[140da96a8] (00000000)
00656488:2c = Mem64[140da96b0] (00000000)
006564b4:2c = Mem64[140da96b8] (00000000)
006564e0:82 = Mem64[140daa358] (00000000)
00656568:104 = Mem64[140daa3b0] (00000000)
00656670:82 = Mem64[140daa360] (00000000)
006566f4:4 = 14106457c (00000000)
006566f8:82 = Mem64[140daa368] (00000000)
0065677c:4 = 141064528 (00000000)
00656780:104 = Mem64[140daa370] (00000000)
00656884:4 = 14106452c (00000000)
00656888:104 = Mem64[140daa378] (00000000)
0065698c:4 = 141064530 (00000000)
00656990:82 = Mem64[140daa380] (00000000)
00656a14:4 = 141064534 (00000000)
00656a18:208 = Mem64[140daa388] (00000000)
00656c20:82 = Mem64[140daa300] (00000000)
00656ca4:4 = 141064538 (00000000)
00656ca8:208 = Mem64[140daa390] (00000000)
00656eb0:104 = Mem64[140daa398] (00000000)
00656fb4:4 = 14106453c (00000000)
00656fb8:82 = Mem64[140daa3a0] (00000000)
0065703c:4 = 141064540 (00000000)
00657040:82 = Mem64[140daa3a8] (00000000)
006570c4:4 = 141064544 (00000000)
006570c8:104 = Mem64[140daa2f8] (00000000)
006571cc:4 = 141064548 (00000000)
006571d0:82 = Mem64[140daa310] (00000000)
00657254:4 = 14106454c (00000000)
00657258:82 = Mem64[140daa320] (00000000)
006572dc:4 = 141064550 (00000000)
006572e0:104 = Mem64[140daa308] (00000000)
006573e4:4 = 14106455c (00000000)
006573e8:82 = Mem64[140daa328] (00000000)
0065746c:4 = 141064554 (00000000)
00657470:208 = Mem64[140daa330] (00000000)
00657678:104 = Mem64[140daa338] (00000000)
00657780:104 = Mem64[140daa340] (00000000)
00657888:82 = Mem64[140daa318] (00000000)
0065790c:4 = 141064558 (00000000)
00657910:82 = Mem64[140daa348] (00000000)
00657998:104 = Mem64[140daa350] (00000000)
00657a9c:1 = Mem64[140dd55a0] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140da9e10] (00000000)
0065fd00:1c8 = Mem64[140da9e18] (00000000)
0065fec8:e4 = Mem64[140da9db0] (00000000)
0065ffb0:1c8 = Mem64[140da9e20] (00000000)
00660178:e4 = Mem64[140da9e28] (00000000)
00660260:1c8 = Mem64[140da9e30] (00000000)
00660428:1c8 = Mem64[140da9e38] (00000000)
006605f0:e4 = Mem64[140da9db8] (00000000)
006606d8:e4 = Mem64[140da9e40] (00000000)
006607c0:1c8 = Mem64[140da9e48] (00000000)
00660988:e4 = Mem64[140da9e50] (00000000)
00660a70:1c8 = Mem64[140da9e58] (00000000)
00660c38:1c8 = Mem64[140da9e60] (00000000)
00660e00:1c8 = Mem64[140da9e68] (00000000)
00660fc8:e4 = Mem64[140da9e70] (00000000)
006610ac:4 = 1410644fc (00000000)
006610b0:390 = Mem64[140da9dc0] (00000000)
00661440:d4 = Mem64[140da9e78] (00000000)
00661514:4 = 141064498 (00000000)
00661518:1c8 = Mem64[140da9e00] (00000000)
006616e0:e4 = Mem64[140da9dc8] (00000000)
006617c4:4 = 1410645dc (00000000)
006617c8:720 = Mem64[140da9dd0] (00000000)
00661ee8:d4 = Mem64[140da9e80] (00000000)
00661fbc:4 = 1410644f8 (00000000)
00661fc0:d4 = Mem64[140da9e88] (00000000)
00662094:4 = 1410644f4 (00000000)
00662098:e4 = Mem64[140da9df8] (00000000)
0066217c:4 = 1410644f0 (00000000)
00662180:e4 = Mem64[140da9dd8] (00000000)
00662264:4 = 1410644ec (00000000)
00662268:e4 = Mem64[140da9de0] (00000000)
00662350:390 = Mem64[140da9de8] (00000000)
006626e0:180 = Mem64[140da9e90] (00000000)
00662860:390 = Mem64[140da9df0] (00000000)
00662bf0:1c8 = Mem64[140da9e98] (00000000)
00662db8:e4 = Mem64[140da9d50] (00000000)
00662e9c:4 = 1410644e8 (00000000)
00662ea0:e4 = Mem64[140da9d58] (00000000)
00662f84:4 = 1410644e4 (00000000)
00662f88:1c8 = Mem64[140da9d60] (00000000)
00663150:e4 = Mem64[140da9d68] (00000000)
00663234:4 = 1410644e0 (00000000)
00663238:e4 = Mem64[140da9d48] (00000000)
0066331c:4 = 1410644dc (00000000)
00663320:e4 = Mem64[140da9d70] (00000000)
00663404:4 = 1410644d8 (00000000)
00663408:1c8 = Mem64[140da9ea0] (00000000)
006635d0:e4 = Mem64[140da9ea8] (00000000)
006636b4:4 = 1410644d4 (00000000)
006636b8:e4 = Mem64[140da9d78] (00000000)
0066379c:4 = 1410644d0 (00000000)
006637a0:e4 = Mem64[140da9d80] (00000000)
00663884:4 = 1410644cc (00000000)
00663888:1c8 = Mem64[140da9eb0] (00000000)
00663a50:e4 = Mem64[140da9d88] (00000000)
00663b38:d4 = Mem64[140da9eb8] (00000000)
00663c0c:4 = 141064580 (00000000)
00663c10:d4 = Mem64[140da9ec0] (00000000)
00663ce4:4 = 1410644c8 (00000000)
00663ce8:e4 = Mem64[140da9d90] (00000000)
00663dcc:4 = 1410644c4 (00000000)
00663dd0:e4 = Mem64[140da9ec8] (00000000)
00663eb8:1c8 = Mem64[140da9ed0] (00000000)
00664080:390 = Mem64[140da9d98] (00000000)
00664410:e4 = Mem64[140da9ed8] (00000000)
006644f4:4 = 1410645e4 (00000000)
006644f8:e4 = Mem64[140da9da0] (16000000)
006645dc:4 = 1410644c0 (00000000)
006645e0:e4 = Mem64[140da9ee0] (00000000)
006646c4:4 = 1410644bc (00000000)
006646c8:e4 = Mem64[140da9ee8] (00000000)
006647ac:4 = 1410644b0 (00000000)
006647b0:e4 = Mem64[140da9e08] (00000000)
00664894:4 = 1410644b4 (00000000)
00664898:e4 = Mem64[140da9da8] (00000000)
0066497c:4 = 1410644b8 (00000000)
00664980:c0 = Mem64[140da9ef0] (00000000)
00664a40:bd = Mem64[140da94b0] (00000000)
00664b00:bd = Mem64[140da9490] (00000000)
00664bc0:bd = Mem64[140da9498] (00000000)
00664c80:bd = Mem64[140da94b8] (00000000)
00664d40:bd = Mem64[140da94c0] (00000000)
00664e00:bd = Mem64[140da94c8] (00000000)
00664ec0:17a = Mem64[140da94d0] (00000000)
00665040:bd = Mem64[140da94d8] (00000000)
00665100:bd = Mem64[140da94e0] (00000000)
006651c0:bd = Mem64[140da94e8] (00000000)
00665280:17a = Mem64[140da94f0] (00000000)
00665400:bd = Mem64[140da94f8] (00000000)
006654c0:bd = Mem64[140da94a0] (00000000)
00665580:17a = Mem64[140da9488] (00000000)
00665700:bd = Mem64[140da94a8] (00000000)
006657c0:bd = Mem64[140da9500] (00000000)
00665880:bd = Mem64[140da9480] (00000000)
00665940:bd = Mem64[140da9508] (00000000)
00665a00:bd = Mem64[140da9510] (00000000)
00665ac0:183 = Mem64[140da9678] (00000002)
00665c48:205 = Mem64[140da9690] (00000000)
00665e50:183 = Mem64[140dac658] (00000002)
00665fd8:183 = Mem64[140da9688] (00000002)
00666160:40a = Mem64[140da9680] (11000400)
00666570:205 = Mem64[140da9698] (00000000)
00666778:f9c = 14106e230 (00000002)
00667718:3e7 = Mem64[140da9288] (00000000)
00667b00:f9c = 14106d290 (00000002)
00668aa0:f9c = 141070170 (00000002)
00669a40:3e7 = Mem64[140da9270] (00000000)
00669e28:3e7 = Mem64[140da9268] (12000000)
0066a210:f9c = 14106c2f0 (00000002)
0066b1b0:f9c = 14106b350 (00000002)
0066c150:3e7 = Mem64[140da9290] (00000000)
0066c538:f9c = 141071110 (00000002)
0066d4d8:3e7 = Mem64[140da9298] (00000000)
0066d8c0:f9c = 14106f1d0 (00000002)
0066e860:3e7 = Mem64[140da9280] (00000000)
0066ec48:f9c = Mem64[140da9278] (17000000)
0066fd0c:4 = 141064560 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140ddf1a0] (00000000)
0068ac8c:4 = Mem64[140ddf1a8] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140ddf528] (00000000)
0068c140:4 = Mem64[140ddf530] (2c000020)
0068c144:1 = Mem64[140ddf520] (00000000)
0068c148:4 = Mem64[140ddece8] (2c000020)
0068c14c:2 = Mem64[140ddece0] (00000000)
0068c1e0:4 = 14106a3ac (00000000)
0068c1f0:4 = Mem64[140ddedb0] (2c000020)
0068c1f4:4 = Mem64[140ddeda8] (15000000)
0068c1fc:4 = Mem64[140ddeda0] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140ddf0a0] (2c000020)
0068c234:4 = Mem64[140ddf240] (2c000020)
0068c238:4 = 1410645e8 (00000002)
006bb210:720 = Mem64[140daf2b0] (00000000)
006bd3d0:1a94 = Mem64[140daca50] (2d000002)
006c9858:d1 = Mem64[140da90c0] (00000000)
006c9930:344 = Mem64[140da90c8] (00000000)
006c9c78:1a2 = Mem64[140da90d0] (00000000)
006c9e20:d1 = Mem64[140da90d8] (00000000)
006c9ef8:344 = Mem64[140da90e0] (00000000)
006ca240:d1 = Mem64[140da90f0] (00000000)
006ca318:1a2 = Mem64[140da90e8] (00000000)
006ca4bc:30 = Mem64[140db0218] (00000000)
006ca4ec:30 = Mem64[140db0220] (00000000)
006ca51c:30 = Mem64[140db0228] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140ddee78] (00000000)
006caf98:4 = Mem64[140dd69e8] (00000000)
006cafa0:2a00 = Mem64[140dd69f0] (00000000)
006cd9a0:204 = Mem64[140dd69f8] (00000000)
006cdba8:204 = Mem64[140dd6a00] (00000000)
006cddc0:2 = Mem64[140dd5808] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 1410645f0 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140dd6730] (00000000)
006d0f24:4 = 1410645ec (00000002)
006d0f30:279 = Mem64[140dd6728] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 1410645fc (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140db03f0] (00000000)
006d5cd8:4 = Mem64[140dd6890] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 14106c2ec (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 14106e22c (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 14106d28c (00000000)

-- Dat patches --
WARN Unknown Flingy dat offset @ VirtualAddress64(14019cb54): Mem8[Undefined]
WARN Unknown Upgrades dat offset @ VirtualAddress64(14040a3d2): Mem8[Mem64[rdx + 58] + 1a]
WARN Unknown Upgrades dat offset @ VirtualAddress64(14040a3e9): Mem8[Mem64[rdx + 58] + 1a]
WARN Unknown Weapons dat offset @ VirtualAddress64(140195f7c): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress64(140195f7c): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress64(140195f7c): Mem8[Undefined]
Units entry count patches: [140da982c, 140da9844, 140da985c, 140da9874, 140da988c, 140da98a4, 140da98bc, 140da98d4, 140da98ec, 140da9904, 140da991c, 140da9934, 140da994c, 140da9964, 140da997c, 140da9994, 140da99ac, 140da99c4, 140da99dc, 140da99f4, 140da9a0c, 140da9a24, 140da9a3c, 140da9a54, 140da9a6c, 140da9a84, 140da9a9c, 140da9ab4, 140da9acc, 140da9ae4, 140da9afc, 140da9b14, 140da9b2c, 140da9b44, 140da9b5c, 140da9b74, 140da9b8c, 140da9ba4, 140da9bbc, 140da9bd4, 140da9bec, 140da9c04, 140da9c1c, 140da9c34, 140da9c4c, 140da9c64, 140da9c7c, 140da9c94, 140da9cac, 140da9cc4, 140da9cdc, 140da9cf4, 140da9d0c, 140da9d24]
Units array patches:
    00: [14019cb15, 1401a5b9d, 1401bdbde, 1401c3fd5, 1401c4045, 1401c40b7, 1401e6986, 1401edd04, 1401f3f38, 1401f60e6, 1403c9f08, 1403cae64, 140da9820, 140da9da0]
    01: ["1401bbe36:0+0", "1401bc19c:0+0", "1401bd494:0+0", "140280bda:0+0", "14036f5db:e3+0", "14036f7bb:e3+0", "140da9838:0+0", "140da9e48:0+0"]
    02: [140da9850, 140da9e60]
    03: ["1401f3982:0+0", "140da9868:6a+0", "140da9ef0:6a+0"]
    04: [1401b8df2, 1401b8e08, 1401f1fb3, 1401f3a37, 140da9880, 140da9dc0]
    05: [1401bca26, 1401e63ba, 1401e63ed, 1401e65e0, 140da9898, 140da9db8]
    06: [1401c26e0, 1401c3b30, 1401c58a7, 1401c5bda, 140280277, 140da98b0, 140da9e08]
    07: ["140182bdb:0+0", "1401a8ef4:0+0", "1401a91af:0+0", "1401a9393:49+0", "1401bc98b:0+0", "1401bdc4e:0+0", "1401c26f5:0+0", "1401c2723:0+0", "1401c3bca:0+0", "1401c58b2:0+0", "1401c5a6a:0+0", "1401cd7f3:0+0", "1401cd81e:0+0", "1401ec6a4:0+0", "140280282:0+0", "14036cf02:0+0", "14036dd3b:0+0", "14036f579:e3+0", "14036f759:e3+0", "140411f0d:0+0", "14041cd1d:0+0", "14041cd36:0+0", "14041d069:0+0", "14041d086:0+0", "140da98c8:0+0", "140da9e68:0+0"]
    08: ["1401a5f7d:6e+0", "1401a60ee:0+0", "1401a6134:0+0", "1401a6183:0+0", "1401a61d9:0+0", "1401a72db:0+0", "1401a77b2:0+0", "1401a77c9:0+0", "1401a7a62:0+0", "1401a7a79:0+0", "1401a9e3a:49+0", "1401aab80:49+0", "1401b85cb:0+0", "1401bc5e3:0+0", "1401bc978:0+0", "1401bd281:0+0", "1401bd8a9:0+0", "1401c1000:0+0", "1401c101c:0+0", "1401c2672:0+0", "1401c2eef:0+0", "1401c3aaa:0+0", "1401c3aca:0+0", "1401c3bee:0+0", "1401c4c90:0+0", "1401c5093:6a+0", "1401c58bd:0+0", "1401cde1a:0+0", "1401f1b5f:0+0", "1401f1b6d:0+0", "1401f2261:0+0", "1401f2619:0+0", "1401f3a5a:0+0", "14028028f:0+0", "14036ceeb:0+0", "14036dd1f:0+0", "14036f567:e3+0", "14036f747:e3+0", "140da98e0:0+0", "140da9de8:0+0"]
    09: [1401a5e65, 1401a62f3, 1401a6f43, 1401bdc93, 1401bdd41, 1401c2cb7, 1401c2e01, 1401c31a7, 1401e67d0, 1401f3f89, 1401f42da, 140da98f8, 140da9d68]
    0a: [1401d798d, 1401f23af, 140da9910, 140da9e70]
    0b: [1401c3d0a, 140da9928, 140da9ec8]
    0c: [1401bc8a3, 1401c480a, 1401e2e38, 140265742, 1402657ed, 140da9940, 140da9d58]
    0d: [1401bc8b5, 1401bc8fa, 1401bd266, 1401bd8c4, 1401c47f1, 1401cde4c, 1401d45f8, 140265d8e, 140265e1a, 140da9958, 140da9de0]
    0e: ["1401a5ea2:0+0", "1401a5ffe:0+0", "1401a6321:0+0", "1401a6f9c:0+0", "1401b9234:0+0", "1401c2c5a:0+0", "1401c2cce:0+0", "1401c2d34:0+0", "1401c2e86:0+0", "1401c32aa:0+0", "1401c3657:0+0", "1401c6a3f:0+0", "1401c7947:0+0", "1401c79f5:0+0", "1401ccd80:0+0", "1401ccda0:0+0", "1401d2ab6:0+0", "1401d3ea6:47+0", "1401d3fdb:0+0", "1401d42d0:0+0", "1401d53e6:0+0", "1401d5906:0+0", "1401e0c47:0+0", "1401e3181:0+0", "1401e423c:0+0", "1401e4407:0+0", "1401e47f3:0+0", "1401e5e08:0+0", "1401e64b9:0+0", "1401e64e3:0+0", "1401e651a:0+0", "1401e6687:0+0", "1401e66be:0+0", "1401e77e9:0+0", "1401e7c1d:0+0", "1401e81b7:0+0", "1401f15e4:0+0", "1401f20ac:0+0", "1401f2533:0+0", "1401f3ec8:0+0", "1401f4307:0+0", "1401f43ce:0+0", "1401f4522:0+0", "1401f49f3:0+0", "1401f58f2:0+0", "140265b77:0+0", "140265bf0:0+0", "140390d3e:0+0", "1403ccf1c:0+0", "140da9970:0+0", "140da9da8:0+0"]
    0f: ["1401a8f28:49+0", "1401a912c:55+0", "1401a91e3:49+0", "1401aa0c1:55+0", "1401aafc1:0+0", "1401af3e0:0+0", "1401b2ab6:0+0", "1401b2c43:0+0", "1401b31fe:1f+0", "1401b321a:1e+0", "1401b3252:0+0", "1401b4958:0+0", "1401b4a50:5+0", "1401b4f5b:0+0", "1401b5058:0+0", "1401c2565:0+0", "1401c2596:0+0", "1401c31df:0+0", "1401c3309:0+0", "1401c353e:0+0", "1401c35d0:0+0", "1401ccdbe:0+0", "1401ccdde:0+0", "140265b15:0+0", "140265b55:0+0", "140265c30:0+0", "1403cd655:0+0", "1403cd8e3:0+0", "1403cd90a:0+0", "1403f6bac:0+0", "1403f6c01:0+0", "140da9988:0+0", "140da9d70:0+0"]
    10: [1401ccdf9, 1401cce19, 1403f6ba2, 1403f6c0b, 140da99a0, 140da9d88]
    11: ["1401aa2cb:0+0", "1401aec37:0+0", "1401aef04:0+0", "1401aef23:0+0", "1401b3166:6+0", "1401b3170:1f+0", "1401b3936:0+0", "1401b3a23:0+0", "1401b4120:0+0", "1401b4194:0+0", "1401b42e1:0+0", "1401b5291:0+0", "1401b52a9:0+0", "1401b55a1:0+0", "1401b566e:0+0", "1401bd4da:0+0", "1401d77ef:0+0", "140280ca8:0+0", "14036f5ee:0+0", "14036f7ce:0+0", "140da99b8:0+0", "140da9d78:0+0"]
    12: [140da99d0, 140da9ee0]
    13: [1401aec50, 1401aecb1, 1401aee35, 1401b3948, 1401b39e9, 1401b4028, 1401b556c, 1401b5640, 1401b5775, 1401b65bd, 1401bd4fb, 1401e1168, 1401e7c71, 1401e8204, 140280c3c, 140282190, 14036f623, 14036f803, 140410cb0, 140da99e8, 140da9dc8]
    14: [140da9a00, 140da9e10]
    15: [140281ea2, 140282352, 14028ba45, 14028ba76, 14028bbb0, 140da9a18, 140da9e28]
    16: ["14019cb34:0+0", "1401a73ae:0+0", "1401a74ca:0+0", "1401a766e:0+0", "1401aeeb8:0+0", "1401b54e3:0+0", "1401b8968:0+0", "1401b8a07:0+0", "1401bbfa4:0+0", "1401bc698:0+0", "1401bdca0:0+0", "1401bdcbf:0+0", "1401bdcd4:0+0", "1401bdcf9:0+0", "1401bdda3:0+0", "1401c0aab:0+0", "1401c0c77:0+0", "1401c27ca:0+0", "1401c28b0:0+0", "1401c3cb7:0+0", "1401c456a:0+0", "1401c45ca:0+0", "1401c4763:0+0", "1401c4857:0+0", "1401c4a0a:0+0", "1401c4aaa:0+0", "1401c4aea:0+0", "1401c4b7d:0+0", "1401c4bda:0+0", "1401c4d07:0+0", "1401c4f1a:0+0", "1401c500a:0+0", "1401c515a:0+0", "1401c518a:0+0", "1401c51aa:0+0", "1401c52cc:0+0", "1401c531a:0+0", "1401c54b5:0+0", "1401c54ea:0+0", "1401c555a:0+0", "1401c566f:0+0", "1401c569a:0+0", "1401c56ba:0+0", "1401c57fa:0+0", "1401c5a27:0+0", "1401c5eea:0+0", "1401cd8bc:0+0", "1401d51e4:0+0", "1401d5ac8:0+0", "1401e2f2b:0+0", "1401e48ec:0+0", "1401f282e:0+0", "1401f28de:0+0", "14025d9c6:0+0", "14025da44:0+0", "140281e93:0+0", "140287b17:ffffffff+0", "1402962d6:0+0", "1402b6197:0+0", "1402b644b:0+0", "1402b6681:0+0", "1402c0c94:0+0", "1402c0ee4:0+0", "1402c148c:0+0", "1402c164f:0+0", "1402d5f07:0+0", "1402d5f17:0+0", "140370aad:0+0", "1403c8b88:0+0", "1403c9d4f:0+0", "1403ca346:0+0", "1403ca684:0+0", "1403e3604:0+0", "1403e4ace:0+0", "1403e53b6:0+0", "14040a457:0+0", "140669ca8:0+0", "140da9a30:0+0", "140da9d98:0+0"]
    17: [1401b34c9, 1401bd4d2, 1401bd51d, 140da9a48, 140da9d50]
    18: [1401b8c12, 1401d6bf1, 1401d6c08, 140da9a60, 140da9d48]
    19: [1401ed651, 1401ed6a5, 140411698, 1404116c6, 1404137f5, 140da9a78, 140da9ea8]
    1a: [1401af5d0, 140da9a90, 140da9dd8]
    1b: ["1401af59a:0+0", "14036cf1e:0+0", "14036dd57:0+0", "14036f58a:ffffffff+0", "14036f76a:ffffffff+0", "14040f77f:0+0", "140da9aa8:0+0", "140da9db0:0+0"]
    1c: [1401b8549, 140da9ac0, 140da9df8]
    1d: [14033c2cc, 140da9ad8, 140da9e88]
    1e: [1401c2be2, 14033da2d, 140da9af0, 140da9e20]
    1f: [1401c2e2f, 14033da24, 140da9b08, 140da9e98]
    20: [14033d9e8, 140da9b20, 140da9eb8]
    21: [14033d9f7, 140da9b38, 140da9e80]
    22: [1403395b3, 140da9b50, 140da9ec0]
    23: [1403395c0, 140da9b68, 140da9e78]
