-- Main --
add_asset_change_callback: 14015aa40
    07: ["140174a7b:0+0", "14019e5e4:0+0", "14019e88f:0+0", "14019ea73:49+0", "1401bb9cb:0+0", "1401bccce:0+0", "1401c020b:0+0", "1401c0236:0+0", "1401c16da:0+0", "1401c3382:0+0", "1401c353a:0+0", "1401c8ef3:0+0", "1401c8f1e:0+0", "1401e4f84:0+0", "14026b592:0+0", "140340f12:0+0", "140341d2b:0+0", "1403437e9:e3+0", "1403439c9:e3+0", "1403d6adb:0+0", "1403deb2d:0+0", "1403deb46:0+0", "1403dee79:0+0", "1403dee96:0+0"]
    08: ["14019b482:6e+1", "14019b5fe:0+0", "14019b644:0+0", "14019b693:0+0", "14019b6e9:0+0", "14019c78b:0+0", "14019d182:0+0", "14019d199:0+0", "14019d432:0+0", "14019d449:0+0", "1401a143a:49+0", "1401a2e53:49+0", "1401b329b:0+0", "1401bb627:0+0", "1401bb9b8:0+0", "1401bc301:0+0", "1401bc929:0+0", "1401beb50:0+0", "1401beb6c:0+0", "1401c01a0:0+0", "1401c09ff:0+0", "1401c15ba:0+0", "1401c15da:0+0", "1401c16fe:0+0", "1401c2760:0+0", "1401c2b63:6a+0", "1401c338d:0+0", "1401c951a:0+0", "1401e9eb2:0+0", "1401e9ec0:0+0", "1401ea5c8:0+0", "1401ea999:0+0", "1401ebdea:0+0", "14026b59f:0+0", "140340efb:0+0", "140341d0f:0+0", "1403437d7:e3+0", "1403439b7:e3+0"]
    09: [14019b369, 14019b803, 14019c473, 1401bcd13, 1401bcdc1, 1401c07c7, 1401c0911, 1401c0cb7, 1401e0d30, 1401ec32d, 1401ec676]
    0a: [1401d2e0d, 1401ea71f]
    0b: [1401c181a]
    0c: [1401bb8e3, 1401c22da, 1401dd8b8, 140256502, 1402565ad]
    0d: [1401bb8f5, 1401bb93a, 1401bc2e6, 1401bc944, 1401c22c1, 1401c954c, 1401cfaf8, 140256b3e, 140256bca]
    0e: ["14019b3a7:0+0", "14019b50e:0+0", "14019b831:0+0", "14019c4cc:0+0", "1401b3ef4:0+0", "1401c076a:0+0", "1401c07de:0+0", "1401c0844:0+0", "1401c0996:0+0", "1401c0dba:0+0", "1401c1167:0+0", "1401c42bf:0+0", "1401c520b:0+0", "1401c5295:0+0", "1401c842a:0+0", "1401c844b:0+0", "1401ce026:0+0", "1401cf416:47+0", "1401cf54b:0+0", "1401cf840:0+0", "1401d08b6:0+0", "1401d0dd6:0+0", "1401da144:0+0", "1401ddc04:0+0", "1401decbc:0+0", "1401dee83:0+0", "1401df273:0+0", "1401e03b8:0+0", "1401e0a2b:0+0", "1401e0a55:0+0", "1401e0a8c:0+0", "1401e0be9:0+0", "1401e0c20:0+0", "1401e1d59:0+0", "1401e218c:0+0", "1401e2e67:0+0", "1401e9934:0+0", "1401ea411:0+0", "1401ea8ae:0+0", "1401ec253:0+0", "1401ec6a4:0+0", "1401ec76c:0+0", "1401ec8c2:0+0", "1401ecd63:0+0", "1401ed612:0+0", "14025692f:0+0", "14025699e:0+0", "14036220e:0+0", "140397edc:0+0"]
    0f: ["14019e618:49+0", "14019e80c:55+0", "14019e8c3:49+0", "1401a16c1:55+0", "1401a3c41:0+0", "1401a6370:0+0", "1401a9aa7:0+0", "1401a9c25:0+0", "1401aa1c1:1f+0", "1401aa1dd:1e+0", "1401aa215:0+0", "1401ade98:0+0", "1401adf90:5+0", "1401ae48d:0+0", "1401ae586:0+0", "1401c00a5:0+0", "1401c00d6:0+0", "1401c0cef:0+0", "1401c0e19:0+0", "1401c104e:0+0", "1401c10e0:0+0", "1401c846a:0+0", "1401c848b:0+0", "1402568d1:0+0", "14025690e:0+0", "1402569da:0+0", "140398602:0+0", "140398897:0+0", "1403988b9:0+0", "1403bfe5f:0+0"]
    10: [1401c84a7, 1401c84c8, 1403bfe6a]
    11: ["1401a18bb:0+0", "1401a5bc7:0+0", "1401a5e94:0+0", "1401a5eb3:0+0", "1401aa130:6+0", "1401aa13a:1f+0", "1401ac656:0+0", "1401ac743:0+0", "1401ace30:0+0", "1401acea4:0+0", "1401ad821:0+0", "1401ae7c1:0+0", "1401ae7d9:0+0", "1401aead1:0+0", "1401aeb9e:0+0", "1401bc55a:0+0", "1401d2c6f:0+0", "14026bfc8:0+0", "14034385e:0+0", "140343a3e:0+0"]
    12: []
    13: [1401a5be0, 1401a5c41, 1401a5dc5, 1401ac668, 1401ac709, 1401acd38, 1401aea9c, 1401aeb70, 1401aeca5, 1401b12ad, 1401bc57b, 1401da5f8, 1401e21e0, 1401e2eb4, 14026bf5c, 14026d4c0, 140343893, 140343a73, 1403d5b07]
    14: []
    15: []
    16: [14018ced4, 14019c85e, 14019c97a, 14019cb1b, 1401a5e48, 1401aea13, 1401b3638, 1401b36d6, 1401bafc4, 1401bb6d8, 1401bcd20, 1401bcd41, 1401bcd54, 1401bcd79, 1401bce23, 1401be7dc, 1401c02da, 1401c03c0, 1401c17c7, 1401c203a, 1401c209a, 1401c2233, 1401c2327, 1401c24da, 1401c257a, 1401c25ba, 1401c264d, 1401c26aa, 1401c27d7, 1401c29ea, 1401c2ada, 1401c2c2a, 1401c2c5a, 1401c2c7a, 1401c2d9c, 1401c2dea, 1401c2f85, 1401c2fba, 1401c302a, 1401c313f, 1401c316a, 1401c318a, 1401c32ca, 1401c34f7, 1401c39ba, 1401c8fbc, 1401d06b4, 1401d0f98, 1401df36c, 1401eabae, 1401eac5e, 14024e756, 14024e7d4, 14026d1c3, 140281466, 14029ec77, 14029ef2b, 14029f161, 1402a8cb4, 1402a8f04, 1402a94ac, 1402bd417, 1402bd427, 140344d9d, 140393ca8, 140394dbf, 140395409, 140395674, 1403aee9e, 1403af786, 1403d0105]
    17: [1401aa489, 1401bc552, 1401bc59d]
    18: [1401b38e2, 1401d2071, 1401d2088]
    19: [1401e5dd9, 1401e5e34, 1403d6635, 1403d6666, 1403d74bc]
    1a: [1401a6560]
    1b: ["1401a652a:0+0", "140340f2e:0+0", "140341d47:0+0", "1403437fa:ffffffff+0", "1403439da:ffffffff+0", "1403d4b68:0+0"]
    1c: [1401b3219]
    1d: [14030cb7c]
    1e: [1401c06f2, 14030e21d]
    1f: [1401c093f, 14030e214]
    20: [14030e1d8]
    21: [14030e1e7]
    22: [14030ba23]
    23: [14030ba30]
    24: ["140181a3e:0+0", "140181a47:0+2", "1401933e0:0+0", "14019349d:0+0", "140193687:0+0", "1401936bd:0+2", "140193aff:0+0", "14019714d:0+0", "14019b2ba:0+0", "14019b2c3:0+2", "14019d630:0+0", "1401be629:0+0", "1401be656:0+2", "1401c38fa:0+2", "1401c391a:0+0", "1401dda61:0+0", "1401e0eae:0+0", "1401e0ec7:0+2", "1401e36dd:0+0", "1401e9fa0:0+0", "1401ea4dd:86+2", "1401ea505:86+0", "1401eabbf:0+0", "1401ec5af:0+2", "1401ec5b8:0+0", "14028126e:0+0", "140281292:0+2", "1402a8866:0+0", "1402a8878:0+2", "1402a94a4:0+0", "1402a94c6:0+2", "1402a9bf4:0+0", "1402a9faa:bc+0", "14034c500:0+2", "14034c50b:0+0", "14034c723:0+2", "14034c737:0+0", "14034f05d:0+2", "14034f068:0+0", "14034f334:0+2", "14034f33f:0+0", "140393bd4:0+0", "140393c0a:0+2", "1403950cd:0+0", "1403950d5:0+2", "14039580a:0+0", "140395828:0+2", "1403959c0:0+0", "1403959d5:0+2", "140395dec:0+0", "140395dfd:0+2", "1403ade3e:0+0", "1403ade53:0+2", "1403af3bb:0+0", "1403af4e6:0+0", "1403b18e9:0+2", "1404f3b98:0+0", "14060a064:0+0", "14060a074:0+2", "14060a68c:0+0"]
    25: ["1401d1adf:6a+0", "1401dda79:0+0", "1401e0e96:0+0", "1401e0ed5:0+2", "1403956d1:0+0", "1403956f9:0+2", "1403959fd:0+0", "140395a0c:0+2", "140395bf5:6a+0"]
    26: ["14019b11c:0+0", "1401a3d2e:49+0", "1401a3d4b:49+4", "1401a3d6b:49+2", "1401a3d7d:49+6", "1401a3da7:49+0", "1401a3db0:49+0", "1401b1bf6:0+0", "1401bacc4:0+0", "1401bb0be:0+0", "1401bb0d9:0+4", "1401bb0fb:0+2", "1401bb10e:0+6", "1401bb4e6:0+0", "1401bd744:0+0", "1401bd74d:0+4", "1401bd77f:0+2", "1401bd788:0+6", "1401c1f8e:0+0", "1401c1fea:0+0", "1401c382a:0+0", "1401c385a:0+6", "1401c387a:0+0", "1401c389a:0+0", "1401c38ba:0+4", "1401c38da:0+2", "1401c393a:0+0", "1401c9142:69+0", "1401c9163:69+4", "1401c9180:69+2", "1401c9199:69+6", "1401cc588:0+0", "1401ce2da:0+0", "1401ce368:0+0", "1401cec49:0+0", "1401cefd9:0+0", "1401e0149:e+2", "1401e0253:e+2", "1401e0263:e+0", "1401e06ae:21+0", "1401e06bf:21+4", "1401e06e4:21+2", "1401e06f5:21+6", "1401e3f40:0+0", "1401e3f5c:0+4", "1401e3f7d:0+2", "1401e3fa5:0+6", "1401e4bdd:0+0", "1401e4bf8:0+4", "1401e4c19:0+2", "1401e4c27:0+6", "1401e4e1d:0+0", "1401e5208:0+0", "1401e52e8:0+0", "1401e9a2d:0+0", "1401ea760:0+0", "1401ea77b:0+4", "1401ea79d:0+2", "1401ea7ac:0+6", "1401eaea2:ca+0", "1401eaec3:ca+4", "1401eaee0:ca+2", "1401eaef9:ca+6", "1401eb68d:28+0", "1401eb6ae:28+4", "1401eb6cd:28+2", "1401eb6e6:28+6", "1401ebaed:23+0", "1401ebb19:23+4", "1401ebb39:23+2", "1401ebb53:23+6", "140281201:0+4", "14028120a:0+0", "140281233:0+6", "14028123f:0+2", "1402a8891:0+4", "1402a88a2:0+0", "1402a88b3:0+2", "1402a88c1:0+6", "140393d99:83+4", "140393daa:83+0", "140393db4:83+6", "140393dc2:83+2", "1403a538a:0+0", "1403bf4ca:0+0"]
    27: ["1401b1be8:0+0", "1403da806:0+0", "1403da83b:4e+0"]
    28: ["14019d25a:0+0", "1401d4536:3d+0", "1401d4542:0+0", "14029ebaf:0+0", "14029ebff:0+0", "14029eef0:0+0", "14029f135:0+0", "140340f66:0+0", "140341d7f:0+0", "14034381e:e3+0", "1403439fe:e3+0", "1403cff83:0+0", "1403d0179:0+0"]
    29: ["14019d26a:0+0", "1401d454b:3d+0", "1401d4553:0+0", "14029ebc8:0+0", "14029ec24:0+0", "14029ef09:0+0", "14029f145:0+0", "140340f82:0+0", "140341d9b:0+0", "140343830:e3+0", "140343a10:e3+0", "1403cff92:0+0", "1403d0188:0+0"]
    2a: ["14019c57b:0+0", "14019c5db:0+0", "1401bce8c:0+0", "1401c0193:0+0", "1401c0228:0+0", "1401e9d4a:0+0", "1401e9df1:0+0", "1401ea4a3:0+0", "1401ea8fe:0+0", "1402773ab:0+0", "1402773cb:26+0", "1402773d4:43+0", "1402773dd:3d+0", "1402773e6:2b+0", "140340f4a:0+0", "140341d63:0+0", "14034380c:e3+0", "1403439ec:e3+0"]
    2b: [14027930c, 14027935a, 14027936d, 1402794cf, 1402794ee, 140279a47]
    2c: ["1401c1f2a:0+0", "140253450:0+0", "140254db2:e+0", "140254e34:0+0", "140280ceb:0+0", "140280e2e:0+0", "140280f61:0+0", "140281108:0+0", "14028156f:0+0", "140282ecb:0+0", "140282f0b:0+0", "14028327b:0+0", "140284093:0+0", "140285b8f:0+0", "1402a8ce8:0+0", "1402a8efd:0+0", "1402bc62a:0+0", "1402bc805:0+0", "1402bc9e6:0+0", "1402bd036:0+0", "1402bd12c:0+0", "1402bd3c2:0+0", "14030d777:0+0", "140342d6d:0+0", "140342ef6:0+0", "140342ff8:0+0", "1403d010e:0+0"]
    2d: [1401c349a, 140252bf9, 1402bd17b, 1403d67be]
    2e: ["14029ec6f:0+0", "14029ecb9:26+0", "14029ef23:0+0", "14029ef6b:26+0", "14029f156:0+0", "1402bd3fe:0+0", "1402bd434:0+0", "1402bd482:0+0", "1402bd4aa:0+0", "1403d0122:0+0", "1403d014e:0+0", "1403d016c:0+0"]
    2f: [1401e160e, 1401e166f, 1401e1699, 1401e3364, 1401e352a, 1401e358f, 1403d3ea0, 1403d7c58]
    30: [1401e144e, 1401e1646, 1401e1e26, 1401e2321, 1401e2d0c, 1401e2f47, 1401e30f2, 1401e3300, 1401e3551, 140280c9b, 140280dd7, 1402817ca, 1403d7bbb, 1403d7be1, 1403d7c08]
    31: ["1401c16aa:0+0", "1401e9744:29+0"]
    32: [1401acd0f]
    33: ["1401c1c94:0+0", "1401d126b:52+0", "1401d12a7:0+0", "140340f9e:0+0", "140341db7:0+0", "140343842:e3+0", "140343a22:e3+0"]
    34: []
    35: [14018cec3, 140344d1f]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401bc6be, 1401bf436]
    fe: [1403ce8cf, 1403d0652]
    ff: ["1403d2473:1+4", "1403d45c8:0+0"]
Weapons entry count patches: [140c2916c, 140c29184, 140c2919c, 140c291b4, 140c291cc, 140c291e4, 140c291fc, 140c29214, 140c2922c, 140c29244, 140c2925c, 140c29274, 140c2928c, 140c292a4, 140c292bc, 140c292d4, 140c292ec, 140c29304, 140c2931c, 140c29334, 140c2934c, 140c29364, 140c2937c, 140c29394]
Weapons array patches:
    00: [1403d4c0f]
    01: [1401757f9, 1401aa56a, 1401ade01, 1401ae7e0]
    02: []
    03: [1401a5f0c, 1401a5f44]
    04: [1401aa6a8, 1401adbaa, 1401aebad, 1401aed19, 1401b12c9, 1401d20be, 1401d20cc, 1401d20e7]
    05: [140177a41, 1401b1160, 1401b119d, 1401bc568, 1401bc589, 14026b5e2]
    06: [140174a29, 1401c39fa]
    07: [1401a64d6, 1401a6e11]
    08: [140174b49, 1401778cb, 14017b714, 1401adcb5, 1401d5099]
    09: [140175818]
    0a: [140174a1d, 140174b14, 1401752ea]
    0b: ["14017536a:0+0", "14017548e:0+0", "14017555a:0+0", "1401a18c3:0+0", "1401d69e5:21+0"]
    0c: [1401753b5]
    0d: ["140174bee:0+0", "140174c9a:0+0", "140175325:0+0", "14017547d:0+0", "1401a9da7:36+0", "1401a9f2e:36+0"]
    0e: ["140174a36:0+0", "14017b806:0+0", "1401b1004:0+0", "1401de1b1:22+0", "1401eb036:3c+0", "14026b5d1:0+0", "140340fb7:0+0", "140340fd8:0+0", "140341dd3:0+0", "14034387a:0+0", "1403438af:0+0", "140343a5a:0+0", "140343a8f:0+0"]
    0f: [140174a4e, 1401ad86b, 1401b0f70, 140340ff3, 140341008, 140341206, 140341def, 14034388a, 1403438bf, 140343a6a, 140343a9f]
    10: ["1401acd98:0+0", "1401de1ba:22+0", "1401de5f1:22+0", "14026b5c8:0+0"]
    11: [1401aa52b, 1401aa5af, 1401ac67f, 1401b0f3c, 1401b0fd5, 14026b5da]
    12: [14019bcc0, 14019bf50, 1401ab6f6, 1401adb33, 1401adc55, 1401aeda1]
    13: [1401777ab, 1401777d7]
    14: [140185b2f, 1401addba]
    15: [1401addf6]
    16: [1403e897f]
    17: [1403d7f2f]
Flingy entry count patches: [140c2800c, 140c28024, 140c2803c, 140c28054, 140c2806c, 140c28084, 140c2809c]
Flingy array patches:
    00: [14017be20, 14017c856, 14018cef9, 14019b09b, 1401e0ef4, 1401ec2d5, 1401ede06, 1403950b8, 140395ea0]
    01: [14017bd87, 14017c3e0, 14017c7ab, 1401c1bcf]
    02: [14017bd92, 14017c3eb, 14017c7b7, 1401c1aee]
    03: [14017c3f9]
    04: [14017bd9e, 14017c7c4, 1401c1b5e]
    05: []
    06: [14017bda9, 14017c7d0, 1401e64cf]
Upgrades entry count patches: [140c28f6c, 140c28f84, 140c28f9c, 140c28fb4, 140c28fcc, 140c28fe4, 140c28ffc, 140c29014, 140c2902c, 140c29044, 140c2905c, 140c29074]
Upgrades array patches:
    00: ["1401e5fc1:0+0", "1401e63df:0+0", "1401e9533:0+0", "140341023:0+0", "140341036:0+0", "14034121e:0+0", "140341e0b:0+0", "140343b83:0+0", "140343c98:2d+0", "140343d03:2c+0"]
    01: ["1401e5fb2:0+0", "1401e63d0:0+0", "1401e9527:0+0", "140341051:0+0", "140341064:0+0", "140341236:0+0", "140341e27:0+0", "140343b93:0+0", "140343ca9:2d+0", "140343d14:2c+0"]
    02: ["1401e5ff2:0+0", "1401e641f:0+0", "1401e94f3:0+0", "14034107f:0+0", "140341092:0+0", "14034124e:0+0", "140341e43:0+0", "140343ba3:0+0", "140343cba:2d+0", "140343d25:2c+0"]
    03: ["1401e5fe6:0+0", "1401e6413:0+0", "1401e94e7:0+0", "1403410ad:0+0", "1403410c0:0+0", "140341266:0+0", "140341e5f:0+0", "140343bb3:0+0", "140343ccb:2d+0", "140343d36:2c+0"]
    04: ["1401e7421:0+0", "1401e9573:0+0", "1403410db:0+0", "1403410ee:0+0", "140341282:0+0", "140341e7b:0+0", "140343bc3:0+0", "140343cdc:2d+0", "140343d47:2c+0"]
    05: ["1401e7415:0+0", "1401e9567:0+0", "140341109:0+0", "14034111c:0+0", "14034129e:0+0", "140341e97:0+0", "140343bd3:0+0", "140343ced:2d+0", "140343d58:2c+0"]
    06: [140140ec9]
    07: [1403d5a17, 1403d663e]
    08: [1403d2185, 1403d4adb, 1403d4b83]
    09: []
    0a: ["1402a79aa:0+0", "14034689b:0+0", "1403468ac:10+0", "1403468bb:20+0", "1403468c9:28+0", "1403468d6:2c+0", "1403468ec:2e+0", "1403468fd:36+0", "14034690a:3a+0", "140346918:3c+0", "14034692c:0+0", "14034693d:10+0", "14034694c:20+0", "14034695a:28+0", "140346967:2c+0", "140346980:2e+0", "14034698e:36+0", "14034699b:3a+0", "1403469a9:3c+0", "1403469bd:0+0", "1403469ce:10+0", "1403469dd:20+0", "1403469eb:28+0", "1403469f8:2c+0", "140346a0e:2e+0", "140346a1f:36+0", "140346a2c:3a+0", "140346a3a:3c+0", "140346a4e:0+0", "140346a5f:10+0", "140346a6e:20+0", "140346a7c:28+0", "140346a89:2c+0", "140346a9f:2e+0", "140346ab0:36+0", "140346abd:3a+0", "140346acb:3c+0", "140346adf:0+0", "140346af0:10+0", "140346aff:20+0", "140346b0d:28+0", "140346b1a:2c+0", "140346b30:2e+0", "140346b41:36+0", "140346b4e:3a+0", "140346b5c:3c+0", "140346b70:0+0", "140346b81:10+0", "140346b90:20+0", "140346b9e:28+0", "140346bab:2c+0", "140346bc1:2e+0", "140346bd2:36+0", "140346bdf:3a+0", "140346bed:3c+0", "140346c01:0+0", "140346c12:10+0", "140346c21:20+0", "140346c2f:28+0", "140346c3c:2c+0", "140346c52:2e+0", "140346c63:36+0", "140346c70:3a+0", "140346c7e:3c+0", "140346c92:0+0", "140346ca3:10+0", "140346cb2:20+0", "140346cc0:28+0", "140346ccd:2c+0", "140346ce3:2e+0", "140346cf4:36+0", "140346d01:3a+0", "140346d0f:3c+0", "140346d23:0+0", "140346d34:10+0", "140346d43:20+0", "140346d51:28+0", "140346d5e:2c+0", "140346d74:2e+0", "140346d85:36+0", "140346d92:3a+0", "140346da0:3c+0", "140346db6:0+0", "140346dcd:10+0", "140346ddc:20+0", "140346dea:28+0", "140346df7:2c+0", "140346e0d:2e+0", "140346e1e:36+0", "140346e2b:3a+0", "140346e39:3c+0", "140346e4d:0+0", "140346e5e:10+0", "140346e6d:20+0", "140346e7b:28+0", "140346e88:2c+0", "140346e9e:2e+0", "140346eaf:36+0", "140346ebc:3a+0", "140346eca:3c+0", "140346ede:0+0", "140346eef:10+0", "140346efe:20+0", "140346f0c:28+0", "140346f19:2c+0", "140346f2f:2e+0", "140346f40:36+0", "140346f4d:3a+0", "140346f5b:3c+0", "1403d00c7:0+0"]
TechData entry count patches: [140c286ac, 140c286c4, 140c286dc, 140c286f4, 140c2870c, 140c28724, 140c2873c, 140c28754, 140c2876c, 140c28784, 140c2879c]
TechData array patches:
    00: ["1401e5ea6:0+0", "1401e62cb:0+0", "14029ee8e:0+0", "14029f104:0+0", "140341137:0+0", "14034114a:0+0", "1403412ba:0+0", "140341eaf:0+0", "140343e41:2b+0", "140343e81:2a+0", "140343ec2:29+0", "140343f03:28+0", "140343f44:27+0", "140343f85:26+0", "140343fc6:25+0", "140344007:24+0", "140344048:23+0", "140344089:22+0", "1403440ca:21+0", "1403441e0:17+0", "14034421d:16+0", "14034425b:15+0", "140344299:14+0", "1403442d7:13+0", "140344315:12+0", "140344353:11+0", "140344391:10+0", "1403443cf:f+0", "14034440d:e+0", "14034444b:d+0", "140344489:c+0", "1403cffc2:0+0"]
    01: ["1401e5ebf:0+0", "1401e62f1:0+0", "14029ee9f:0+0", "14029f114:0+0", "140341165:0+0", "140341178:0+0", "1403412d6:0+0", "140341ec7:0+0", "140343e4f:2b+0", "140343e8f:2a+0", "140343ed0:29+0", "140343f11:28+0", "140343f52:27+0", "140343f93:26+0", "140343fd4:25+0", "140344015:24+0", "140344056:23+0", "140344097:22+0", "1403440d8:21+0", "1403441ee:17+0", "14034422b:16+0", "140344269:15+0", "1403442a7:14+0", "1403442e5:13+0", "140344323:12+0", "140344361:11+0", "14034439f:10+0", "1403443dd:f+0", "14034441b:e+0", "140344459:d+0", "140344497:c+0", "1403cffd1:0+0"]
    02: ["1401e733e:0+0", "14024159c:0+0", "14034118f:0+0", "1403411a2:0+0", "1403412f2:0+0", "140341edf:0+0", "140343e5d:2b+0", "140343e9d:2a+0", "140343ede:29+0", "140343f1f:28+0", "140343f60:27+0", "140343fa1:26+0", "140343fe2:25+0", "140344023:24+0", "140344064:23+0", "1403440a5:22+0", "1403440e6:21+0", "1403441fc:17+0", "140344239:16+0", "140344277:15+0", "1403442b5:14+0", "1403442f3:13+0", "140344331:12+0", "14034436f:11+0", "1403443ad:10+0", "1403443eb:f+0", "140344429:e+0", "140344467:d+0", "1403444a5:c+0", "1403d587b:0+0"]
    03: ["1401be9ae:0+0", "1401d006f:15+0", "1401d00bc:15+0", "1401d9dcd:0+0", "1401dabf3:0+0", "1401e0661:4+0", "1401e0820:4+0", "14025e1ed:19+0", "14025e244:15+0", "140271843:4+0", "1403411b9:0+0", "1403411cc:0+0", "14034130e:0+0", "140341ef7:0+0", "140343e6e:2b+0", "140343eae:2a+0", "140343eef:29+0", "140343f30:28+0", "140343f71:27+0", "140343fb2:26+0", "140343ff3:25+0", "140344034:24+0", "140344075:23+0", "1403440b6:22+0", "1403440f7:21+0", "14034420a:17+0", "140344247:16+0", "140344285:15+0", "1403442c3:14+0", "140344301:13+0", "14034433f:12+0", "14034437d:11+0", "1403443bb:10+0", "1403443f9:f+0", "140344437:e+0", "140344475:d+0", "1403444b3:c+0", "1403909fc:0+0", "140390be7:0+0", "1403d0003:0+0", "1403d005a:0+0", "1403d0072:0+0"]
    04: [140140b78]
    05: [140140d28]
    06: [1403d58e2]
    07: [1403d21a1]
Orders entry count patches: [140c282ac, 140c282c4, 140c282dc, 140c282f4, 140c2830c, 140c28324, 140c2833c, 140c28354, 140c2836c, 140c28384, 140c2839c, 140c283b4, 140c283cc, 140c283e4, 140c283fc, 140c28414, 140c2842c, 140c28444, 140c2845c]
Orders array patches:
    00: []
    01: [1401a609f, 1401ac958, 1401db055, 14026d6a8, 140361460, 140363974, 1403e868c]
    02: []
    03: []
    04: [1401c84d1]
    05: []
    06: [1401bebb0, 1401c48dd, 1401c4f97, 1401c5109, 1401c5405]
    07: [1401e4c86, 1401e4da8]
    08: [1401c8667]
    09: [1401dad00]
    0a: [1403bfc37]
    0b: [1401ae1bc]
    0c: []
    0d: [1401c3777, 1401da1b2, 1401daf4a, 1403e8695]
    0e: [1401be99e, 1401db072, 1403e86be]
    0f: [1401da52a]
    10: ["1401c3b41:0+0", "1401c3c34:0+0", "1401c3d18:0+0", "1401c403b:0+0", "1401c41be:0+0", "1401c4308:0+0", "1401c4360:0+0", "1401c4438:0+0", "1401c450a:0+0", "1401c45ca:0+0", "1401c466f:0+0", "1401c471e:0+0", "1401c48ff:0+0", "1401c49c1:0+0", "1401c4a6d:0+0", "1401c4b29:0+0", "1401c4f04:0+0", "1401c4fb1:0+0", "1401c5030:0+0", "1401c5124:0+0", "1401c51a5:9c+0", "1401c87c1:0+0", "1401c886b:0+0", "1403d0739:0+0"]
    11: [14014095e]
    12: [1401c0086, 1403e86d3]
--- Replaces ---
140140938 = [eb, 1c]
140140b52 = [75, 1c]
140140d02 = [75, 1c]
140140eab = [75, 14]
140140f05 = [74, 0c]
140174a24 = [90, 42, 8b, 94, 30, 00, 4f, cd, 00]
1401758e4 = [90, e9, b1, 1e, 00, 00]
14017b800 = [90, 8b, c1]
140185aa9 = [0f, 84, ab, f4, ff, ff]
140185ad6 = [90, 8b, d0]
140185b28 = [90, 8b, c0]
14018cef0 = [90, 41, 8b, 09]
14019b08d = [90, 42, 8b, 8c, 20, 50, f0, cc, 00]
14019bcb8 = [90, 8b, c0]
14019bf59 = [90, 8b, c0]
14019c6c2 = [90, 8b, f2]
14019c753 = [90, 90, 8b, d6]
14019c784 = [90, 90, 8b, ce]
1401a18b7 = [90, 8b, 84, 08, f0, 07, cd, 00]
1401a5e35 = [0f, 84, 8f, 00, 00, 00]
1401a5ef2 = [90, 8b, fa]
1401a5efb = [0f, 84, e8, 00, 00, 00]
1401a5f06 = [90, 8b, c2]
1401a5f48 = [90, 90, 8b, c7]
1401a63c1 = [90, 45, 8b, e8]
1401a64cf = [90, 41, 8b, c5]
1401a6503 = [90, 41, 8b, c5]
1401a6daf = [90, 8b, f2]
1401a6e0a = [90, 90, 8b, c6]
1401aa51a = [90, 8b, da]
1401aa520 = [90, 8b, d3]
1401aa535 = [90, 8b, d3]
1401aa559 = [90, 8b, fa]
1401aa599 = [90, 44, 8b, f2]
1401aa623 = [90, 45, 8b, e0]
1401aa697 = [90, 45, 8b, f4]
1401aa6b4 = [90, 41, 8b, d4]
1401aa77c = [90, e9, 0f, 1e, 00, 00]
1401ac596 = [90, 41, 8b, d4]
1401ac652 = [90, 8b, bc, 30, f0, 07, cd, 00]
1401ac664 = [90, 8b, bc, 30, d0, 09, cd, 00]
1401ac66c = [90, 90, 8b, d7]
1401ac678 = [90, 90, 8b, c7]
1401ac704 = [90, 44, 8b, 84, 08, d0, 09, cd, 00]
1401ac73e = [90, 44, 8b, 84, 08, f0, 07, cd, 00]
1401acd6c = [90, 8b, 04, 38]
1401acd92 = [90, 8b, f2]
1401ace64 = [90, 8b, 04, 38]
1401acea8 = [90, 8b, 04, 08]
1401ad81d = [90, 8b, b4, 18, f0, 07, cd, 00]
1401ad82d = [90, 90, 8b, d6]
1401adad0 = [90, 44, 8b, f2]
1401adb21 = [90, 41, 8b, c6]
1401adb77 = [90, 8b, fa]
1401adb99 = [90, 44, 8b, f7]
1401adbba = [90, 90, 8b, d7]
1401adc9f = [90, 44, 8b, f2]
1401ade15 = [90, 41, 8b, ce]
1401ae7d5 = [90, 8b, 8c, 30, f0, 07, cd, 00]
1401aea08 = [75, 03]
1401aea98 = [90, 8b, 94, 08, d0, 09, cd, 00]
1401aeacd = [90, 8b, 94, 08, f0, 07, cd, 00]
1401aeb6c = [90, 8b, 8c, 18, d0, 09, cd, 00]
1401aeb9a = [90, 8b, 8c, 18, f0, 07, cd, 00]
1401aeca0 = [90, 44, 8b, bc, 38, d0, 09, cd, 00]
1401aecb5 = [90, 44, 8b, f8]
1401aed0f = [90, 45, 8b, ef]
1401b0f2a = [90, 8b, f2]
1401b0fc4 = [90, 8b, f2]
1401b103c = [90, 8b, ea]
1401b1133 = [90, 90, 8b, c5]
1401b113c = [75, 5c]
1401b12a8 = [90, 42, 8b, b4, 30, d0, 09, cd, 00]
1401b12b8 = [90, 8b, f0]
1401b12bf = [74, 3a]
1401bae4d = [90, 90, 90, 90, 90, 90]
1401bc556 = [90, 8b, 84, 18, f0, 07, cd, 00]
1401bc560 = [74, 14]
