-- Main --
add_ai_to_trained_unit: 14023c230
006564b4:2c = Mem64[140b9f7d8] (00000000)
006564e0:82 = Mem64[140ba0358] (00000000)
00656568:104 = Mem64[140ba03b0] (00000000)
00656670:82 = Mem64[140ba0360] (00000000)
006566f4:4 = 140e3c58c (00000000)
006566f8:82 = Mem64[140ba0368] (00000000)
0065677c:4 = 140e3c538 (00000000)
00656780:104 = Mem64[140ba0370] (00000000)
00656884:4 = 140e3c53c (00000000)
00656888:104 = Mem64[140ba0378] (00000000)
0065698c:4 = 140e3c540 (00000000)
00656990:82 = Mem64[140ba0380] (00000000)
00656a14:4 = 140e3c544 (00000000)
00656a18:208 = Mem64[140ba0388] (00000000)
00656c20:82 = Mem64[140ba0300] (00000000)
00656ca4:4 = 140e3c548 (00000000)
00656ca8:208 = Mem64[140ba0390] (00000000)
00656eb0:104 = Mem64[140ba0398] (00000000)
00656fb4:4 = 140e3c54c (00000000)
00656fb8:82 = Mem64[140ba03a0] (00000000)
0065703c:4 = 140e3c550 (00000000)
00657040:82 = Mem64[140ba03a8] (00000000)
006570c4:4 = 140e3c554 (00000000)
006570c8:104 = Mem64[140ba02f8] (00000000)
006571cc:4 = 140e3c558 (00000000)
006571d0:82 = Mem64[140ba0310] (00000000)
00657254:4 = 140e3c55c (00000000)
00657258:82 = Mem64[140ba0320] (00000000)
006572dc:4 = 140e3c560 (00000000)
006572e0:104 = Mem64[140ba0308] (00000000)
006573e4:4 = 140e3c56c (00000000)
006573e8:82 = Mem64[140ba0328] (00000000)
0065746c:4 = 140e3c564 (00000000)
00657470:208 = Mem64[140ba0330] (00000000)
00657678:104 = Mem64[140ba0338] (00000000)
00657780:104 = Mem64[140ba0340] (00000000)
00657888:82 = Mem64[140ba0318] (00000000)
0065790c:4 = 140e3c568 (00000000)
00657910:82 = Mem64[140ba0348] (00000000)
00657998:104 = Mem64[140ba0350] (00000000)
00657a9c:1 = Mem64[140bca9d0] (00000000)
00657aa0:1000 = 0 (07010000)
0065fc18:e4 = Mem64[140b9fe10] (00000000)
0065fd00:1c8 = Mem64[140b9fe18] (00000000)
0065fec8:e4 = Mem64[140b9fdb0] (00000000)
0065ffb0:1c8 = Mem64[140b9fe20] (00000000)
00660178:e4 = Mem64[140b9fe28] (00000000)
00660260:1c8 = Mem64[140b9fe30] (00000000)
00660428:1c8 = Mem64[140b9fe38] (00000000)
006605f0:e4 = Mem64[140b9fdb8] (00000000)
006606d8:e4 = Mem64[140b9fe40] (00000000)
006607c0:1c8 = Mem64[140b9fe48] (00000000)
00660988:e4 = Mem64[140b9fe50] (00000000)
00660a70:1c8 = Mem64[140b9fe58] (00000000)
00660c38:1c8 = Mem64[140b9fe60] (00000000)
00660e00:1c8 = Mem64[140b9fe68] (00000000)
00660fc8:e4 = Mem64[140b9fe70] (00000000)
006610ac:4 = 140e3c50c (00000000)
006610b0:390 = Mem64[140b9fdc0] (00000000)
00661440:d4 = Mem64[140b9fe78] (00000000)
00661514:4 = 140e3c4a8 (00000000)
00661518:1c8 = Mem64[140b9fe00] (00000000)
006616e0:e4 = Mem64[140b9fdc8] (00000000)
006617c4:4 = 140e3c5ec (00000000)
006617c8:720 = Mem64[140b9fdd0] (00000000)
00661ee8:d4 = Mem64[140b9fe80] (00000000)
00661fbc:4 = 140e3c508 (00000000)
00661fc0:d4 = Mem64[140b9fe88] (00000000)
00662094:4 = 140e3c504 (00000000)
00662098:e4 = Mem64[140b9fdf8] (00000000)
0066217c:4 = 140e3c500 (00000000)
00662180:e4 = Mem64[140b9fdd8] (00000000)
00662264:4 = 140e3c4fc (00000000)
00662268:e4 = Mem64[140b9fde0] (00000000)
00662350:390 = Mem64[140b9fde8] (00000000)
006626e0:180 = Mem64[140b9fe90] (00000000)
00662860:390 = Mem64[140b9fdf0] (00000000)
00662bf0:1c8 = Mem64[140b9fe98] (00000000)
00662db8:e4 = Mem64[140b9fd50] (00000000)
00662e9c:4 = 140e3c4f8 (00000000)
00662ea0:e4 = Mem64[140b9fd58] (00000000)
00662f84:4 = 140e3c4f4 (00000000)
00662f88:1c8 = Mem64[140b9fd60] (00000000)
00663150:e4 = Mem64[140b9fd68] (00000000)
00663234:4 = 140e3c4f0 (00000000)
00663238:e4 = Mem64[140b9fd48] (00000000)
0066331c:4 = 140e3c4ec (00000000)
00663320:e4 = Mem64[140b9fd70] (00000000)
00663404:4 = 140e3c4e8 (00000000)
00663408:1c8 = Mem64[140b9fea0] (00000000)
006635d0:e4 = Mem64[140b9fea8] (00000000)
006636b4:4 = 140e3c4e4 (00000000)
006636b8:e4 = Mem64[140b9fd78] (00000000)
0066379c:4 = 140e3c4e0 (00000000)
006637a0:e4 = Mem64[140b9fd80] (00000000)
00663884:4 = 140e3c4dc (00000000)
00663888:1c8 = Mem64[140b9feb0] (00000000)
00663a50:e4 = Mem64[140b9fd88] (00000000)
00663b38:d4 = Mem64[140b9feb8] (00000000)
00663c0c:4 = 140e3c590 (00000000)
00663c10:d4 = Mem64[140b9fec0] (00000000)
00663ce4:4 = 140e3c4d8 (00000000)
00663ce8:e4 = Mem64[140b9fd90] (00000000)
00663dcc:4 = 140e3c4d4 (00000000)
00663dd0:e4 = Mem64[140b9fec8] (00000000)
00663eb8:1c8 = Mem64[140b9fed0] (00000000)
00664080:390 = Mem64[140b9fd98] (00000000)
00664410:e4 = Mem64[140b9fed8] (00000000)
006644f4:4 = 140e3c5f4 (00000000)
006644f8:e4 = Mem64[140b9fda0] (16000000)
006645dc:4 = 140e3c4d0 (00000000)
006645e0:e4 = Mem64[140b9fee0] (00000000)
006646c4:4 = 140e3c4cc (00000000)
006646c8:e4 = Mem64[140b9fee8] (00000000)
006647ac:4 = 140e3c4c0 (00000000)
006647b0:e4 = Mem64[140b9fe08] (00000000)
00664894:4 = 140e3c4c4 (00000000)
00664898:e4 = Mem64[140b9fda8] (00000000)
0066497c:4 = 140e3c4c8 (00000000)
00664980:c0 = Mem64[140b9fef0] (00000000)
00664a40:bd = Mem64[140b9f4b0] (00000000)
00664b00:bd = Mem64[140b9f490] (00000000)
00664bc0:bd = Mem64[140b9f498] (00000000)
00664c80:bd = Mem64[140b9f4b8] (00000000)
00664d40:bd = Mem64[140b9f4c0] (00000000)
00664e00:bd = Mem64[140b9f4c8] (00000000)
00664ec0:17a = Mem64[140b9f4d0] (00000000)
00665040:bd = Mem64[140b9f4d8] (00000000)
00665100:bd = Mem64[140b9f4e0] (00000000)
006651c0:bd = Mem64[140b9f4e8] (00000000)
00665280:17a = Mem64[140b9f4f0] (00000000)
00665400:bd = Mem64[140b9f4f8] (00000000)
006654c0:bd = Mem64[140b9f4a0] (00000000)
00665580:17a = Mem64[140b9f488] (00000000)
00665700:bd = Mem64[140b9f4a8] (00000000)
006657c0:bd = Mem64[140b9f500] (00000000)
00665880:bd = Mem64[140b9f480] (00000000)
00665940:bd = Mem64[140b9f508] (00000000)
00665a00:bd = Mem64[140b9f510] (00000000)
00665ac0:183 = Mem64[140b9f678] (00000002)
00665c48:205 = Mem64[140b9f690] (00000000)
00665e50:183 = Mem64[140ba2588] (00000002)
00665fd8:183 = Mem64[140b9f688] (00000002)
00666160:40a = Mem64[140b9f680] (11000400)
00666570:205 = Mem64[140b9f698] (00000000)
00666778:f9c = 140e46240 (00000002)
00667718:3e7 = Mem64[140b9f288] (00000000)
00667b00:f9c = 140e452a0 (00000002)
00668aa0:f9c = 140e48180 (00000002)
00669a40:3e7 = Mem64[140b9f270] (00000000)
00669e28:3e7 = Mem64[140b9f268] (12000000)
0066a210:f9c = 140e44300 (00000002)
0066b1b0:f9c = 140e43360 (00000002)
0066c150:3e7 = Mem64[140b9f290] (00000000)
0066c538:f9c = 140e49120 (00000002)
0066d4d8:3e7 = Mem64[140b9f298] (00000000)
0066d8c0:f9c = 140e471e0 (00000002)
0066e860:3e7 = Mem64[140b9f280] (00000000)
0066ec48:f9c = Mem64[140b9f278] (17000000)
0066fd0c:4 = 140e3c570 (00000000)
0066ff78:6a40 = 0 (31000002)
0068ac74:1 = Mem64[140bd4388] (00000000)
0068ac8c:4 = Mem64[140bd4390] (2c000020)
0068c104:4 = 0 (18000020)
0068c108:4 = 0 (19000020)
0068c10c:32 = Mem64[140bd4458] (00000000)
0068c140:4 = Mem64[140bd4460] (2c000020)
0068c144:1 = Mem64[140bd4450] (00000000)
0068c148:4 = Mem64[140bd3ed8] (2c000020)
0068c14c:2 = Mem64[140bd3ed0] (00000000)
0068c1e0:4 = 140e423bc (00000000)
0068c1f0:4 = Mem64[140bd3fa0] (2c000020)
0068c1f4:4 = Mem64[140bd3f98] (15000000)
0068c1fc:4 = Mem64[140bd3f90] (14000000)
0068c204:4 = 0 (13000000)
0068c208:18 = 0 (07010000)
0068c224:4 = Mem64[140bd4290] (2c000020)
0068c234:4 = Mem64[140bd43b0] (2c000020)
0068c238:4 = 140e3c5f8 (00000002)
006bb210:720 = Mem64[140ba4790] (00000000)
006bd3d0:1a94 = Mem64[140ba2890] (2d000002)
006c9858:d1 = Mem64[140b9f0c0] (00000000)
006c9930:344 = Mem64[140b9f0c8] (00000000)
006c9c78:1a2 = Mem64[140b9f0d0] (00000000)
006c9e20:d1 = Mem64[140b9f0d8] (00000000)
006c9ef8:344 = Mem64[140b9f0e0] (00000000)
006ca240:d1 = Mem64[140b9f0f0] (00000000)
006ca318:1a2 = Mem64[140b9f0e8] (00000000)
006ca4bc:30 = Mem64[140ba5518] (00000000)
006ca4ec:30 = Mem64[140ba5520] (00000000)
006ca51c:30 = Mem64[140ba5528] (00000000)
006ca550:fc = 0 (07010000)
006ca64c:18 = 0 (07010000)
006ca94c:30 = Mem64[140bd4068] (00000000)
006caf98:4 = Mem64[140bcbcc8] (00000000)
006cafa0:2a00 = Mem64[140bcbcd0] (00000000)
006cd9a0:204 = Mem64[140bcbcd8] (00000000)
006cdba8:204 = Mem64[140bcbce0] (00000000)
006cddc0:2 = Mem64[140bcac38] (00000000)
006cddc4:8 = 0 (42000000)
006cdfd4:24 = 0 (07010000)
006ce000:c0 = 0 (07010000)
006ce320:400 = 0 (07010000)
006ce720:400 = 0 (07010000)
006ceb20:1a = 0 (07010000)
006ceff0:8 = 140e3c600 (00000002)
006ceff8:4b0 = 0 (1f000000)
006d0f14:4 = Mem64[140bcba20] (00000000)
006d0f24:4 = 140e3c5fc (00000002)
006d0f30:279 = Mem64[140bcba18] (00000002)
006d1200:4 = 0 (23000020)
006d1234:4 = 140e3c60c (00000000)
006d1260:4 = 0 (1c000020)
006d5a6c:4 = Mem64[140ba56f0] (00000000)
006d5cd8:4 = Mem64[140bcbb70] (03000020)
006d5e14:4 = 0 (2a000020)
006d5e1c:4 = 140e442fc (00000000)
006d5ec8:4 = 0 (20000020)
006d6394:18 = 0 (07010000)
1505e670:400 = 0 (0a000002)
19018f38:4 = 0 (07010000)
190452c8:80 = 0 (07010000)
19046134:4 = 140e4623c (00000000)
19046138:100 = 0 (07010000)
190913d8:4 = 140e4529c (00000000)

-- Dat patches --
WARN Unknown Flingy dat offset @ VirtualAddress(140181054): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae6f4): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae756): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae7a1): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403a9a3b): Mem8[Mem64[rdx + 34] + 1a]
WARN Unknown Upgrades dat offset @ VirtualAddress(1403a9a4b): Mem8[Mem64[rdx + 34] + 1a]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae6b1): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae6e2): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae744): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(1403ae78f): Mem8[Mem64[rcx + 34] + c]
WARN Unknown Weapons dat offset @ VirtualAddress(140179b0a): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress(140179b0a): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress(140179b0a): Mem8[Undefined]
WARN Unknown Weapons dat offset @ VirtualAddress(1403c15c1): ((Undefined >> 8) & ff)
WARN Reached jump @ set_buttons VirtualAddress(1403a979b)
WARN Could not find campaign map name patch
Units entry count patches: [140b9f82c, 140b9f844, 140b9f85c, 140b9f874, 140b9f88c, 140b9f8a4, 140b9f8bc, 140b9f8d4, 140b9f8ec, 140b9f904, 140b9f91c, 140b9f934, 140b9f94c, 140b9f964, 140b9f97c, 140b9f994, 140b9f9ac, 140b9f9c4, 140b9f9dc, 140b9f9f4, 140b9fa0c, 140b9fa24, 140b9fa3c, 140b9fa54, 140b9fa6c, 140b9fa84, 140b9fa9c, 140b9fab4, 140b9facc, 140b9fae4, 140b9fafc, 140b9fb14, 140b9fb2c, 140b9fb44, 140b9fb5c, 140b9fb74, 140b9fb8c, 140b9fba4, 140b9fbbc, 140b9fbd4, 140b9fbec, 140b9fc04, 140b9fc1c, 140b9fc34, 140b9fc4c, 140b9fc64, 140b9fc7c, 140b9fc94, 140b9fcac, 140b9fcc4, 140b9fcdc, 140b9fcf4, 140b9fd0c, 140b9fd24]
Units array patches:
    00: [140181015, 140189cdc, 1401a90ae, 1401adac5, 1401adb35, 1401adba7, 1401ca086, 1401d23ac, 1401d982d, 1401dae1e, 14036e478, 14036f1f4, 140b9f820, 140b9fda0]
    01: ["1401a7326:0+0", "1401a76a2:0+0", "1401a8964:0+0", "1402507ba:0+0", "14031bf5b:e3+0", "14031c13b:e3+0", "140b9f838:0+0", "140b9fe48:0+0"]
    02: [140b9f850, 140b9fe60]
    03: ["1401d9272:0+0", "140b9f868:6a+0", "140b9fef0:6a+0"]
    04: [14019fb15, 14019fb2f, 1401d7865, 1401d9327, 140b9f880, 140b9fdc0]
    05: [1401a7f76, 1401c9acb, 1401c9aff, 1401c9ce2, 140b9f898, 140b9fdb8]
    06: [1401ac1d6, 1401ad620, 1401af137, 1401af46a, 14024fe47, 140b9f8b0, 140b9fe08]
    07: ["14016c8eb:0+0", "14018ce84:0+0", "14018d12f:0+0", "14018d393:49+0", "1401a7edb:0+0", "1401a911e:0+0", "1401ac1eb:0+0", "1401ac216:0+0", "1401ad6ba:0+0", "1401af142:0+0", "1401af2fa:0+0", "1401b3986:0+0", "1401b39b1:0+0", "1401d0e64:0+0", "14024fe52:0+0", "140319ca2:0+0", "14031a61b:0+0", "14031bef9:e3+0", "14031c0d9:e3+0", "1403b059b:0+0", "1403b83ed:0+0", "1403b8406:0+0", "1403b8739:0+0", "1403b8756:0+0", "140b9f8c8:0+0", "140b9fe68:0+0"]
    08: ["14018a0c2:6e+1", "14018a23e:0+0", "14018a284:0+0", "14018a2d3:0+0", "14018a329:0+0", "14018b3cb:0+0", "14018b842:0+0", "14018b859:0+0", "14018baf2:0+0", "14018bb09:0+0", "14018dbec:49+0", "14018e432:49+0", "14019f2fb:0+0", "1401a7b1c:0+0", "1401a7ec8:0+0", "1401a8754:0+0", "1401a8d79:0+0", "1401aab30:0+0", "1401aab4c:0+0", "1401ac180:0+0", "1401ac9df:0+0", "1401ad59a:0+0", "1401ad5ba:0+0", "1401ad6de:0+0", "1401ae520:0+0", "1401ae923:6a+0", "1401af14d:0+0", "1401b3fba:0+0", "1401d7412:0+0", "1401d7420:0+0", "1401d7b28:0+0", "1401d7ef9:0+0", "1401d934a:0+0", "14024fe5f:0+0", "140319c8b:0+0", "14031a5ff:0+0", "14031bee7:e3+0", "14031c0c7:e3+0", "140b9f8e0:0+0", "140b9fde8:0+0"]
    09: [140189fa9, 14018a443, 14018b0b3, 1401a9163, 1401a9211, 1401ac7a7, 1401ac8f1, 1401acc97, 1401c9ed0, 1401d988d, 1401d9bd6, 140b9f8f8, 140b9fd68]
    0a: [1401bf4ed, 1401d7c7f, 140b9f910, 140b9fe70]
    0b: [1401ad7fa, 140b9f928, 140b9fec8]
    0c: [1401a7de6, 1401ae09a, 1401c7158, 14023ba82, 14023bb2d, 140b9f940, 140b9fd58]
    0d: [1401a7df8, 1401a7e3d, 1401a8739, 1401a8d94, 1401ae081, 1401b3fec, 1401bc1c8, 14023c0be, 14023c14a, 140b9f958, 140b9fde0]
    0e: ["140189fe7:0+0", "14018a14e:0+0", "14018a471:0+0", "14018b10c:0+0", "14019ff54:0+0", "1401ac74a:0+0", "1401ac7be:0+0", "1401ac824:0+0", "1401ac976:0+0", "1401acd9a:0+0", "1401ad147:0+0", "1401b007f:0+0", "1401b0fcb:0+0", "1401b1055:0+0", "1401b2e89:0+0", "1401b2ea9:0+0", "1401b8ab6:0+0", "1401b9ea6:47+0", "1401b9fdb:0+0", "1401ba2d0:0+0", "1401bcf96:0+0", "1401bd4b6:0+0", "1401c59a4:0+0", "1401c74a4:0+0", "1401c856c:0+0", "1401c8733:0+0", "1401c8b23:0+0", "1401c9558:0+0", "1401c9bcb:0+0", "1401c9bf5:0+0", "1401c9c2c:0+0", "1401c9d89:0+0", "1401c9dc0:0+0", "1401caef9:0+0", "1401cb32c:0+0", "1401ce657:0+0", "1401d6e9a:0+0", "1401d7971:0+0", "1401d7e0e:0+0", "1401d97b3:0+0", "1401d9c04:0+0", "1401d9ccc:0+0", "1401d9e22:0+0", "1401da2c3:0+0", "1401da622:0+0", "14023beaf:0+0", "14023bf1e:0+0", "14033bffe:0+0", "140370fbc:0+0", "140b9f970:0+0", "140b9fda8:0+0"]
    0f: ["14018ceb8:49+0", "14018d0ac:55+0", "14018d163:49+0", "14018de71:55+0", "14018e741:0+0", "140190300:0+0", "140195da7:0+0", "140195f25:0+0", "1401964c1:1f+0", "1401964dd:1e+0", "140196515:0+0", "14019bea8:0+0", "14019bfa0:5+0", "14019c49d:0+0", "14019c596:0+0", "1401ac085:0+0", "1401ac0b6:0+0", "1401acccf:0+0", "1401acdf9:0+0", "1401ad02e:0+0", "1401ad0c0:0+0", "1401b2ecc:0+0", "1401b2eec:0+0", "14023be51:0+0", "14023be8e:0+0", "14023bf5a:0+0", "1403716e2:0+0", "140371977:0+0", "140371999:0+0", "140399a0f:0+0", "140b9f988:0+0", "140b9fd70:0+0"]
    10: [1401b2f0c, 1401b2f2c, 140399a1a, 140b9f9a0, 140b9fd88]
    11: ["14018e06b:0+0", "14018fb57:0+0", "14018fe24:0+0", "14018fe43:0+0", "140196430:6+0", "14019643a:1f+0", "140197d46:0+0", "140197e33:0+0", "140198520:0+0", "140198594:0+0", "14019b831:0+0", "14019c7d1:0+0", "14019c7e9:0+0", "14019cae1:0+0", "14019cbae:0+0", "1401a89aa:0+0", "1401bf34f:0+0", "140250888:0+0", "14031bf6e:0+0", "14031c14e:0+0", "140b9f9b8:0+0", "140b9fd78:0+0"]
    12: [140b9f9d0, 140b9fee0]
    13: [14018fb70, 14018fbd1, 14018fd55, 140197d58, 140197df9, 140198428, 14019caac, 14019cb80, 14019ccb5, 14019d49d, 1401a89cb, 1401c5e58, 1401cb380, 1401ce6a4, 14025081c, 140251d80, 14031bfa3, 14031c183, 1403af5c7, 140b9f9e8, 140b9fdc8]
    14: [140b9fa00, 140b9fe10]
    15: [140b9fa18, 140b9fe28]
    16: [140181034, 14018b49e, 14018b5ba, 14018b75e, 14018fdd8, 14019ca23, 14019f698, 14019f736, 1401a7494, 1401a7bd8, 1401a9170, 1401a9191, 1401a91a4, 1401a91c9, 1401a9273, 1401aa7fd, 1401ac2ba, 1401ac3a0, 1401ad7a7, 1401addfa, 1401ade5a, 1401adff3, 1401ae0e7, 1401ae29a, 1401ae33a, 1401ae37a, 1401ae40d, 1401ae46a, 1401ae597, 1401ae7aa, 1401ae89a, 1401ae9ea, 1401aea1a, 1401aea3a, 1401aeb5c, 1401aebaa, 1401aed45, 1401aed7a, 1401aedea, 1401aeeff, 1401aef2a, 1401aef4a, 1401af08a, 1401af2b7, 1401af77a, 1401b3a4c, 1401bcd94, 1401bd678, 1401c8c1c, 1401d810e, 1401d81be, 140233cd6, 140233d54, 140251a83, 140265726, 140280cf7, 140280fab, 1402811e1, 14028a664, 14028a8b4, 14028ae5c, 14029b647, 14029b657, 14031d4b1, 14036d078, 14036e18f, 14036e7d9, 14036e9d4, 140386abe, 1403873a6, 1403a9ab5, 140b9fa30, 140b9fd98]
    17: [140196789, 1401a89a2, 1401a89ed, 140b9fa48, 140b9fd50]
    18: [14019f942, 1401be751, 1401be768, 140b9fa60, 140b9fd48]
    19: [1401d1cb9, 1401d1d14, 1403b00f5, 1403b0126, 1403b0f7c, 140b9fa78, 140b9fea8]
    1a: [1401904f0, 140b9fa90, 140b9fdd8]
    1b: ["1401904ba:0+0", "140319cbe:0+0", "14031a637:0+0", "14031bf0a:ffffffff+0", "14031c0ea:ffffffff+0", "1403ae628:0+0", "140b9faa8:0+0", "140b9fdb0:0+0"]
    1c: [14019f279, 140b9fac0, 140b9fdf8]
    1d: [1402f17ec, 140b9fad8, 140b9fe88]
    1e: [1401ac6d2, 1402f2ecd, 140b9faf0, 140b9fe20]
    1f: [1401ac91f, 1402f2ec4, 140b9fb08, 140b9fe98]
    20: [1402f2e88, 140b9fb20, 140b9feb8]
    21: [1402f2e97, 140b9fb38, 140b9fe80]
    22: [1402f09d3, 140b9fb50, 140b9fec0]
    23: [1402f09e0, 140b9fb68, 140b9fe78]
    24: ["140175b7e:0+0", "140175b87:0+2", "140186280:0+0", "14018633d:0+0", "140186527:0+0", "14018655d:0+2", "14018699f:0+0", "1401870af:0+0", "140189efa:0+0", "140189f03:0+2", "14018bcf0:0+0", "1401aa679:0+0", "1401aa6a0:0+2", "1401af6ba:0+2", "1401af6da:0+0", "1401c7301:0+0", "1401ca04e:0+0", "1401ca067:0+2", "1401ceecd:0+0", "1401d7500:0+0", "1401d7a3d:86+2", "1401d7a65:86+0", "1401d811f:0+0", "1401d9b0f:0+2", "1401d9b18:0+0", "14026552e:0+0", "140265552:0+2", "14028a216:0+0", "14028a228:0+2", "14028ae54:0+0", "14028ae76:0+2", "14028b5a4:0+0", "14028b95a:bc+0", "140323dc0:0+2", "140323dcb:0+0", "140323fc1:0+2", "140323fd5:0+0", "140326732:0+2", "14032673d:0+0", "1403269e3:0+2", "1403269ee:0+0", "14036cfa4:0+0", "14036cfda:0+2", "14036e49d:0+0", "14036e4a5:0+2", "14036eb6a:0+0", "14036eb88:0+2", "14036ed20:0+0", "14036ed35:0+2", "14036f14c:0+0", "14036f15d:0+2", "140385a5e:0+0", "140385a73:0+2", "140386fdb:0+0", "140387106:0+0", "140389509:0+2", "1404c2be8:0+0", "1405c9484:0+0", "1405c9494:0+2", "1405c9aac:0+0", "140b9fb80:0+0", "140b9fdf0:0+0"]
    25: ["1401be1bf:6a+0", "1401c7319:0+0", "1401ca036:0+0", "1401ca075:0+2", "14036ea31:0+0", "14036ea59:0+2", "14036ed5d:0+0", "14036ed6c:0+2", "14036ef55:6a+0", "140b9fb98:6a+0", "140b9fe90:6a+0"]
    26: ["140189d5c:0+0", "14018e82e:49+0", "14018e84b:49+4", "14018e86b:49+2", "14018e87d:49+6", "14018e8a7:49+0", "14018e8b0:49+0", "14019ddd8:80000000+0 (orig e4)", "14019dde6:0+0", "1401a7194:0+0", "1401a758e:0+0", "1401a75a9:0+4", "1401a75cb:0+2", "1401a75de:0+6", "1401a79b6:0+0", "1401a9b71:0+4", "1401a9b7d:0+0", "1401a9ba7:0+6", "1401a9bb3:0+2", "1401add4e:0+0", "1401addaa:0+0", "1401af5ea:0+0", "1401af61a:0+6", "1401af63a:0+0", "1401af65a:0+0", "1401af67a:0+4", "1401af69a:0+2", "1401af6fa:0+0", "1401b3bd2:69+0", "1401b3bf3:69+4", "1401b3c10:69+2", "1401b3c29:69+6", "1401b7018:0+0", "1401b8d6a:0+0", "1401b8df8:0+0", "1401b96d9:0+0", "1401b9a69:0+0", "1401c92f4:e+2", "1401c93fe:e+2", "1401c940e:e+0", "1401c984e:21+0", "1401c985f:21+4", "1401c9884:21+2", "1401c9895:21+6", "1401cfe20:0+0", "1401cfe3c:0+4", "1401cfe5d:0+2", "1401cfe85:0+6", "1401d0abd:0+0", "1401d0ad8:0+4", "1401d0af9:0+2", "1401d0b07:0+6", "1401d0cfd:0+0", "1401d10e8:0+0", "1401d11c8:0+0", "1401d6f8d:0+0", "1401d7cc0:0+0", "1401d7cdb:0+4", "1401d7cfd:0+2", "1401d7d0c:0+6", "1401d8402:ca+0", "1401d8423:ca+4", "1401d8440:ca+2", "1401d8459:ca+6", "1401d8bed:28+0", "1401d8c0e:28+4", "1401d8c2d:28+2", "1401d8c46:28+6", "1401d904d:23+0", "1401d9079:23+4", "1401d9099:23+2", "1401d90b3:23+6", "1402654c1:0+4", "1402654ca:0+0", "1402654f3:0+6", "1402654ff:0+2", "14028a241:0+4", "14028a252:0+0", "14028a263:0+2", "14028a271:0+6", "14036d169:83+4", "14036d17a:83+0", "14036d184:83+6", "14036d192:83+2", "14037d80a:0+0", "14039907a:0+0", "140b9fbb0:0+0", "140b9fdd0:0+0"]
    27: ["1403b43f6:0+0", "1403b442b:4e+0", "140b9fbc8:0+0", "140b9fd60:0+0"]
    28: ["14018b91a:0+0", "1401c0c16:3d+0", "1401c0c22:0+0", "140280c2f:0+0", "140280c7f:0+0", "140280f70:0+0", "1402811b5:0+0", "140319cf6:0+0", "14031a66f:0+0", "14031bf2e:e3+0", "14031c10e:e3+0", "1403a9933:0+0", "1403a9b29:0+0", "140b9fbe0:0+0", "140b9feb0:0+0"]
    29: ["14018b92a:0+0", "1401c0c2b:3d+0", "1401c0c33:0+0", "140280c48:0+0", "140280ca4:0+0", "140280f89:0+0", "1402811c5:0+0", "140319d12:0+0", "14031a68b:0+0", "14031bf40:e3+0", "14031c120:e3+0", "1403a9942:0+0", "1403a9b38:0+0", "140b9fbf8:0+0", "140b9fe18:0+0"]
    2a: ["14018b1bb:0+0", "14018b21b:0+0", "1401a92dc:0+0", "1401ac173:0+0", "1401ac208:0+0", "1401d72aa:0+0", "1401d7351:0+0", "1401d7a03:0+0", "1401d7e5e:0+0", "14025bcab:0+0", "14025bccb:26+0", "14025bcd4:43+0", "14025bcdd:3d+0", "14025bce6:2b+0", "140319cda:0+0", "14031a653:0+0", "14031bf1c:e3+0", "14031c0fc:e3+0", "140b9fc10:0+0", "140b9fe38:0+0"]
    2b: [14025d86c, 14025d8ba, 14025d8cd, 14025da2f, 14025da4e, 14025dfa7, 140b9fc28, 140b9fe58]
    2c: ["1401adcea:0+0", "1402389d0:0+0", "14023a332:e+0", "14023a3b4:0+0", "140264fab:0+0", "1402650ee:0+0", "140265221:0+0", "1402653c8:0+0", "14026582f:0+0", "14026718b:0+0", "1402671cb:0+0", "14026753b:0+0", "140268353:0+0", "140269e4f:0+0", "14028a698:0+0", "14028a8ad:0+0", "14029a85a:0+0", "14029aa35:0+0", "14029ac16:0+0", "14029b266:0+0", "14029b35c:0+0", "14029b5f2:0+0", "1402f2407:0+0", "14031b47d:0+0", "14031b606:0+0", "14031b708:0+0", "1403a9abe:0+0", "140b9fc40:0+0", "140b9fd80:0+0"]
    2d: [1401af25a, 140238179, 14029b3ab, 1403b027e, 140b9fc58, 140b9fee8]
    2e: ["140280cef:0+0", "140280d39:26+0", "140280fa3:0+0", "140280feb:26+0", "1402811d6:0+0", "14029b62e:0+0", "14029b664:0+0", "14029b6b2:0+0", "14029b6da:0+0", "1403a9ad2:0+0", "1403a9afe:0+0", "1403a9b1c:0+0", "140b9fc70:0+0", "140b9fd90:0+0"]
