-- Main --
add_asset_change_callback: 1401620c0
Units entry count patches: [140c499ec, 140c49a04, 140c49a1c, 140c49a34, 140c49a4c, 140c49a64, 140c49a7c, 140c49a94, 140c49aac, 140c49ac4, 140c49adc, 140c49af4, 140c49b0c, 140c49b24, 140c49b3c, 140c49b54, 140c49b6c, 140c49b84, 140c49b9c, 140c49bb4, 140c49bcc, 140c49be4, 140c49bfc, 140c49c14, 140c49c2c, 140c49c44, 140c49c5c, 140c49c74, 140c49c8c, 140c49ca4, 140c49cbc, 140c49cd4, 140c49cec, 140c49d04, 140c49d1c, 140c49d34, 140c49d4c, 140c49d64, 140c49d7c, 140c49d94, 140c49dac, 140c49dc4, 140c49ddc, 140c49df4, 140c49e0c, 140c49e24, 140c49e3c, 140c49e54, 140c49e6c, 140c49e84, 140c49e9c, 140c49eb4, 140c49ecc, 140c49ee4]
Units array patches:
    00: [140194f55, 1401a683a, 1401ca05e, 1401ce885, 1401ce8f5, 1401ce967, 1401eb1f6, 1401f0bbc, 1401f69e8, 1401f9de6, 1403b3048, 1403b3fa4]
    01: ["1401c82b6:0+0", "1401c861c:0+0", "1401c9914:0+0", "14027a5ba:0+0", "140360d6b:e3+0", "140360f4b:e3+0"]
    02: []
    03: [1401f6432]
    04: [1401c3772, 1401c3788, 1401f49a6, 1401f64e7]
    05: [1401c8ea6, 1401eac2a, 1401eac5d, 1401eae50]
    06: [1401ccf96, 1401ce3e0, 1401d0157, 1401d048a, 140279c57]
    07: ["14017a98b:0+0", "1401a9b04:0+0", "1401a9dbf:0+0", "1401aa023:49+0", "1401c8e0b:0+0", "1401ca0ce:0+0", "1401ccfab:0+0", "1401ccfd6:0+0", "1401ce47a:0+0", "1401d0162:0+0", "1401d031a:0+0", "1401d4eb3:0+0", "1401d4ede:0+0", "1401ef6b4:0+0", "140279c62:0+0", "14035fa32:0+0", "14036086b:0+0", "140360d09:e3+0", "140360ee9:e3+0", "1403f521d:0+0", "1403ff5fd:0+0", "1403ff616:0+0", "1403ff949:0+0", "1403ff966:0+0"]
    08: ["1401a6c1d:6e+1", "1401a6d8e:0+0", "1401a6dd4:0+0", "1401a6e23:0+0", "1401a6e79:0+0", "1401a7efb:0+0", "1401a8742:0+0", "1401a8759:0+0", "1401a89f2:0+0", "1401a8a09:0+0", "1401aee4a:49+0", "1401af662:49+0", "1401c2f4b:0+0", "1401c8a63:0+0", "1401c8df8:0+0", "1401c9701:0+0", "1401c9d29:0+0", "1401cb64c:0+0", "1401cb910:0+0", "1401cb92c:0+0", "1401ccf40:0+0", "1401cd79f:0+0", "1401ce35a:0+0", "1401ce37a:0+0", "1401ce49e:0+0", "1401cf540:0+0", "1401cf943:6a+0", "1401d016d:0+0", "1401d54da:0+0", "1401f4552:0+0", "1401f4560:0+0", "1401f4c61:0+0", "1401f5029:0+0", "1401f650a:0+0", "140279c6f:0+0", "14035fa1b:0+0", "14036084f:0+0", "140360cf7:e3+0", "140360ed7:e3+0"]
    09: [1401a6b05, 1401a6f93, 1401a7be3, 1401ca113, 1401ca1c1, 1401cd567, 1401cd6b1, 1401cda57, 1401eb040, 1401f6a39, 1401f6d8a]
    0a: [1401df45d, 1401f4daf]
    0b: [1401ce5ba]
    0c: [1401c8d23, 1401cf0ba, 1401e8258, 140264322, 1402643cd]
    0d: [1401c8d35, 1401c8d7a, 1401c96e6, 1401c9d44, 1401cf0a1, 1401d550c, 1401dc0c8, 140264a2e, 140264aba]
    0e: ["1401a6b42:0+0", "1401a6c9e:0+0", "1401a6fc1:0+0", "1401a7c3c:0+0", "1401c3f34:0+0", "1401cd50a:0+0", "1401cd57e:0+0", "1401cd5e4:0+0", "1401cd736:0+0", "1401cdb5a:0+0", "1401cdf07:0+0", "1401d10cf:0+0", "1401d1fd7:0+0", "1401d2085:0+0", "1401d442f:0+0", "1401d444f:0+0", "1401da166:0+0", "1401db556:47+0", "1401db68b:0+0", "1401db980:0+0", "1401dceb6:0+0", "1401dd3d6:0+0", "1401e5d57:0+0", "1401e85a1:0+0", "1401e965c:0+0", "1401e9827:0+0", "1401e9c13:0+0", "1401ea678:0+0", "1401ead29:0+0", "1401ead53:0+0", "1401ead8a:0+0", "1401eaef7:0+0", "1401eaf2e:0+0", "1401ec219:0+0", "1401ec64d:0+0", "1401ed597:0+0", "1401f3fd4:0+0", "1401f4a9f:0+0", "1401f4f3e:0+0", "1401f6978:0+0", "1401f6db7:0+0", "1401f6e7e:0+0", "1401f6fd2:0+0", "1401f74a3:0+0", "1401f95f2:0+0", "140264817:0+0", "140264890:0+0", "1403817ee:0+0", "1403b5eec:0+0"]
    0f: ["1401a9b38:49+0", "1401a9d3c:55+0", "1401a9df3:49+0", "1401af091:55+0", "1401af971:0+0", "1401b3eb0:0+0", "1401b7046:0+0", "1401b71d3:0+0", "1401b778e:1f+0", "1401b77aa:1e+0", "1401b77e2:0+0", "1401bd038:0+0", "1401bd130:5+0", "1401bd63b:0+0", "1401bd738:0+0", "1401cce45:0+0", "1401cce76:0+0", "1401cda8f:0+0", "1401cdbb9:0+0", "1401cddee:0+0", "1401cde80:0+0", "1401d446e:0+0", "1401d448e:0+0", "1402647b5:0+0", "1402647f5:0+0", "1402648d0:0+0", "1403b6625:0+0", "1403b68b3:0+0", "1403b68da:0+0", "1403dca61:0+0"]
    10: [1401d44aa, 1401d44ca, 1403dca6b]
    11: ["1401af29b:0+0", "1401b3707:0+0", "1401b39d4:0+0", "1401b39f3:0+0", "1401b76f6:6+0", "1401b7700:1f+0", "1401ba096:0+0", "1401ba183:0+0", "1401ba880:0+0", "1401ba8f4:0+0", "1401bc9c1:0+0", "1401bd971:0+0", "1401bd989:0+0", "1401bdc81:0+0", "1401bdd4e:0+0", "1401c995a:0+0", "1401df2bf:0+0", "14027a688:0+0", "140360d7e:0+0", "140360f5e:0+0"]
    12: []
    13: [1401b3720, 1401b3781, 1401b3905, 1401ba0a8, 1401ba149, 1401ba788, 1401bdc4c, 1401bdd20, 1401bde55, 1401c0f5d, 1401c997b, 1401e6278, 1401ec6a1, 1401ed5e4, 14027a61c, 14027bb70, 140360db3, 140360f93, 1403f3fc0]
    14: []
    15: []
    16: [140194f74, 1401a7fce, 1401a80ea, 1401a828c, 1401b3988, 1401bdbc3, 1401c32e8, 1401c3387, 1401c8424, 1401c8b18, 1401ca120, 1401ca141, 1401ca154, 1401ca179, 1401ca223, 1401cb4c7, 1401cd07a, 1401cd160, 1401ce567, 1401cee1a, 1401cee7a, 1401cf013, 1401cf107, 1401cf2ba, 1401cf35a, 1401cf39a, 1401cf42d, 1401cf48a, 1401cf5b7, 1401cf7ca, 1401cf8ba, 1401cfa0a, 1401cfa3a, 1401cfa5a, 1401cfb7c, 1401cfbca, 1401cfd65, 1401cfd9a, 1401cfe0a, 1401cff1f, 1401cff4a, 1401cff6a, 1401d00aa, 1401d02d7, 1401d079a, 1401d4f7c, 1401dccb4, 1401dd598, 1401e9d0c, 1401f523e, 1401f52ee, 14025c5a6, 14025c624, 14027b873, 14028fcc6, 1402aa8f7, 1402aabab, 1402aade1, 1402b4964, 1402b4bb4, 1402b515c, 1402c9077, 1402c9087, 14036349d, 1403b1d08, 1403b2e8f, 1403b3486, 1403b37c4, 1403cd2be, 1403cdba6, 1403ed9ad]
    17: [1401b7a59, 1401c9952, 1401c999d]
    18: [1401c3592, 1401de6c1, 1401de6d8]
    19: [1401f0511, 1401f0565, 1403f49a8, 1403f49d6, 1403f6b05]
    1a: [1401b40a0]
    1b: ["1401b406a:0+0", "14035fa4e:0+0", "140360887:0+0", "140360d1a:ffffffff+0", "140360efa:ffffffff+0", "1403f2a8f:0+0"]
    1c: [1401c2ec9]
    1d: [14033198c]
    1e: [1401cd492, 1403331bd]
    1f: [1401cd6df, 1403331b4]
    20: [140333178]
    21: [140333187]
    22: [14032fe23]
    23: [14032fe30]
    24: ["140187b1e:0+0", "140187b27:0+2", "14019c4b0:0+0", "14019c57c:0+0", "14019c786:0+0", "14019c7b3:0+0", "14019c7d3:0+2", "14019cc5f:0+0", "1401a28ec:0+0", "1401a6a66:0+2", "1401a6a89:0+0", "1401a8c00:0+0", "1401cb31b:0+0", "1401cb349:0+2", "1401d06da:0+2", "1401d06fa:0+0", "1401e8401:0+0", "1401eb1be:0+0", "1401eb1d7:0+2", "1401ede0d:0+0", "1401f4640:0+0", "1401f4b6d:86+2", "1401f4b95:86+0", "1401f524f:0+0", "1401f6cc7:0+2", "1401f6ce5:0+0", "14028face:0+0", "14028faf2:0+2", "1402b4516:0+0", "1402b4528:0+2", "1402b5154:0+0", "1402b5176:0+2", "1402b58a4:0+0", "1402b5c5a:bc+0", "14036af23:0+2", "14036af37:0+0", "14036b165:0+2", "14036b179:0+0", "14036dd70:0+2", "14036dd84:0+0", "14036e047:0+2", "14036e05b:0+0", "1403b1c34:0+0", "1403b1c6a:0+2", "1403b306d:0+0", "1403b3075:0+2", "1403b3916:0+0", "1403b393c:0+2", "1403b3ad0:0+0", "1403b3ae5:0+2", "1403b3efc:0+0", "1403b3f0d:0+2", "1403cc24e:0+0", "1403cc263:0+2", "1403cd7db:0+0", "1403cd906:0+0", "1403cfd39:0+2", "14052065c:0+0", "14061d284:0+0", "14061d294:0+2", "14061d8ac:0+0"]
    25: ["1401de12f:6a+0", "1401e8419:0+0", "1401eb1a6:0+0", "1401eb1e5:0+2", "1403b382b:0+0", "1403b3843:0+2", "1403b3b0d:0+0", "1403b3b1c:0+2", "1403b3d05:6a+0"]
    26: ["1401a68bc:0+0", "1401afa6e:49+0", "1401afa8b:49+4", "1401afaab:49+2", "1401afabd:49+6", "1401afae7:49+0", "1401afaf0:49+0", "1401c18a6:0+0", "1401c80ad:0+0", "1401c8518:0+0", "1401c8532:0+4", "1401c8551:0+2", "1401c856b:0+6", "1401c8926:0+0", "1401cab2c:0+0", "1401cab35:0+4", "1401cab62:0+2", "1401cab6b:0+6", "1401ced6e:0+0", "1401cedca:0+0", "1401d060a:0+0", "1401d063a:0+6", "1401d065a:0+0", "1401d067a:0+0", "1401d069a:0+4", "1401d06ba:0+2", "1401d071a:0+0", "1401d5102:69+0", "1401d5123:69+4", "1401d5140:69+2", "1401d5159:69+6", "1401d8718:0+0", "1401da41a:0+0", "1401da4a8:0+0", "1401dad89:0+0", "1401db119:0+0", "1401ea3e1:e+2", "1401ea51e:e+2", "1401ea52e:e+0", "1401ea99c:21+0", "1401ea9ad:21+4", "1401ea9d2:21+2", "1401ea9e3:21+6", "1401ee670:0+0", "1401ee68c:0+4", "1401ee6ad:0+2", "1401ee6d5:0+6", "1401ef30d:0+0", "1401ef328:0+4", "1401ef349:0+2", "1401ef357:0+6", "1401ef54d:0+0", "1401ef938:0+0", "1401efa18:0+0", "1401f40cf:0+0", "1401f4df0:0+0", "1401f4e0b:0+4", "1401f4e2d:0+2", "1401f4e3c:0+6", "1401f5532:ca+0", "1401f5553:ca+4", "1401f5570:ca+2", "1401f5589:ca+6", "1401f5d17:28+0", "1401f5d36:28+4", "1401f5d53:28+2", "1401f5d6c:28+6", "1401f620d:23+0", "1401f6239:23+4", "1401f6259:23+2", "1401f6273:23+6", "14028fa61:0+4", "14028fa6a:0+0", "14028fa93:0+6", "14028fa9f:0+2", "1402b4541:0+4", "1402b4552:0+0", "1402b4563:0+2", "1402b4571:0+6", "1403b1df9:83+4", "1403b1e0a:83+0", "1403b1e14:83+6", "1403b1e22:83+2", "1403c378a:0+0", "1403dc0d6:0+0"]
    27: ["1401c1898:0+0", "1403fa9a6:0+0", "1403fa9db:4e+0"]
    28: ["1401a881a:0+0", "1401e0b86:3d+0", "1401e0b92:0+0", "1402aa82f:0+0", "1402aa87f:0+0", "1402aab70:0+0", "1402aadb5:0+0", "14035fa86:0+0", "1403608bf:0+0", "140360d3e:e3+0", "140360f1e:e3+0", "1403ed834:0+0", "1403eda30:0+0"]
    29: ["1401a882a:0+0", "1401e0b9b:3d+0", "1401e0ba3:0+0", "1402aa848:0+0", "1402aa8a4:0+0", "1402aab89:0+0", "1402aadc5:0+0", "14035faa2:0+0", "1403608db:0+0", "140360d50:e3+0", "140360f30:e3+0", "1403ed82b:0+0", "1403eda27:0+0"]
    2a: ["1401a7ceb:0+0", "1401a7d4b:0+0", "1401ca28c:0+0", "1401ccf33:0+0", "1401ccfc8:0+0", "1401f43ea:0+0", "1401f4491:0+0", "1401f4b30:0+0", "1401f4f8e:0+0", "140285a0b:0+0", "140285a2b:26+0", "140285a34:43+0", "140285a3d:3d+0", "140285a46:2b+0", "14035fa6a:0+0", "1403608a3:0+0", "140360d2c:e3+0", "140360f0c:e3+0"]
    2b: [14028798c, 1402879da, 1402879ed, 140287b4f, 140287b6e, 1402880c7]
    2c: ["1401ced0a:0+0", "1402612a0:0+0", "140262bd2:e+0", "140262c54:0+0", "14028f54b:0+0", "14028f68e:0+0", "14028f7c1:0+0", "14028f968:0+0", "14028fdcf:0+0", "14029173b:0+0", "14029177b:0+0", "140291aeb:0+0", "140292902:0+0", "14029440b:0+0", "1402b4998:0+0", "1402b4bad:0+0", "1402c828a:0+0", "1402c8465:0+0", "1402c8646:0+0", "1402c8c96:0+0", "1402c8d82:0+0", "1402c9022:0+0", "140332707:0+0", "140362abd:0+0", "140362c46:0+0", "140362d48:0+0", "1403ed9bb:0+0"]
    2d: [1401d027a, 140260a4a, 1402c8de6, 1403f4c35]
    2e: ["1402aa8ef:0+0", "1402aa939:26+0", "1402aaba3:0+0", "1402aabeb:26+0", "1402aadd6:0+0", "1402c905e:0+0", "1402c9094:0+0", "1402c90e2:0+0", "1402c910a:0+0", "1403ed9cb:0+0", "1403ed9f3:0+0", "1403eda11:0+0"]
    2f: [1401ebace, 1401ebb2f, 1401ebb59, 1401eda94, 1401edc5a, 1401edcbf, 1403f1910, 1403f75b8]
    30: [1401eb909, 1401ebb06, 1401ec2e6, 1401ec7c6, 1401ed43c, 1401ed677, 1401ed822, 1401eda30, 1401edc81, 14028f4fb, 14028f637, 14029002c, 1403f751b, 1403f7541, 1403f7568]
    31: ["1401ce44a:0+0", "1401f3dc7:29+0"]
    32: ["1401ba75f:0+0", "1403d54d2:37+1"]
    33: ["1401cea65:0+0", "1401dd872:52+0", "1401dd8be:0+0", "14035fabe:0+0", "1403608f7:0+0", "140360d62:e3+0", "140360f42:e3+0"]
    34: []
    35: [140194f63, 14036341f]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401c9abe, 1401cc1f6]
    fe: [1403ec16f, 1403edfc2]
    ff: ["1403efe1c:1+4", "1403f215b:0+0"]
Weapons entry count patches: [140c4a17c, 140c4a194, 140c4a1ac, 140c4a1c4, 140c4a1dc, 140c4a1f4, 140c4a20c, 140c4a224, 140c4a23c, 140c4a254, 140c4a26c, 140c4a284, 140c4a29c, 140c4a2b4, 140c4a2cc, 140c4a2e4, 140c4a2fc, 140c4a314, 140c4a32c, 140c4a344, 140c4a35c, 140c4a374, 140c4a38c, 140c4a3a4]
Weapons array patches:
    00: [1403f2c40, 1403f2d28, 1403f2e16]
    01: [14017b742, 1401b7b3a, 1401bcfa1, 1401bd990]
    02: []
    03: [1401b3a4c, 1401b3a84]
    04: [1401b7c78, 1401bcd4a, 1401bdd5d, 1401bdec9, 1401c0f79, 1401de70e, 1401de71c, 1401de737]
    05: [14017bac2, 14017baf1, 1401c0e10, 1401c0e4d, 1401c9968, 1401c9989, 140279cb2]
    06: [14017a939, 1401d07da]
    07: [1401b4016, 1401b6351]
    08: [14017aa58, 14017b927, 14017f164, 1401bce55, 1401e16a9]
    09: [14017b761]
    0a: [14017a92d, 14017aa23, 14017b20a]
    0b: ["14017b28a:0+0", "14017b3ae:0+0", "14017b47a:0+0", "1401af2a3:0+0", "1401e2805:21+0"]
    0c: [14017b2d5]
    0d: ["14017aafd:0+0", "14017aba9:0+0", "14017b245:0+0", "14017b39d:0+0", "1401b7367:36+0", "1401b74ee:36+0"]
    0e: ["14017a946:0+0", "14017f256:0+0", "1401c0cb4:0+0", "1401e8b41:22+0", "1401f56c6:3c+0", "140279ca1:0+0", "14035fad7:0+0", "14035faf8:0+0", "140360913:0+0", "140360d9a:0+0", "140360dcf:0+0", "140360f7a:0+0", "140360faf:0+0"]
    0f: [14017a95e, 1401bca0b, 1401c0c20, 14035fb13, 14035fb28, 14035fd26, 14036092f, 140360daa, 140360ddf, 140360f8a, 140360fbf]
    10: ["1401ba7e8:0+0", "1401e8b4a:22+0", "1401e8f81:22+0", "140279c98:0+0"]
    11: [1401b7afb, 1401b7b7f, 1401ba0bf, 1401c0bec, 1401c0c85, 140279caa]
    12: [1401a73b0, 1401a76a4, 1401b7de3, 1401bccd3, 1401bce05, 1401bdf51]
    13: [14017b809, 14017b833]
    14: [14018bd81, 1401bcf5a]
    15: [1401bcf92]
    16: [140416854]
    17: [1403f7b9d]
Flingy entry count patches: [140c4900c, 140c49024, 140c4903c, 140c49054, 140c4906c, 140c49084, 140c4909c]
Flingy array patches:
    00: [14017f870, 1401802d6, 140194f99, 1401a6843, 1401eb204, 1401f69f0, 1401f9dee, 1403b3058, 1403b3fb0]
    01: [14017f7d7, 14017fe30, 14018022b, 1401ce96f]
    02: [14017f7e2, 14017fe3b, 140180237, 1401ce88e]
    03: [14017fe49]
    04: [14017f7ee, 140180244, 1401ce8fe]
    05: []
    06: [14017f7f9, 140180250, 1401f0bc3]
Upgrades entry count patches: [140c49f7c, 140c49f94, 140c49fac, 140c49fc4, 140c49fdc, 140c49ff4, 140c4a00c, 140c4a024, 140c4a03c, 140c4a054, 140c4a06c, 140c4a084]
Upgrades array patches:
    00: ["1401f06e6:0+0", "1401f0ae0:0+0", "1401f3bd3:0+0", "14035fb43:0+0", "14035fb56:0+0", "14035fd3e:0+0", "14036094b:0+0", "1403610a3:0+0", "1403611b8:2d+0", "140361223:2c+0"]
    01: ["1401f06d4:0+0", "1401f0ad4:0+0", "1401f3bc7:0+0", "14035fb71:0+0", "14035fb84:0+0", "14035fd56:0+0", "140360967:0+0", "1403610b3:0+0", "1403611c9:2d+0", "140361234:2c+0"]
    02: ["1401f070b:0+0", "1401f0b1f:0+0", "1401f3b93:0+0", "14035fb9f:0+0", "14035fbb2:0+0", "14035fd6e:0+0", "140360983:0+0", "1403610c3:0+0", "1403611da:2d+0", "140361245:2c+0"]
    03: ["1401f06ff:0+0", "1401f0b09:0+0", "1401f3b87:0+0", "14035fbcd:0+0", "14035fbe0:0+0", "14035fd86:0+0", "14036099f:0+0", "1403610d3:0+0", "1403611eb:2d+0", "140361256:2c+0"]
    04: ["1401f0d31:0+0", "1401f3c13:0+0", "14035fbfb:0+0", "14035fc0e:0+0", "14035fda2:0+0", "1403609bb:0+0", "1403610e3:0+0", "1403611fc:2d+0", "140361267:2c+0"]
    05: ["1401f0d25:0+0", "1401f3c07:0+0", "14035fc29:0+0", "14035fc3c:0+0", "14035fdbe:0+0", "1403609d7:0+0", "1403610f3:0+0", "14036120d:2d+0", "140361278:2c+0"]
    06: [1401478c9]
    07: [1403f49b1, 1403f79ee]
    08: [1403f292d, 1403f2ab0, 1403f307a]
    09: []
    0a: ["1402b364a:0+0", "140364e7b:0+0", "140364e8c:10+0", "140364e9b:20+0", "140364ea9:28+0", "140364eb6:2c+0", "140364ecc:2e+0", "140364edd:36+0", "140364eea:3a+0", "140364ef8:3c+0", "140364f0c:0+0", "140364f1d:10+0", "140364f2c:20+0", "140364f3a:28+0", "140364f47:2c+0", "140364f60:2e+0", "140364f6e:36+0", "140364f7b:3a+0", "140364f89:3c+0", "140364f9d:0+0", "140364fae:10+0", "140364fbd:20+0", "140364fcb:28+0", "140364fd8:2c+0", "140364fee:2e+0", "140364fff:36+0", "14036500c:3a+0", "14036501a:3c+0", "14036502e:0+0", "14036503f:10+0", "14036504e:20+0", "14036505c:28+0", "140365069:2c+0", "14036507f:2e+0", "140365090:36+0", "14036509d:3a+0", "1403650ab:3c+0", "1403650bf:0+0", "1403650d0:10+0", "1403650df:20+0", "1403650ed:28+0", "1403650fa:2c+0", "140365110:2e+0", "140365121:36+0", "14036512e:3a+0", "14036513c:3c+0", "140365150:0+0", "140365161:10+0", "140365170:20+0", "14036517e:28+0", "14036518b:2c+0", "1403651a1:2e+0", "1403651b2:36+0", "1403651bf:3a+0", "1403651cd:3c+0", "1403651e1:0+0", "1403651f2:10+0", "140365201:20+0", "14036520f:28+0", "14036521c:2c+0", "140365232:2e+0", "140365243:36+0", "140365250:3a+0", "14036525e:3c+0", "140365272:0+0", "140365283:10+0", "140365292:20+0", "1403652a0:28+0", "1403652ad:2c+0", "1403652c3:2e+0", "1403652d4:36+0", "1403652e1:3a+0", "1403652ef:3c+0", "140365303:0+0", "140365314:10+0", "140365323:20+0", "140365331:28+0", "14036533e:2c+0", "140365354:2e+0", "140365365:36+0", "140365372:3a+0", "140365380:3c+0", "140365396:0+0", "1403653ad:10+0", "1403653bc:20+0", "1403653ca:28+0", "1403653d7:2c+0", "1403653ed:2e+0", "1403653fe:36+0", "14036540b:3a+0", "140365419:3c+0", "14036542d:0+0", "14036543e:10+0", "14036544d:20+0", "14036545b:28+0", "140365468:2c+0", "14036547e:2e+0", "14036548f:36+0", "14036549c:3a+0", "1403654aa:3c+0", "1403654be:0+0", "1403654cf:10+0", "1403654de:20+0", "1403654ec:28+0", "1403654f9:2c+0", "14036550f:2e+0", "140365520:36+0", "14036552d:3a+0", "14036553b:3c+0", "1403ed970:0+0"]
TechData entry count patches: [140c496bc, 140c496d4, 140c496ec, 140c49704, 140c4971c, 140c49734, 140c4974c, 140c49764, 140c4977c, 140c49794, 140c497ac]
TechData array patches:
    00: ["1401f05d5:0+0", "1401f09e5:0+0", "1402aab0e:0+0", "1402aad84:0+0", "14035fc57:0+0", "14035fc6a:0+0", "14035fdda:0+0", "1403609ef:0+0", "140361361:2b+0", "1403613a1:2a+0", "1403613e2:29+0", "140361423:28+0", "140361464:27+0", "1403614a5:26+0", "1403614e6:25+0", "140361527:24+0", "140361568:23+0", "1403615a9:22+0", "1403615ea:21+0", "140361700:17+0", "14036173d:16+0", "14036177b:15+0", "1403617b9:14+0", "1403617f7:13+0", "140361835:12+0", "140361873:11+0", "1403618b1:10+0", "1403618ef:f+0", "14036192d:e+0", "14036196b:d+0", "1403619a9:c+0", "1403ed863:0+0"]
    01: ["1401f05ee:0+0", "1401f0a0b:0+0", "1402aab1f:0+0", "1402aad94:0+0", "14035fc85:0+0", "14035fc98:0+0", "14035fdf6:0+0", "140360a07:0+0", "14036136f:2b+0", "1403613af:2a+0", "1403613f0:29+0", "140361431:28+0", "140361472:27+0", "1403614b3:26+0", "1403614f4:25+0", "140361535:24+0", "140361576:23+0", "1403615b7:22+0", "1403615f8:21+0", "14036170e:17+0", "14036174b:16+0", "140361789:15+0", "1403617c7:14+0", "140361805:13+0", "140361843:12+0", "140361881:11+0", "1403618bf:10+0", "1403618fd:f+0", "14036193b:e+0", "140361979:d+0", "1403619b7:c+0", "1403ed85a:0+0"]
    02: ["1401f0c4b:0+0", "14024f334:0+0", "14035fcaf:0+0", "14035fcc2:0+0", "14035fe12:0+0", "140360a1f:0+0", "14036137d:2b+0", "1403613bd:2a+0", "1403613fe:29+0", "14036143f:28+0", "140361480:27+0", "1403614c1:26+0", "140361502:25+0", "140361543:24+0", "140361584:23+0", "1403615c5:22+0", "140361606:21+0", "14036171c:17+0", "140361759:16+0", "140361797:15+0", "1403617d5:14+0", "140361813:13+0", "140361851:12+0", "14036188f:11+0", "1403618cd:10+0", "14036190b:f+0", "140361949:e+0", "140361987:d+0", "1403619c5:c+0", "1403f5fdf:0+0"]
    03: ["1401cb76e:0+0", "1401dc63f:15+0", "1401dc6bb:15+0", "1401e59dd:0+0", "1401e6895:0+0", "1401ea91d:4+0", "1401eab0c:4+0", "14026b2ed:19+0", "14026b344:15+0", "14027fed4:4+0", "14035fcd9:0+0", "14035fcec:0+0", "14035fe2e:0+0", "140360a37:0+0", "14036138e:2b+0", "1403613ce:2a+0", "14036140f:29+0", "140361450:28+0", "140361491:27+0", "1403614d2:26+0", "140361513:25+0", "140361554:24+0", "140361595:23+0", "1403615d6:22+0", "140361617:21+0", "14036172a:17+0", "140361767:16+0", "1403617a5:15+0", "1403617e3:14+0", "140361821:13+0", "14036185f:12+0", "14036189d:11+0", "1403618db:10+0", "140361919:f+0", "140361957:e+0", "140361995:d+0", "1403619d3:c+0", "1403aecfc:0+0", "1403aeee7:0+0", "1403ed8a0:0+0", "1403ed8fb:0+0", "1403ed913:0+0"]
    04: [140147578]
    05: [140147728]
    06: [1403f604e]
    07: [1403f30cd]
Orders entry count patches: [140c492bc, 140c492d4, 140c492ec, 140c49304, 140c4931c, 140c49334, 140c4934c, 140c49364, 140c4937c, 140c49394, 140c493ac, 140c493c4, 140c493dc, 140c493f4, 140c4940c, 140c49424, 140c4943c, 140c49454, 140c4946c]
Orders array patches:
    00: []
    01: [1401b3bdf, 1401ba39f, 1401e6d65, 14027bd58, 14037eaa0, 140382ef4, 140416570]
    02: []
    03: []
    04: [1401d44d3]
    05: []
    06: [1401cb970, 1401d159d, 1401d433c]
    07: [1401ef3b6, 1401ef4d8]
    08: [1401d4666]
    09: [1401e6a10]
    0a: [1403dc840]
    0b: [1401bd360]
    0c: []
    0d: [1401d0557, 1401e5df9, 1401e5f9f, 1401e5fd5, 1401e6c5a, 14041657c]
    0e: [1401cb75e, 1401e6d82, 140416597]
    0f: [1401e6190]
    10: [1401d0a73, 1401d0e2b, 1401d1118, 1401d1170, 1401d138a, 1401d15b8, 1401d1af9, 1401d1ec0, 1403ee0a9]
    11: [14014735e]
    12: [1401cce26, 1404165b8]
--- Replaces ---
140147338 = [eb, 1c]
140147552 = [75, 1c]
140147702 = [75, 1c]
1401478ab = [75, 14]
140147905 = [74, 0c]
14017a934 = [90, 42, 8b, 94, 30, 10, 99, cf, 00]
14017ba9e = [75, 4e]
14017f250 = [90, 8b, c1]
14018bcfb = [0f, 84, 99, f7, ff, ff]
14018bd28 = [90, 8b, d0]
14018bd7a = [90, 8b, c0]
140194f90 = [90, 41, 8b, 09]
1401a42ab = [90, e9, e0, 23, 00, 00]
1401a6835 = [90, 42, 8b, 94, 30, 60, 3a, cf, 00]
1401a73a8 = [90, 8b, c0]
1401a76a8 = [90, 8b, c0]
1401a7e32 = [90, 8b, f2]
1401a7ec3 = [90, 90, 8b, d6]
1401a7ef4 = [90, 90, 8b, ce]
1401a82b8 = [90, e9, 9f, 03, 00, 00]
1401af297 = [90, 8b, 84, 08, 00, 52, cf, 00]
1401b3975 = [0f, 84, 8f, 00, 00, 00]
1401b3a32 = [90, 8b, fa]
1401b3a3b = [0f, 84, e8, 00, 00, 00]
1401b3a46 = [90, 8b, c2]
1401b3a88 = [90, 90, 8b, c7]
1401b3f01 = [90, 45, 8b, e8]
1401b400f = [90, 41, 8b, c5]
1401b4043 = [90, 41, 8b, c5]
1401b62ef = [90, 8b, f2]
1401b634a = [90, 90, 8b, c6]
1401b7aea = [90, 8b, da]
1401b7af0 = [90, 8b, d3]
1401b7b05 = [90, 8b, d3]
1401b7b29 = [90, 8b, fa]
1401b7b69 = [90, 44, 8b, f2]
1401b7bf3 = [90, 45, 8b, e0]
1401b7c67 = [90, 45, 8b, f4]
1401b7c84 = [90, 41, 8b, d4]
1401b7d49 = [90, e9, 8e, 22, 00, 00]
1401b9fe2 = [90, 41, 8b, d4]
1401ba092 = [90, 8b, bc, 30, 00, 52, cf, 00]
1401ba0a4 = [90, 8b, bc, 30, e0, 53, cf, 00]
1401ba0ac = [90, 90, 8b, d7]
1401ba0b8 = [90, 90, 8b, c7]
1401ba144 = [90, 44, 8b, 84, 08, e0, 53, cf, 00]
1401ba17e = [90, 44, 8b, 84, 08, 00, 52, cf, 00]
