-- Main --
add_asset_change_callback: 140165420
    08: ["1401a300b:6e+1", "1401a317b:0+0", "1401a31c1:0+0", "1401a3210:0+0", "1401a3266:0+0", "1401a42e9:0+0", "1401a475f:0+0", "1401a4776:0+0", "1401a4a0f:0+0", "1401a4a26:0+0", "1401a652f:49+0", "1401a7765:49+0", "1401b7a39:0+0", "1401c1a51:0+0", "1401c1de5:0+0", "1401c26ee:0+0", "1401c2d16:0+0", "1401c445d:0+0", "1401c4479:0+0", "1401c5a8d:0+0", "1401c62ed:0+0", "1401c6ea8:0+0", "1401c6ec8:0+0", "1401c6fec:0+0", "1401c808e:0+0", "1401c8491:6a+0", "1401c8cba:0+0", "1401ce617:0+0", "1401f964f:0+0", "1401f965d:0+0", "1401f9d5f:0+0", "1401fa127:0+0", "1401fb567:0+0", "140280c7c:0+0", "14035fd89:0+0", "140360bbd:0+0", "140361164:e3+0", "140361344:e3+0"]
    09: [1401a2ef2, 1401a3380, 1401a3fd0, 1401c3100, 1401c31ae, 1401c60b4, 1401c61fe, 1401c65a4, 1401ead1d, 1401fba96, 1401fbde7]
    0a: [1401d897b, 1401f9eac]
    0b: [1401c7108]
    0c: [1401c1d10, 1401c7c07, 1401e7b96, 14026dc90, 14026dd3b]
    0d: [1401c1d22, 1401c1d67, 1401c26d3, 1401c2d31, 1401c7bee, 1401ce649, 1401d55e6, 14026e39c, 14026e428]
    0e: ["1401a2f2f:0+0", "1401a308b:0+0", "1401a33ae:0+0", "1401a4029:0+0", "1401b8932:0+0", "1401c6057:0+0", "1401c60cb:0+0", "1401c6132:0+0", "1401c6283:0+0", "1401c66a7:0+0", "1401c6a55:0+0", "1401c9c1d:0+0", "1401cab25:0+0", "1401cabd3:0+0", "1401cd560:0+0", "1401cd581:0+0", "1401d3924:0+0", "1401d4d14:47+0", "1401d4e49:0+0", "1401d513e:0+0", "1401d63d4:0+0", "1401d68f4:0+0", "1401e01d5:0+0", "1401e7ede:0+0", "1401e8f9a:0+0", "1401e9165:0+0", "1401e9551:0+0", "1401ea356:0+0", "1401eaa06:0+0", "1401eaa30:0+0", "1401eaa67:0+0", "1401eabd4:0+0", "1401eac0b:0+0", "1401ebd36:0+0", "1401ec16a:0+0", "1401ef524:0+0", "1401f90d2:0+0", "1401f9b9c:0+0", "1401fa03b:0+0", "1401fb9d5:0+0", "1401fbe14:0+0", "1401fbedb:0+0", "1401fc030:0+0", "1401fc501:0+0", "1401fc880:0+0", "14026e184:0+0", "14026e1fd:0+0", "14038316c:0+0", "1403b64aa:0+0"]
    0f: ["1401a5d26:49+0", "1401a5f2a:55+0", "1401a5fe1:49+0", "1401a67cf:55+0", "1401a7a6f:0+0", "1401aba3e:0+0", "1401acd14:0+0", "1401acea1:0+0", "1401ad45c:1f+0", "1401ad478:1e+0", "1401ad4b0:0+0", "1401b4536:0+0", "1401b462e:5+0", "1401b4b39:0+0", "1401b4c36:0+0", "1401c5992:0+0", "1401c59c3:0+0", "1401c65dc:0+0", "1401c6706:0+0", "1401c693b:0+0", "1401c69cd:0+0", "1401cd5a0:0+0", "1401cd5c1:0+0", "14026e122:0+0", "14026e162:0+0", "14026e23d:0+0", "1403b6be2:0+0", "1403b6e70:0+0", "1403b6e97:0+0", "1403df59e:0+0"]
    10: [1401cd5dd, 1401cd5fe, 1403df5a8]
    11: ["1401a69d8:0+0", "1401ab294:0+0", "1401ab561:0+0", "1401ab580:0+0", "1401ad3c4:6+0", "1401ad3ce:1f+0", "1401ae473:0+0", "1401ae560:0+0", "1401aec5e:0+0", "1401aecd2:0+0", "1401b3ebe:0+0", "1401b4e6e:0+0", "1401b4e86:0+0", "1401b517e:0+0", "1401b524b:0+0", "1401c2947:0+0", "1401d87dc:0+0", "140281695:0+0", "1403611eb:0+0", "1403613cb:0+0"]
    12: []
    13: [1401ab2ad, 1401ab30e, 1401ab493, 1401ae485, 1401ae526, 1401aeb66, 1401b5149, 1401b521d, 1401b5352, 1401b5a4a, 1401c2968, 1401e06f6, 1401ec1be, 1401ef571, 140281629, 140282b7e, 140361220, 140361400, 1403f5b4e]
    14: []
    15: []
    16: [140197222, 1401a43bc, 1401a44d8, 1401a467c, 1401ab515, 1401b50c1, 1401b7dd6, 1401b7e75, 1401c1412, 1401c1b05, 1401c310d, 1401c312e, 1401c3141, 1401c3166, 1401c3210, 1401c40e2, 1401c5bc8, 1401c5cae, 1401c70b5, 1401c7968, 1401c79c8, 1401c7b60, 1401c7c55, 1401c7e08, 1401c7ea8, 1401c7ee8, 1401c7f7b, 1401c7fd8, 1401c8105, 1401c8318, 1401c8408, 1401c8558, 1401c8588, 1401c85a8, 1401c86ca, 1401c8718, 1401c88b3, 1401c88e8, 1401c8958, 1401c8a6d, 1401c8a98, 1401c8ab8, 1401c8bf8, 1401c8e25, 1401c92e8, 1401ce0b9, 1401d61d2, 1401d6ab6, 1401e964a, 1401fa33b, 1401fa3eb, 140265f13, 140265f92, 140282880, 140296dd3, 1402b21e4, 1402b2498, 1402b26ce, 1402bc131, 1402bc381, 1402bc929, 1402cf334, 1402cf344, 14036398a, 1403b2785, 1403b394d, 1403b3f44, 1403b4281, 1403cd98c, 1403ce273, 1403efe2a]
    17: [1401ad726, 1401c293f, 1401c298a]
    18: [1401b8080, 1401d7bde, 1401d7bf5]
    19: [1401f501f, 1401f5073, 1403f6535, 1403f6563, 1403f8692]
    1a: [1401abc2d]
    1b: ["1401abbf7:0+0", "14035fdbc:0+0", "140360bf5:0+0", "140361187:ffffffff+0", "140361367:ffffffff+0", "1403f461c:0+0"]
    1c: [1401b79b7]
    1d: [14032e04a]
    1e: [1401c5fdf, 14033236a]
    1f: [1401c622c, 140332361]
    20: [140332325]
    21: [140332334]
    22: [14032d120]
    23: [14032d12d]
    24: ["140189a9b:0+0", "140189aa4:0+2", "14019c82e:0+0", "14019c8fa:0+0", "14019cb03:0+0", "14019cb30:0+0", "14019cb50:0+2", "14019cfdd:0+0", "14019ebaa:0+0", "1401a2e53:0+2", "1401a2e76:0+0", "1401a4c1e:0+0", "1401c3f4e:0+0", "1401c3f7b:0+2", "1401c9228:0+2", "1401c9248:0+0", "1401e7d3e:0+0", "1401eae9b:0+0", "1401eaeb4:0+2", "1401efd9b:0+0", "1401f973e:0+0", "1401f9c6b:86+2", "1401f9c93:86+0", "1401fa34c:0+0", "1401fbd24:0+2", "1401fbd42:0+0", "140296bdb:0+0", "140296bff:0+2", "1402bbce3:0+0", "1402bbcf5:0+2", "1402bc921:0+0", "1402bc943:0+2", "1402bd072:0+0", "1402bd428:bc+0", "14036b0d0:0+2", "14036b0e4:0+0", "14036b312:0+2", "14036b326:0+0", "14036da0d:0+2", "14036da21:0+0", "14036dce4:0+2", "14036dcf8:0+0", "1403b26b1:0+0", "1403b26e7:0+2", "1403b3b2a:0+0", "1403b3b32:0+2", "1403b43d3:0+0", "1403b43f9:0+2", "1403b458d:0+0", "1403b45a2:0+2", "1403b49b9:0+0", "1403b49ca:0+2", "1403cc91b:0+0", "1403cc930:0+2", "1403cdea9:0+0", "1403cdfd4:0+0", "1403d0407:0+2", "14053869a:0+0", "140643451:0+0", "140643461:0+2", "140643a7a:0+0"]
    25: ["1401d764d:6a+0", "1401e7d56:0+0", "1401eae83:0+0", "1401eaec2:0+2", "1403b42e8:0+0", "1403b4300:0+2", "1403b45ca:0+0", "1403b45d9:0+2", "1403b47c3:6a+0"]
    26: ["1401a2caa:0+0", "1401a7b6c:49+0", "1401a7b89:49+4", "1401a7ba9:49+2", "1401a7bbb:49+6", "1401a7be5:49+0", "1401a7bee:49+0", "1401b6394:0+0", "1401c109b:0+0", "1401c1505:0+0", "1401c151f:0+4", "1401c153e:0+2", "1401c1558:0+6", "1401c1914:0+0", "1401c3b15:0+0", "1401c3b1e:0+4", "1401c3b4b:0+2", "1401c3b54:0+6", "1401c78bc:0+0", "1401c7918:0+0", "1401c9158:0+0", "1401c9188:0+6", "1401c91a8:0+0", "1401c91c8:0+0", "1401c91e8:0+4", "1401c9208:0+2", "1401c9268:0+0", "1401ce240:69+0", "1401ce261:69+4", "1401ce27e:69+2", "1401ce297:69+6", "1401d1ed6:0+0", "1401d3bd8:0+0", "1401d3c66:0+0", "1401d4547:0+0", "1401d48d7:0+0", "1401ea0cd:e+2", "1401ea1f0:e+2", "1401ea200:e+0", "1401ea67a:21+0", "1401ea68b:21+4", "1401ea6b0:21+2", "1401ea6c1:21+6", "1401f309d:0+0", "1401f30b9:0+4", "1401f30da:0+2", "1401f3102:0+6", "1401f3d3a:0+0", "1401f3d55:0+4", "1401f3d76:0+2", "1401f3d84:0+6", "1401f3f7b:0+0", "1401f4366:0+0", "1401f4446:0+0", "1401f91cd:0+0", "1401f9eed:0+0", "1401f9f08:0+4", "1401f9f2a:0+2", "1401f9f39:0+6", "1401fa630:ca+0", "1401fa651:ca+4", "1401fa66e:ca+2", "1401fa687:ca+6", "1401fae15:28+0", "1401fae34:28+4", "1401fae51:28+2", "1401fae6a:28+6", "1401fb26b:23+0", "1401fb297:23+4", "1401fb2b7:23+2", "1401fb2d1:23+6", "140296b6e:0+4", "140296b77:0+0", "140296ba0:0+6", "140296bac:0+2", "1402bbd0e:0+4", "1402bbd1f:0+0", "1402bbd30:0+2", "1402bbd3e:0+6", "1402ec723:e3+7", "1403b2877:83+4", "1403b2888:83+0", "1403b2892:83+6", "1403b28a0:83+2", "1403c3e58:0+0", "1403dec14:0+0"]
    27: ["1401b6386:0+0", "140200df2:7f+1", "1403fc1e4:0+0", "1403fc219:4e+0", "140622312:7f+1"]
    28: ["1401a4837:0+0", "1401da0a4:3d+0", "1401da0af:0+0", "1402b211c:0+0", "1402b216c:0+0", "1402b245d:0+0", "1402b26a2:0+0", "14035fdf4:0+0", "140360c2d:0+0", "1403611ab:e3+0", "14036138b:e3+0", "1403efcb1:0+0", "1403efead:0+0"]
    29: ["1401a4847:0+0", "1401da0b9:3d+0", "1401da0c0:0+0", "1402b2135:0+0", "1402b2191:0+0", "1402b2476:0+0", "1402b26b2:0+0", "14035fe10:0+0", "140360c49:0+0", "1403611bd:e3+0", "14036139d:e3+0", "1403efca8:0+0", "1403efea4:0+0"]
    2a: ["1401a40d9:0+0", "1401a4139:0+0", "1401c3279:0+0", "1401c5a80:0+0", "1401c5b15:0+0", "1401f94e7:0+0", "1401f958e:0+0", "1401f9c2d:0+0", "1401fa08b:0+0", "14028ca18:0+0", "14028ca39:26+0", "14028ca42:43+0", "14028ca4b:3d+0", "14028ca54:2b+0", "14035fdd8:0+0", "140360c11:0+0", "140361199:e3+0", "140361379:e3+0"]
    2b: [14028e999, 14028e9e7, 14028e9fa, 14028eb5c, 14028eb7b, 14028f0d4]
    2c: ["1401c7858:0+0", "14026ac0e:0+0", "14026c540:e+0", "14026c5c1:0+0", "140296658:0+0", "14029679b:0+0", "1402968cf:0+0", "140296a76:0+0", "140296edd:0+0", "140298849:0+0", "140298889:0+0", "140298bf9:0+0", "140299a0f:0+0", "14029b518:0+0", "1402bc165:0+0", "1402bc37a:0+0", "1402ce548:0+0", "1402ce723:0+0", "1402ce904:0+0", "1402cef54:0+0", "1402cf03f:0+0", "1402cf2df:0+0", "1403318b5:0+0", "1403630ab:0+0", "140363234:0+0", "140363336:0+0", "1403efe38:0+0"]
    2d: [1401c8dc8, 14026a3b8, 1402cf0a3, 1403f67c3]
    2e: ["1402b21dc:0+0", "1402b2227:26+0", "1402b2490:0+0", "1402b24d9:26+0", "1402b26c3:0+0", "1402cf31b:0+0", "1402cf351:0+0", "1402cf39f:0+0", "1402cf3c7:0+0", "1403efe48:0+0", "1403efe70:0+0", "1403efe8e:0+0"]
    2f: [1401eb5eb, 1401eb64c, 1401eb676, 1401efa21, 1401efbe7, 1401efc4d, 1403f37de, 1403f9145]
    30: [1401eb427, 1401eb623, 1401ebe03, 1401ec315, 1401ef3ca, 1401ef605, 1401ef7b0, 1401ef9be, 1401efc0e, 140296608, 140296744, 14029713a, 1403f90a8, 1403f90ce, 1403f90f5]
    31: ["1401c6f98:0+0", "1401f8ec5:29+0"]
    32: [1401aeb3d]
    33: ["1401c75b3:0+0", "1401d6d90:52+0", "1401d6ddc:0+0", "14035fe2c:0+0", "140360c65:0+0", "1403611cf:e3+0", "1403613af:e3+0"]
    34: []
    35: [140197211, 14036390c]
    36: []
    37: []
    38: []
    39: []
    3a: []
    3b: []
    3c: []
    3d: []
    3e: []
    3f: []
    40: []
    41: [1401c2aab, 1401c4d44]
    fe: [1403ee5ed, 1403f0440]
    ff: ["1403f216a:1+4", "1403f3ce9:0+0"]
Weapons entry count patches: [140c6b17c, 140c6b194, 140c6b1ac, 140c6b1c4, 140c6b1dc, 140c6b1f4, 140c6b20c, 140c6b224, 140c6b23c, 140c6b254, 140c6b26c, 140c6b284, 140c6b29c, 140c6b2b4, 140c6b2cc, 140c6b2e4, 140c6b2fc, 140c6b314, 140c6b32c, 140c6b344, 140c6b35c, 140c6b374, 140c6b38c, 140c6b3a4]
Weapons array patches:
    00: [1403f47cd, 1403f48b5, 1403f49a3]
    01: [140180592, 1401ad807, 1401b449e, 1401b4e8d]
    02: []
    03: [1401ab5da, 1401ab612]
    04: [1401ad928, 1401b4247, 1401b525a, 1401b53c6, 1401b5a66, 1401d7c2b, 1401d7c39, 1401d7c54]
    05: [140181d84, 1401b58fe, 1401b593b, 1401c2955, 1401c2976, 140280cbf]
    06: [14017f786, 1401c9328]
    07: [1401abba3, 1401ac01f]
    08: [14017f8a5, 140181c00, 140182cb2, 1401b4352, 1401dabc7]
    09: [1401805b0]
    0a: [14017f77a, 14017f870, 140180057]
    0b: ["1401800d7:0+0", "1401801fb:0+0", "1401802c8:0+0", "1401a69e0:0+0", "1401dc073:21+0"]
    0c: [140180122]
    0d: ["14017f94a:0+0", "14017f9f6:0+0", "140180092:0+0", "1401801ea:0+0", "1401ad035:36+0", "1401ad1bc:36+0"]
    0e: ["14017f793:0+0", "140182da4:0+0", "1401b57a1:0+0", "1401e847f:22+0", "1401fa7c4:3c+0", "140280cae:0+0", "14035fe45:0+0", "14035fe66:0+0", "140360c81:0+0", "140361207:0+0", "14036123c:0+0", "1403613e7:0+0", "14036141c:0+0"]
    0f: [14017f7ab, 1401b3f08, 1401b570d, 14035fe81, 14035fe96, 140360094, 140360c9d, 140361217, 14036124c, 1403613f7, 14036142c]
    10: ["1401aebc6:0+0", "1401e8488:22+0", "1401e88bf:22+0", "140280ca5:0+0"]
    11: [1401ad7c9, 1401ad84c, 1401ae49c, 1401b56d9, 1401b5772, 140280cb7]
    12: [1401a379d, 1401a3a92, 1401adef6, 1401b41d1, 1401b4302, 1401b544e]
    13: [140181603, 140181b0c]
    14: [14018d96e, 1401b4457]
    15: [1401b448f]
    16: [140417d41]
    17: [1403f972a]
Flingy entry count patches: [140c6a00c, 140c6a024, 140c6a03c, 140c6a054, 140c6a06c, 140c6a084, 140c6a09c]
Flingy array patches:
    00: [1401833bd, 140183e23, 140197246, 1401a2c32, 1401eaee1, 1401fba4d, 1401fd07b, 1403b3b15, 1403b4a6d]
    01: [140183324, 14018397d, 140183d78, 1401c74bc]
    02: [14018332f, 140183988, 140183d84, 1401c73db]
    03: [140183996]
    04: [14018333b, 140183d91, 1401c744b]
    05: []
    06: [140183346, 140183d9d, 1401f587b]
Upgrades entry count patches: [140c6af7c, 140c6af94, 140c6afac, 140c6afc4, 140c6afdc, 140c6aff4, 140c6b00c, 140c6b024, 140c6b03c, 140c6b054, 140c6b06c, 140c6b084]
Upgrades array patches:
    00: ["1401f51f3:0+0", "1401f578d:0+0", "1401f8cd0:0+0", "14035feb1:0+0", "14035fec4:0+0", "1403600ac:0+0", "140360cb9:0+0", "140361510:0+0", "140361625:2d+0", "140361690:2c+0"]
    01: ["1401f51e1:0+0", "1401f5781:0+0", "1401f8cc4:0+0", "14035fedf:0+0", "14035fef2:0+0", "1403600c4:0+0", "140360cd5:0+0", "140361520:0+0", "140361636:2d+0", "1403616a1:2c+0"]
    02: ["1401f5218:0+0", "1401f57cc:0+0", "1401f8c90:0+0", "14035ff0d:0+0", "14035ff20:0+0", "1403600dc:0+0", "140360cf1:0+0", "140361530:0+0", "140361647:2d+0", "1403616b2:2c+0"]
    03: ["1401f520c:0+0", "1401f57b6:0+0", "1401f8c84:0+0", "14035ff3b:0+0", "14035ff4e:0+0", "1403600f4:0+0", "140360d0d:0+0", "140361540:0+0", "140361658:2d+0", "1403616c3:2c+0"]
    04: ["1401f89fe:0+0", "1401f8d10:0+0", "14035ff69:0+0", "14035ff7c:0+0", "140360110:0+0", "140360d29:0+0", "140361550:0+0", "140361669:2d+0", "1403616d4:2c+0"]
    05: ["1401f89f2:0+0", "1401f8d04:0+0", "14035ff97:0+0", "14035ffaa:0+0", "14036012c:0+0", "140360d45:0+0", "140361560:0+0", "14036167a:2d+0", "1403616e5:2c+0"]
    06: [14014c707]
    07: [1403f653e, 1403f957c]
    08: [1403f44ba, 1403f463d, 1403f4c07]
    09: []
    0a: ["1402bae18:0+0", "140365369:0+0", "14036537a:10+0", "140365389:20+0", "140365397:28+0", "1403653a4:2c+0", "1403653ba:2e+0", "1403653cb:36+0", "1403653d8:3a+0", "1403653e6:3c+0", "1403653fa:0+0", "14036540b:10+0", "14036541a:20+0", "140365428:28+0", "140365435:2c+0", "14036544e:2e+0", "14036545c:36+0", "140365469:3a+0", "140365477:3c+0", "14036548b:0+0", "14036549c:10+0", "1403654ab:20+0", "1403654b9:28+0", "1403654c6:2c+0", "1403654dc:2e+0", "1403654ed:36+0", "1403654fa:3a+0", "140365508:3c+0", "14036551c:0+0", "14036552d:10+0", "14036553c:20+0", "14036554a:28+0", "140365557:2c+0", "14036556d:2e+0", "14036557e:36+0", "14036558b:3a+0", "140365599:3c+0", "1403655ad:0+0", "1403655be:10+0", "1403655cd:20+0", "1403655db:28+0", "1403655e8:2c+0", "1403655fe:2e+0", "14036560f:36+0", "14036561c:3a+0", "14036562a:3c+0", "14036563e:0+0", "14036564f:10+0", "14036565e:20+0", "14036566c:28+0", "140365679:2c+0", "14036568f:2e+0", "1403656a0:36+0", "1403656ad:3a+0", "1403656bb:3c+0", "1403656cf:0+0", "1403656e0:10+0", "1403656ef:20+0", "1403656fd:28+0", "14036570a:2c+0", "140365720:2e+0", "140365731:36+0", "14036573e:3a+0", "14036574c:3c+0", "140365760:0+0", "140365771:10+0", "140365780:20+0", "14036578e:28+0", "14036579b:2c+0", "1403657b1:2e+0", "1403657c2:36+0", "1403657cf:3a+0", "1403657dd:3c+0", "1403657f1:0+0", "140365802:10+0", "140365811:20+0", "14036581f:28+0", "14036582c:2c+0", "140365842:2e+0", "140365853:36+0", "140365860:3a+0", "14036586e:3c+0", "140365884:0+0", "14036589b:10+0", "1403658aa:20+0", "1403658b8:28+0", "1403658c5:2c+0", "1403658db:2e+0", "1403658ec:36+0", "1403658f9:3a+0", "140365907:3c+0", "14036591b:0+0", "14036592c:10+0", "14036593b:20+0", "140365949:28+0", "140365956:2c+0", "14036596c:2e+0", "14036597d:36+0", "14036598a:3a+0", "140365998:3c+0", "1403659ac:0+0", "1403659bd:10+0", "1403659cc:20+0", "1403659da:28+0", "1403659e7:2c+0", "1403659fd:2e+0", "140365a0e:36+0", "140365a1b:3a+0", "140365a29:3c+0", "1403efded:0+0"]
TechData entry count patches: [140c6a6bc, 140c6a6d4, 140c6a6ec, 140c6a704, 140c6a71c, 140c6a734, 140c6a74c, 140c6a764, 140c6a77c, 140c6a794, 140c6a7ac]
TechData array patches:
    00: ["1401f50e2:0+0", "1401f5692:0+0", "1402b23fb:0+0", "1402b2671:0+0", "14035ffc5:0+0", "14035ffd8:0+0", "140360148:0+0", "140360d5d:0+0", "1403617ce:2b+0", "14036180e:2a+0", "14036184f:29+0", "140361890:28+0", "1403618d1:27+0", "140361912:26+0", "140361953:25+0", "140361994:24+0", "1403619d5:23+0", "140361a16:22+0", "140361a57:21+0", "140361b6d:17+0", "140361baa:16+0", "140361be8:15+0", "140361c26:14+0", "140361c64:13+0", "140361ca2:12+0", "140361ce0:11+0", "140361d1e:10+0", "140361d5c:f+0", "140361d9a:e+0", "140361dd8:d+0", "140361e16:c+0", "1403efce0:0+0"]
    01: ["1401f50fb:0+0", "1401f56b8:0+0", "1402b240c:0+0", "1402b2681:0+0", "14035fff3:0+0", "140360006:0+0", "140360164:0+0", "140360d75:0+0", "1403617dc:2b+0", "14036181c:2a+0", "14036185d:29+0", "14036189e:28+0", "1403618df:27+0", "140361920:26+0", "140361961:25+0", "1403619a2:24+0", "1403619e3:23+0", "140361a24:22+0", "140361a65:21+0", "140361b7b:17+0", "140361bb8:16+0", "140361bf6:15+0", "140361c34:14+0", "140361c72:13+0", "140361cb0:12+0", "140361cee:11+0", "140361d2c:10+0", "140361d6a:f+0", "140361da8:e+0", "140361de6:d+0", "140361e24:c+0", "1403efcd7:0+0"]
    02: ["1401f8919:0+0", "140258de2:0+0", "14036001d:0+0", "140360030:0+0", "140360180:0+0", "140360d8d:0+0", "1403617ea:2b+0", "14036182a:2a+0", "14036186b:29+0", "1403618ac:28+0", "1403618ed:27+0", "14036192e:26+0", "14036196f:25+0", "1403619b0:24+0", "1403619f1:23+0", "140361a32:22+0", "140361a73:21+0", "140361b89:17+0", "140361bc6:16+0", "140361c04:15+0", "140361c42:14+0", "140361c80:13+0", "140361cbe:12+0", "140361cfc:11+0", "140361d3a:10+0", "140361d78:f+0", "140361db6:e+0", "140361df4:d+0", "140361e32:c+0", "1403f7b6c:0+0"]
    03: ["1401c42bb:0+0", "1401d5b5d:15+0", "1401d5bd9:15+0", "1401dfedb:0+0", "1401e0d13:0+0", "1401ea5fb:4+0", "1401ea7ea:4+0", "14027297b:19+0", "1402729d2:15+0", "140286ee2:4+0", "140360047:0+0", "14036005a:0+0", "14036019c:0+0", "140360da5:0+0", "1403617fb:2b+0", "14036183b:2a+0", "14036187c:29+0", "1403618bd:28+0", "1403618fe:27+0", "14036193f:26+0", "140361980:25+0", "1403619c1:24+0", "140361a02:23+0", "140361a43:22+0", "140361a84:21+0", "140361b97:17+0", "140361bd4:16+0", "140361c12:15+0", "140361c50:14+0", "140361c8e:13+0", "140361ccc:12+0", "140361d0a:11+0", "140361d48:10+0", "140361d86:f+0", "140361dc4:e+0", "140361e02:d+0", "140361e40:c+0", "1403aeffa:0+0", "1403af1e5:0+0", "1403efd1d:0+0", "1403efd78:0+0", "1403efd90:0+0"]
    04: [14014c3b6]
    05: [14014c566]
    06: [1403f7bdb]
    07: [1403f4c5a]
Orders entry count patches: [140c6a2bc, 140c6a2d4, 140c6a2ec, 140c6a304, 140c6a31c, 140c6a334, 140c6a34c, 140c6a364, 140c6a37c, 140c6a394, 140c6a3ac, 140c6a3c4, 140c6a3dc, 140c6a3f4, 140c6a40c, 140c6a424, 140c6a43c, 140c6a454, 140c6a46c]
Orders array patches:
    00: []
    01: ["1401ab76d:0+0", "1401ae77d:0+0", "1401e3022:0+0", "140282d65:0+0", "1402f1ccd:a0+0", "140380ece:0+0", "140384872:0+0", "140417a5d:0+0"]
    02: []
    03: []
    04: [1401cd607]
    05: []
    06: [1401c44bd, 1401ca0ea, 1401cad2c]
    07: [1401f3de3, 1401f3f06]
    08: [1401cd7a3]
    09: [1401e0e8e]
    0a: [1403df37d]
    0b: [1401b485e]
    0c: []
    0d: [1401c90a5, 1401e0276, 1401e041c, 1401e0452, 1401e2f17, 140417a69]
    0e: [1401c42ab, 1401e303f, 140417a84]
    0f: [1401e060d]
    10: [1401c95c1, 1401c9979, 1401c9c66, 1401c9cbe, 1401c9ed8, 1401ca105, 1401ca647, 1401caa0e, 1403f0527]
    11: [14014c19c]
    12: [1401c5973, 140417aa5]
--- Replaces ---
14014c178 = [eb, 1c]
14014c392 = [75, 1c]
14014c542 = [75, 1c]
14014c6eb = [75, 14]
14014c745 = [74, 0c]
14017f784 = [90, 42, 8b, 94, 30, 10, a9, d1, 00]
140182da0 = [90, 8b, c1]
14018d8eb = [0f, 84, 99, f7, ff, ff]
14018d918 = [90, 8b, d0]
14018d96a = [90, 8b, c0]
140197240 = [90, 41, 8b, 09]
1401a2c29 = [90, 8b, 94, 18, 60, 4a, d1, 00]
1401a3798 = [90, 8b, c0]
1401a3a98 = [90, 8b, c0]
1401a4222 = [90, 8b, f2]
1401a42b3 = [90, 90, 8b, d6]
1401a42e4 = [90, 90, 8b, ce]
1401a69d7 = [90, 8b, 84, 08, 00, 62, d1, 00]
1401ab505 = [0f, 84, 8f, 00, 00, 00]
1401ab5c2 = [90, 8b, fa]
1401ab5cb = [0f, 84, e8, 00, 00, 00]
1401ab5d6 = [90, 8b, c2]
1401ab618 = [90, 90, 8b, c7]
1401aba91 = [90, 45, 8b, e8]
1401abb9f = [90, 41, 8b, c5]
1401abbd3 = [90, 41, 8b, c5]
1401abfbf = [90, 8b, f2]
1401ac01a = [90, 90, 8b, c6]
1401ad7ba = [90, 8b, da]
1401ad7c0 = [90, 8b, d3]
1401ad7d5 = [90, 8b, d3]
1401ad7f9 = [90, 8b, fa]
1401ad839 = [90, 44, 8b, f2]
1401ad8af = [90, 45, 8b, f8]
1401ad91c = [90, 45, 8b, f7]
1401ad937 = [90, 41, 8b, d7]
1401ae3be = [90, 41, 8b, d7]
1401ae472 = [90, 8b, bc, 30, 00, 62, d1, 00]
1401ae484 = [90, 8b, bc, 30, e0, 63, d1, 00]
1401ae48c = [90, 90, 8b, d7]
1401ae498 = [90, 90, 8b, c7]
1401ae524 = [90, 44, 8b, 84, 08, e0, 63, d1, 00]
1401ae55e = [90, 44, 8b, 84, 08, 00, 62, d1, 00]
1401aeb9c = [90, 8b, 04, 38]
1401aebc2 = [90, 8b, f2]
1401aec94 = [90, 8b, 04, 38]
1401aecd8 = [90, 8b, 04, 08]
1401b3ebd = [90, 8b, b4, 18, 00, 62, d1, 00]
1401b3ecd = [90, 90, 8b, d6]
1401b4170 = [90, 44, 8b, f2]
1401b41c1 = [90, 41, 8b, c6]
1401b4217 = [90, 8b, fa]
1401b4239 = [90, 44, 8b, f7]
1401b425a = [90, 90, 8b, d7]
1401b433f = [90, 44, 8b, f2]
1401b44b5 = [90, 41, 8b, ce]
1401b4e85 = [90, 8b, 8c, 30, 00, 62, d1, 00]
1401b50b8 = [75, 03]
1401b5148 = [90, 8b, 94, 08, e0, 63, d1, 00]
1401b517d = [90, 8b, 94, 08, 00, 62, d1, 00]
1401b521c = [90, 8b, 8c, 18, e0, 63, d1, 00]
1401b524a = [90, 8b, 8c, 18, 00, 62, d1, 00]
1401b5350 = [90, 44, 8b, bc, 38, e0, 63, d1, 00]
1401b5365 = [90, 44, 8b, f8]
1401b53bf = [90, 45, 8b, ef]
1401b56ca = [90, 8b, f2]
1401b5764 = [90, 8b, f2]
1401b57dc = [90, 8b, ea]
1401b58d3 = [90, 90, 8b, c5]
1401b58dc = [75, 5c]
1401b5a48 = [90, 42, 8b, b4, 30, e0, 63, d1, 00]
1401b5a58 = [90, 8b, f0]
1401b5a5f = [74, 3a]
1401c129d = [90, 90, 90, 90, 90, 90]
1401c2946 = [90, 8b, 84, 18, 00, 62, d1, 00]
1401c2950 = [74, 14]
1401c2952 = [90, 8b, c0]
1401c2966 = [90, 41, 8b, 84, 19, e0, 63, d1, 00]
1401c2971 = [74, 14]
1401c2973 = [90, 8b, c0]
1401c2aaa = [90, 90, 90, 90, 90, 90, 90, 90]
1401c2abd = [0f, 85, 6d, fe, ff, ff]
1401c3049 = [90, 42, 8b, 94, 3f, 60, 4a, d1, 00]
1401c3af0 = [0f, 84, 78, 05, 00, 00]
1401c42aa = [90, 8b, 8c, 10, 20, 09, d1, 00]
1401c42b5 = [74, 10]
1401c42b7 = [90, 8b, c1]
1401c70af = [74, 1a]
1401c73d1 = [90, 8b, 84, 08, 60, 4a, d1, 00]
